InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,4974,1596,4788,0.321,0.321,105,-1,28,0
0,0.05,8,-1.0,4974,1811,5434,0.364,0.364,105,-1,28,0
0,0.05,7,-1.0,4974,2036,6110,0.409,0.409,105,-1,28,0
0,0.05,6,-1.0,4974,2374,7044,0.477,0.466,105,-1,28,0
0,0.05,5,-1.0,4974,2890,7566,0.581,0.433,105,-1,28,0
0,0.05,9,-1.0,3717,1218,3656,0.328,0.328,80,-1,28,0
0,0.05,8,-1.0,3717,1383,4152,0.372,0.372,80,-1,28,0
0,0.05,7,-1.0,3717,1563,4689,0.42,0.421,80,-1,28,0
0,0.05,6,-1.0,3717,1812,5353,0.487,0.471,80,-1,28,0
0,0.05,5,-1.0,3717,2102,5468,0.565,0.416,80,-1,28,0
0,0.05,9,-1.0,2603,812,2436,0.312,0.312,55,-1,28,0
0,0.05,8,-1.0,2603,912,2737,0.35,0.351,55,-1,28,0
0,0.05,7,-1.0,2603,1053,3157,0.404,0.404,55,-1,28,0
0,0.05,6,-1.0,2603,1224,3617,0.47,0.456,55,-1,28,0
0,0.05,5,-1.0,2603,1455,3703,0.559,0.394,55,-1,28,0
0,0.05,9,-1.0,1406,463,1389,0.329,0.33,30,-1,28,0
0,0.05,8,-1.0,1406,522,1567,0.371,0.372,30,-1,28,0
0,0.05,7,-1.0,1406,585,1756,0.416,0.416,30,-1,28,0
0,0.05,6,-1.0,1406,700,2056,0.498,0.478,30,-1,28,0
0,0.05,5,-1.0,1406,798,2036,0.567,0.399,30,-1,28,0
0,0.05,9,-1.0,5200,1614,4824,0.31,0.311,105,-1,24,0
0,0.05,8,-1.0,5200,1855,5553,0.357,0.356,105,-1,24,0
0,0.05,7,-1.0,5200,2083,6230,0.4,0.4,105,-1,24,0
0,0.05,6,-1.0,5200,2457,7171,0.472,0.453,105,-1,24,0
0,0.05,5,-1.0,5200,3304,7632,0.635,0.366,105,-1,24,0
0,0.05,9,-1.0,3768,1224,3652,0.325,0.325,80,-1,24,0
0,0.05,8,-1.0,3768,1400,4188,0.371,0.372,80,-1,24,0
0,0.05,7,-1.0,3768,1589,4743,0.422,0.421,80,-1,24,0
0,0.05,6,-1.0,3768,1861,5446,0.494,0.472,80,-1,24,0
0,0.05,5,-1.0,3768,2411,5579,0.64,0.37,80,-1,24,0
0,0.05,9,-1.0,2528,911,2725,0.36,0.361,55,-1,24,0
0,0.05,8,-1.0,2528,1010,3020,0.399,0.4,55,-1,24,0
0,0.05,7,-1.0,2528,1118,3349,0.442,0.442,55,-1,24,0
0,0.05,6,-1.0,2528,1277,3724,0.505,0.482,55,-1,24,0
0,0.05,5,-1.0,2528,1666,3774,0.659,0.36,55,-1,24,0
0,0.05,9,-1.0,1491,490,1463,0.328,0.329,30,-1,24,0
0,0.05,8,-1.0,1491,542,1620,0.363,0.364,30,-1,24,0
0,0.05,7,-1.0,1491,607,1815,0.407,0.408,30,-1,24,0
0,0.05,6,-1.0,1491,719,2088,0.482,0.457,30,-1,24,0
0,0.05,5,-1.0,1491,910,2098,0.61,0.349,30,-1,24,0
0,0.05,9,-1.0,4951,1550,4635,0.313,0.313,105,-1,20,0
0,0.05,8,-1.0,4951,1758,5255,0.355,0.355,105,-1,20,0
0,0.05,7,-1.0,4951,2027,6025,0.409,0.407,105,-1,20,0
0,0.05,6,-1.0,4951,2486,6950,0.502,0.445,105,-1,20,0
0,0.05,5,-1.0,4951,3550,7363,0.717,0.32,105,-1,20,0
0,0.05,9,-1.0,3746,1270,3791,0.339,0.339,80,-1,20,0
0,0.05,8,-1.0,3746,1437,4285,0.384,0.383,80,-1,20,0
0,0.05,7,-1.0,3746,1609,4787,0.429,0.427,80,-1,20,0
0,0.05,6,-1.0,3746,1916,5405,0.511,0.459,80,-1,20,0
0,0.05,5,-1.0,3746,2748,5714,0.733,0.328,80,-1,20,0
0,0.05,9,-1.0,2583,851,2539,0.329,0.33,55,-1,20,0
0,0.05,8,-1.0,2583,949,2836,0.367,0.368,55,-1,20,0
0,0.05,7,-1.0,2583,1105,3289,0.428,0.426,55,-1,20,0
0,0.05,6,-1.0,2583,1317,3699,0.51,0.455,55,-1,20,0
0,0.05,5,-1.0,2583,1861,3899,0.72,0.322,55,-1,20,0
0,0.05,9,-1.0,1395,482,1438,0.345,0.346,30,-1,20,0
0,0.05,8,-1.0,1395,543,1624,0.389,0.39,30,-1,20,0
0,0.05,7,-1.0,1395,610,1817,0.437,0.434,30,-1,20,0
0,0.05,6,-1.0,1395,720,2039,0.516,0.466,30,-1,20,0
0,0.05,5,-1.0,1395,1027,2150,0.736,0.33,30,-1,20,0
0,0.05,9,-1.0,4973,1652,4919,0.332,0.332,105,-1,16,0
0,0.05,8,-1.0,4973,1903,5675,0.383,0.383,105,-1,16,0
0,0.05,7,-1.0,4973,2186,6465,0.439,0.434,105,-1,16,0
0,0.05,6,-1.0,4973,2754,7403,0.554,0.459,105,-1,16,0
0,0.05,5,-1.0,4973,3960,7832,0.796,0.326,105,-1,16,0
0,0.05,9,-1.0,3798,1296,3841,0.341,0.341,80,-1,16,0
0,0.05,8,-1.0,3798,1464,4343,0.385,0.385,80,-1,16,0
0,0.05,7,-1.0,3798,1682,4985,0.443,0.438,80,-1,16,0
0,0.05,6,-1.0,3798,2075,5655,0.546,0.462,80,-1,16,0
0,0.05,5,-1.0,3798,3073,6020,0.809,0.313,80,-1,16,0
0,0.05,9,-1.0,2656,861,2564,0.324,0.324,55,-1,16,0
