InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio
0,0.02,14,-1.0,8998,4832,4402,0.537,0.489,0.44099999999999995,45,-1
0,0.02,13,-1.0,8998,5166,4726,0.574,0.525,0.4760000000000001,45,-1
0,0.02,12,-1.0,8998,5486,5046,0.61,0.561,0.5120000000000001,45,-1
0,0.02,11,-1.0,8998,5799,5362,0.644,0.596,0.5479999999999999,45,-1
0,0.02,10,-1.0,8998,6134,5706,0.682,0.634,0.586,45,-1
0,0.02,9,-1.0,8998,6473,6043,0.719,0.672,0.6250000000000001,45,-1
0,0.02,8,-1.0,8998,6808,6378,0.757,0.709,0.6609999999999999,45,-1
0,0.02,7,-1.0,8998,7285,6740,0.81,0.749,0.688,45,-1
0,0.02,6,-1.0,8998,8729,7118,0.97,0.791,0.6120000000000001,45,-1
0,0.02,5,-1.0,8998,20909,7461,2.323,0.829,-0.665,45,-1
0,0.02,14,-1.0,8035,4121,3839,0.513,0.478,0.44299999999999995,40,-1
0,0.02,13,-1.0,8035,4421,4114,0.55,0.512,0.474,40,-1
0,0.02,12,-1.0,8035,4684,4349,0.583,0.541,0.4990000000000001,40,-1
0,0.02,11,-1.0,8035,4971,4639,0.619,0.577,0.5349999999999999,40,-1
0,0.02,10,-1.0,8035,5257,4920,0.654,0.612,0.57,40,-1
0,0.02,9,-1.0,8035,5600,5260,0.697,0.655,0.6130000000000001,40,-1
0,0.02,8,-1.0,8035,5924,5586,0.737,0.695,0.6529999999999999,40,-1
0,0.02,7,-1.0,8035,6343,5908,0.789,0.735,0.6809999999999999,40,-1
0,0.02,6,-1.0,8035,7568,6262,0.942,0.779,0.6160000000000001,40,-1
0,0.02,5,-1.0,8035,17493,6578,2.177,0.819,-0.5390000000000001,40,-1
0,0.02,14,-1.0,7012,3460,3216,0.493,0.459,0.42500000000000004,35,-1
0,0.02,13,-1.0,7012,3701,3446,0.528,0.491,0.45399999999999996,35,-1
0,0.02,12,-1.0,7012,3944,3671,0.562,0.523,0.484,35,-1
0,0.02,11,-1.0,7012,4178,3909,0.596,0.557,0.5180000000000001,35,-1
0,0.02,10,-1.0,7012,4440,4167,0.633,0.594,0.5549999999999999,35,-1
0,0.02,9,-1.0,7012,4719,4462,0.673,0.636,0.599,35,-1
0,0.02,8,-1.0,7012,5018,4742,0.716,0.676,0.6360000000000001,35,-1
0,0.02,7,-1.0,7012,5379,5055,0.767,0.721,0.6749999999999999,35,-1
0,0.02,6,-1.0,7012,6393,5395,0.912,0.769,0.626,35,-1
0,0.02,5,-1.0,7012,14077,5680,2.007,0.81,-0.387,35,-1
0,0.02,14,-1.0,6055,2912,2754,0.481,0.455,0.42900000000000005,30,-1
0,0.02,13,-1.0,6055,3115,2947,0.514,0.487,0.45999999999999996,30,-1
0,0.02,12,-1.0,6055,3309,3140,0.546,0.518,0.49,30,-1
0,0.02,11,-1.0,6055,3543,3369,0.585,0.556,0.5270000000000001,30,-1
0,0.02,10,-1.0,6055,3769,3594,0.622,0.593,0.564,30,-1
0,0.02,9,-1.0,6055,4001,3811,0.661,0.629,0.597,30,-1
0,0.02,8,-1.0,6055,4215,4017,0.696,0.663,0.6300000000000001,30,-1
0,0.02,7,-1.0,6055,4535,4282,0.749,0.707,0.6649999999999999,30,-1
0,0.02,6,-1.0,6055,5233,4529,0.864,0.748,0.632,30,-1
0,0.02,5,-1.0,6055,11036,4785,1.822,0.79,-0.242,30,-1
0,0.02,14,-1.0,4892,2281,2160,0.466,0.441,0.416,25,-1
0,0.02,13,-1.0,4892,2442,2315,0.499,0.473,0.44699999999999995,25,-1
0,0.02,12,-1.0,4892,2581,2449,0.527,0.501,0.475,25,-1
0,0.02,11,-1.0,4892,2773,2624,0.567,0.536,0.5050000000000001,25,-1
0,0.02,10,-1.0,4892,2930,2786,0.599,0.569,0.5389999999999999,25,-1
0,0.02,9,-1.0,4892,3120,2962,0.638,0.605,0.572,25,-1
0,0.02,8,-1.0,4892,3317,3164,0.678,0.647,0.616,25,-1
0,0.02,7,-1.0,4892,3539,3364,0.723,0.688,0.6529999999999999,25,-1
0,0.02,6,-1.0,4892,4063,3578,0.83,0.731,0.632,25,-1
0,0.02,5,-1.0,4892,8143,3790,1.664,0.775,-0.11399999999999988,25,-1
0,0.02,14,-1.0,4032,1780,1724,0.441,0.427,0.413,20,-1
0,0.02,13,-1.0,4032,1900,1835,0.471,0.455,0.43900000000000006,20,-1
0,0.02,12,-1.0,4032,2024,1953,0.502,0.484,0.46599999999999997,20,-1
0,0.02,11,-1.0,4032,2174,2101,0.539,0.521,0.503,20,-1
0,0.02,10,-1.0,4032,2316,2232,0.574,0.553,0.5320000000000001,20,-1
0,0.02,9,-1.0,4032,2464,2378,0.611,0.59,0.569,20,-1
0,0.02,8,-1.0,4032,2622,2534,0.65,0.628,0.606,20,-1
0,0.02,7,-1.0,4032,2844,2703,0.705,0.67,0.6350000000000001,20,-1
0,0.02,6,-1.0,4032,3216,2882,0.797,0.715,0.6329999999999999,20,-1
0,0.02,5,-1.0,4032,5995,3086,1.486,0.765,0.04400000000000004,20,-1
0,0.02,14,-1.0,2960,1332,1299,0.45,0.439,0.428,15,-1
0,0.02,13,-1.0,2960,1420,1388,0.48,0.469,0.45799999999999996,15,-1
0,0.02,12,-1.0,2960,1517,1481,0.512,0.5,0.488,15,-1
0,0.02,11,-1.0,2960,1630,1593,0.55,0.538,0.526,15,-1
0,0.02,10,-1.0,2960,1743,1700,0.589,0.574,0.5589999999999999,15,-1
0,0.02,9,-1.0,2960,1832,1793,0.619,0.606,0.593,15,-1
0,0.02,8,-1.0,2960,1956,1921,0.661,0.649,0.637,15,-1
0,0.02,7,-1.0,2960,2089,2035,0.706,0.687,0.6680000000000001,15,-1
0,0.02,6,-1.0,2960,2309,2166,0.78,0.732,0.6839999999999999,15,-1
0,0.02,5,-1.0,2960,3884,2288,1.312,0.773,0.23399999999999999,15,-1
0,0.02,14,-1.0,1951,820,796,0.42,0.408,0.39599999999999996,10,-1
0,0.02,13,-1.0,1951,875,853,0.448,0.437,0.426,10,-1
0,0.02,12,-1.0,1951,926,907,0.474,0.465,0.45600000000000007,10,-1
0,0.02,11,-1.0,1951,983,969,0.504,0.496,0.488,10,-1
0,0.02,10,-1.0,1951,1059,1047,0.543,0.536,0.529,10,-1
0,0.02,9,-1.0,1951,1137,1125,0.582,0.576,0.57,10,-1
