InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1224,190,713,0.155,0.156,26,-1,44,0
0,0.05,8,-1.0,1224,228,847,0.186,0.187,26,-1,44,0
0,0.05,7,-1.0,1224,267,982,0.218,0.219,26,-1,44,0
0,0.05,6,-1.0,1224,304,1094,0.248,0.233,26,-1,44,0
0,0.05,5,-1.0,1224,120,463,0.098,0.043,26,-1,44,0
0,0.05,9,-1.0,844,138,506,0.163,0.164,18,-1,44,0
0,0.05,8,-1.0,844,159,587,0.188,0.189,18,-1,44,0
0,0.05,7,-1.0,844,188,696,0.222,0.221,18,-1,44,0
0,0.05,6,-1.0,844,211,752,0.25,0.23,18,-1,44,0
0,0.05,5,-1.0,844,84,307,0.099,0.034,18,-1,44,0
0,0.05,9,-1.0,495,86,321,0.173,0.175,10,-1,44,0
0,0.05,8,-1.0,495,101,379,0.204,0.206,10,-1,44,0
0,0.05,7,-1.0,495,107,414,0.216,0.218,10,-1,44,0
0,0.05,6,-1.0,495,129,462,0.26,0.246,10,-1,44,0
0,0.05,5,-1.0,495,49,188,0.099,0.03,10,-1,44,0
0,0.05,9,-1.0,1223,234,825,0.191,0.192,26,-1,40,0
0,0.05,8,-1.0,1223,277,972,0.226,0.227,26,-1,40,0
0,0.05,7,-1.0,1223,321,1108,0.262,0.26,26,-1,40,0
0,0.05,6,-1.0,1223,359,1195,0.293,0.269,26,-1,40,0
0,0.05,5,-1.0,1223,162,490,0.132,0.047,26,-1,40,0
0,0.05,9,-1.0,879,140,517,0.159,0.16,18,-1,40,0
0,0.05,8,-1.0,879,168,621,0.191,0.192,18,-1,40,0
0,0.05,7,-1.0,879,210,748,0.239,0.235,18,-1,40,0
0,0.05,6,-1.0,879,249,834,0.283,0.252,18,-1,40,0
0,0.05,5,-1.0,879,107,348,0.122,0.052,18,-1,40,0
0,0.05,9,-1.0,485,86,303,0.177,0.179,10,-1,40,0
0,0.05,8,-1.0,485,103,361,0.212,0.214,10,-1,40,0
0,0.05,7,-1.0,485,111,387,0.228,0.226,10,-1,40,0
0,0.05,6,-1.0,485,128,441,0.263,0.249,10,-1,40,0
0,0.05,5,-1.0,485,55,177,0.113,0.068,10,-1,40,0
0,0.05,9,-1.0,1234,248,813,0.201,0.202,26,-1,36,0
0,0.05,8,-1.0,1234,296,999,0.24,0.24,26,-1,36,0
0,0.05,7,-1.0,1234,357,1189,0.289,0.287,26,-1,36,0
0,0.05,6,-1.0,1234,435,1315,0.352,0.304,26,-1,36,0
0,0.05,5,-1.0,1234,231,539,0.187,0.039,26,-1,36,0
0,0.05,9,-1.0,869,183,614,0.21,0.211,18,-1,36,0
0,0.05,8,-1.0,869,236,777,0.271,0.272,18,-1,36,0
0,0.05,7,-1.0,869,265,863,0.305,0.306,18,-1,36,0
0,0.05,6,-1.0,869,299,931,0.344,0.32,18,-1,36,0
0,0.05,5,-1.0,869,151,400,0.174,0.066,18,-1,36,0
0,0.05,9,-1.0,441,90,300,0.204,0.206,10,-1,36,0
0,0.05,8,-1.0,441,102,345,0.231,0.233,10,-1,36,0
