InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1199,201,759,0.168,0.168,26,-1,44,0
0,0.05,8,-1.0,1199,231,865,0.193,0.193,26,-1,44,0
0,0.05,7,-1.0,1199,292,1039,0.243,0.243,26,-1,44,0
0,0.05,6,-1.0,1199,316,1124,0.263,0.249,26,-1,44,0
0,0.05,5,-1.0,1199,144,493,0.12,0.042,26,-1,44,0
0,0.05,9,-1.0,888,118,459,0.133,0.134,18,-1,44,0
0,0.05,8,-1.0,888,139,530,0.156,0.157,18,-1,44,0
0,0.05,7,-1.0,888,170,644,0.191,0.192,18,-1,44,0
0,0.05,6,-1.0,888,199,724,0.224,0.213,18,-1,44,0
0,0.05,5,-1.0,888,102,352,0.115,0.055,18,-1,44,0
0,0.05,9,-1.0,492,70,260,0.142,0.144,10,-1,44,0
0,0.05,8,-1.0,492,86,317,0.174,0.176,10,-1,44,0
0,0.05,7,-1.0,492,103,380,0.209,0.211,10,-1,44,0
0,0.05,6,-1.0,492,112,406,0.227,0.207,10,-1,44,0
0,0.05,5,-1.0,492,42,181,0.085,0.037,10,-1,44,0
0,0.05,9,-1.0,1314,228,785,0.173,0.174,26,-1,40,0
0,0.05,8,-1.0,1314,270,949,0.205,0.206,26,-1,40,0
0,0.05,7,-1.0,1314,315,1102,0.24,0.239,26,-1,40,0
0,0.05,6,-1.0,1314,383,1266,0.291,0.259,26,-1,40,0
0,0.05,5,-1.0,1314,179,539,0.136,0.056,26,-1,40,0
0,0.05,9,-1.0,841,178,608,0.211,0.213,18,-1,40,0
0,0.05,8,-1.0,841,206,707,0.245,0.246,18,-1,40,0
0,0.05,7,-1.0,841,251,841,0.298,0.299,18,-1,40,0
0,0.05,6,-1.0,841,263,870,0.312,0.293,18,-1,40,0
0,0.05,5,-1.0,841,117,359,0.139,0.063,18,-1,40,0
0,0.05,9,-1.0,450,102,349,0.226,0.228,10,-1,40,0
0,0.05,8,-1.0,450,115,395,0.255,0.257,10,-1,40,0
0,0.05,7,-1.0,450,135,451,0.299,0.302,10,-1,40,0
0,0.05,6,-1.0,450,145,479,0.322,0.308,10,-1,40,0
0,0.05,5,-1.0,450,75,216,0.166,0.071,10,-1,40,0
0,0.05,9,-1.0,1168,269,894,0.23,0.231,26,-1,36,0
0,0.05,8,-1.0,1168,331,1075,0.283,0.284,26,-1,36,0
0,0.05,7,-1.0,1168,381,1231,0.326,0.322,26,-1,36,0
0,0.05,6,-1.0,1168,425,1303,0.364,0.316,26,-1,36,0
0,0.05,5,-1.0,1168,223,546,0.191,0.061,26,-1,36,0
0,0.05,9,-1.0,891,178,588,0.2,0.201,18,-1,36,0
0,0.05,8,-1.0,891,213,696,0.239,0.24,18,-1,36,0
0,0.05,7,-1.0,891,244,807,0.274,0.275,18,-1,36,0
0,0.05,6,-1.0,891,297,913,0.333,0.297,18,-1,36,0
0,0.05,5,-1.0,891,163,363,0.183,0.046,18,-1,36,0
0,0.05,9,-1.0,471,119,378,0.252,0.254,10,-1,36,0
0,0.05,8,-1.0,471,143,463,0.303,0.305,10,-1,36,0
0,0.05,7,-1.0,471,168,524,0.356,0.347,10,-1,36,0
0,0.05,6,-1.0,471,185,552,0.392,0.347,10,-1,36,0
0,0.05,5,-1.0,471,83,198,0.176,0.04,10,-1,36,0
0,0.05,9,-1.0,1247,274,858,0.22,0.22,26,-1,32,0
0,0.05,8,-1.0,1247,309,985,0.248,0.248,26,-1,32,0
0,0.05,7,-1.0,1247,382,1197,0.306,0.307,26,-1,32,0
0,0.05,6,-1.0,1247,447,1339,0.358,0.325,26,-1,32,0
0,0.05,5,-1.0,1247,315,633,0.252,0.051,26,-1,32,0
0,0.05,9,-1.0,848,209,661,0.246,0.247,18,-1,32,0
0,0.05,8,-1.0,848,242,767,0.285,0.286,18,-1,32,0
0,0.05,7,-1.0,848,287,898,0.338,0.338,18,-1,32,0
0,0.05,6,-1.0,848,325,958,0.383,0.336,18,-1,32,0
0,0.05,5,-1.0,848,218,433,0.257,0.054,18,-1,32,0
0,0.05,9,-1.0,447,99,313,0.221,0.223,10,-1,32,0
0,0.05,8,-1.0,447,128,395,0.286,0.288,10,-1,32,0
0,0.05,7,-1.0,447,145,453,0.324,0.321,10,-1,32,0
0,0.05,6,-1.0,447,179,514,0.4,0.335,10,-1,32,0
0,0.05,5,-1.0,447,99,207,0.221,0.051,10,-1,32,0
0,0.05,9,-1.0,1282,331,996,0.258,0.259,26,-1,28,0
0,0.05,8,-1.0,1282,391,1176,0.305,0.306,26,-1,28,0
0,0.05,7,-1.0,1282,449,1337,0.35,0.343,26,-1,28,0
0,0.05,6,-1.0,1282,514,1454,0.401,0.353,26,-1,28,0
0,0.05,5,-1.0,1282,398,655,0.31,0.028,26,-1,28,0
0,0.05,9,-1.0,858,218,657,0.254,0.255,18,-1,28,0
0,0.05,8,-1.0,858,251,757,0.292,0.293,18,-1,28,0
0,0.05,7,-1.0,858,292,866,0.34,0.332,18,-1,28,0
0,0.05,6,-1.0,858,352,985,0.41,0.353,18,-1,28,0
0,0.05,5,-1.0,858,301,491,0.35,0.034,18,-1,28,0
0,0.05,9,-1.0,477,121,363,0.253,0.255,10,-1,28,0
0,0.05,8,-1.0,477,142,429,0.297,0.299,10,-1,28,0
0,0.05,7,-1.0,477,168,494,0.351,0.337,10,-1,28,0
0,0.05,6,-1.0,477,196,540,0.41,0.341,10,-1,28,0
0,0.05,5,-1.0,477,157,228,0.328,-0.004,10,-1,28,0
0,0.05,9,-1.0,1277,370,1077,0.29,0.29,26,-1,24,0
0,0.05,8,-1.0,1277,423,1227,0.331,0.332,26,-1,24,0
0,0.05,7,-1.0,1277,497,1459,0.389,0.388,26,-1,24,0
0,0.05,6,-1.0,1277,577,1570,0.451,0.39,26,-1,24,0
0,0.05,5,-1.0,1277,560,743,0.438,-0.014,26,-1,24,0
0,0.05,9,-1.0,872,230,660,0.263,0.265,18,-1,24,0
0,0.05,8,-1.0,872,269,789,0.308,0.309,18,-1,24,0
0,0.05,7,-1.0,872,326,951,0.373,0.372,18,-1,24,0
0,0.05,6,-1.0,872,382,1023,0.438,0.369,18,-1,24,0
0,0.05,5,-1.0,872,384,442,0.44,-0.066,18,-1,24,0
0,0.05,9,-1.0,487,122,351,0.25,0.252,10,-1,24,0
0,0.05,8,-1.0,487,136,402,0.279,0.281,10,-1,24,0
0,0.05,7,-1.0,487,152,444,0.311,0.314,10,-1,24,0
0,0.05,6,-1.0,487,186,497,0.381,0.322,10,-1,24,0
0,0.05,5,-1.0,487,211,244,0.432,-0.057,10,-1,24,0
0,0.05,9,-1.0,1208,377,1063,0.312,0.313,26,-1,20,0
0,0.05,8,-1.0,1208,437,1243,0.361,0.362,26,-1,20,0
0,0.05,7,-1.0,1208,493,1405,0.408,0.407,26,-1,20,0
0,0.05,6,-1.0,1208,579,1513,0.479,0.406,26,-1,20,0
0,0.05,5,-1.0,1208,668,707,0.553,-0.087,26,-1,20,0
0,0.05,9,-1.0,900,246,688,0.273,0.274,18,-1,20,0
0,0.05,8,-1.0,900,285,789,0.316,0.317,18,-1,20,0
0,0.05,7,-1.0,900,330,928,0.366,0.366,18,-1,20,0
0,0.05,6,-1.0,900,401,1041,0.445,0.382,18,-1,20,0
0,0.05,5,-1.0,900,515,527,0.572,-0.111,18,-1,20,0
0,0.05,9,-1.0,425,144,396,0.338,0.34,10,-1,20,0
0,0.05,8,-1.0,425,165,458,0.387,0.39,10,-1,20,0
0,0.05,7,-1.0,425,175,496,0.411,0.413,10,-1,20,0
0,0.05,6,-1.0,425,203,532,0.477,0.406,10,-1,20,0
0,0.05,5,-1.0,425,289,283,0.678,-0.143,10,-1,20,0
0,0.05,9,-1.0,1283,386,1031,0.301,0.301,26,-1,16,0
0,0.05,8,-1.0,1283,437,1198,0.34,0.341,26,-1,16,0
0,0.05,7,-1.0,1283,506,1390,0.394,0.394,26,-1,16,0
0,0.05,6,-1.0,1283,652,1621,0.508,0.429,26,-1,16,0
0,0.05,5,-1.0,1283,914,804,0.712,-0.169,26,-1,16,0
0,0.05,9,-1.0,868,266,698,0.306,0.307,18,-1,16,0
0,0.05,8,-1.0,868,302,806,0.348,0.349,18,-1,16,0
0,0.05,7,-1.0,868,338,913,0.389,0.39,18,-1,16,0
0,0.05,6,-1.0,868,425,1025,0.489,0.382,18,-1,16,0
0,0.05,5,-1.0,868,647,523,0.745,-0.209,18,-1,16,0
0,0.05,9,-1.0,489,136,369,0.278,0.28,10,-1,16,0
0,0.05,8,-1.0,489,159,431,0.324,0.327,10,-1,16,0
0,0.05,7,-1.0,489,195,529,0.398,0.392,10,-1,16,0
0,0.05,6,-1.0,489,235,590,0.48,0.398,10,-1,16,0
0,0.05,5,-1.0,489,347,270,0.708,-0.22,10,-1,16,0
0,0.05,9,-1.0,1231,375,1006,0.304,0.305,26,-1,12,0
0,0.05,8,-1.0,1231,439,1150,0.356,0.357,26,-1,12,0
0,0.05,7,-1.0,1231,501,1324,0.407,0.399,26,-1,12,0
0,0.05,6,-1.0,1231,615,1464,0.499,0.398,26,-1,12,0
0,0.05,5,-1.0,1231,1078,826,0.875,-0.253,26,-1,12,0
0,0.05,9,-1.0,878,267,681,0.304,0.305,18,-1,12,0
0,0.05,8,-1.0,878,301,780,0.342,0.341,18,-1,12,0
0,0.05,7,-1.0,878,349,911,0.397,0.396,18,-1,12,0
0,0.05,6,-1.0,878,423,1011,0.481,0.396,18,-1,12,0
0,0.05,5,-1.0,878,770,529,0.876,-0.314,18,-1,12,0
0,0.05,9,-1.0,472,154,402,0.326,0.328,10,-1,12,0
0,0.05,8,-1.0,472,170,452,0.359,0.362,10,-1,12,0
0,0.05,7,-1.0,472,197,527,0.416,0.419,10,-1,12,0
0,0.05,6,-1.0,472,235,558,0.497,0.393,10,-1,12,0
0,0.05,5,-1.0,472,399,286,0.844,-0.268,10,-1,12,0
0,0.05,9,-1.0,1244,396,974,0.318,0.319,26,-1,8,0
0,0.05,8,-1.0,1244,443,1121,0.356,0.357,26,-1,8,0
0,0.05,7,-1.0,1244,515,1328,0.414,0.395,26,-1,8,0
0,0.05,6,-1.0,1244,705,1426,0.566,0.341,26,-1,8,0
0,0.05,5,-1.0,1244,1401,957,1.125,-0.38,26,-1,8,0
0,0.05,9,-1.0,862,262,641,0.304,0.305,18,-1,8,0
0,0.05,8,-1.0,862,301,732,0.349,0.35,18,-1,8,0
0,0.05,7,-1.0,862,346,836,0.401,0.393,18,-1,8,0
0,0.05,6,-1.0,862,454,921,0.526,0.342,18,-1,8,0
0,0.05,5,-1.0,862,942,499,1.092,-0.501,18,-1,8,0
0,0.05,9,-1.0,508,159,395,0.312,0.314,10,-1,8,0
0,0.05,8,-1.0,508,182,457,0.358,0.36,10,-1,8,0
0,0.05,7,-1.0,508,203,505,0.399,0.401,10,-1,8,0
0,0.05,6,-1.0,508,310,573,0.609,0.316,10,-1,8,0
0,0.05,5,-1.0,508,581,351,1.141,-0.444,10,-1,8,0
0,0.05,9,-1.0,1213,414,977,0.341,0.342,26,-1,4,0
0,0.05,8,-1.0,1213,483,1158,0.398,0.395,26,-1,4,0
0,0.05,7,-1.0,1213,596,1315,0.491,0.417,26,-1,4,0
0,0.05,6,-1.0,1213,1163,1430,0.958,0.068,26,-1,4,0
0,0.05,5,-1.0,1213,2744,1112,2.26,-1.315,26,-1,4,0
0,0.05,9,-1.0,824,267,579,0.324,0.325,18,-1,4,0
0,0.05,8,-1.0,824,305,703,0.37,0.368,18,-1,4,0
0,0.05,7,-1.0,824,388,874,0.47,0.396,18,-1,4,0
0,0.05,6,-1.0,824,852,995,1.033,-0.018,18,-1,4,0
0,0.05,5,-1.0,824,1991,649,2.413,-1.559,18,-1,4,0
0,0.05,9,-1.0,461,146,293,0.316,0.318,10,-1,4,0
0,0.05,8,-1.0,461,172,350,0.372,0.37,10,-1,4,0
0,0.05,7,-1.0,461,208,398,0.45,0.353,10,-1,4,0
0,0.05,6,-1.0,461,436,475,0.944,-0.017,10,-1,4,0
0,0.05,5,-1.0,461,1132,312,2.45,-1.71,10,-1,4,0
0,0.05,9,-1.0,1234,497,926,0.402,0.349,26,-1,0,0
0,0.05,8,-1.0,1234,594,1065,0.481,0.377,26,-1,0,0
0,0.05,7,-1.0,1234,993,1211,0.804,0.172,26,-1,0,0
0,0.05,6,-1.0,1234,4222,1475,3.419,-2.181,26,-1,0,0
0,0.05,5,-1.0,1234,9306,1514,7.535,-6.079,26,-1,0,0
0,0.05,9,-1.0,922,342,632,0.371,0.315,18,-1,0,0
0,0.05,8,-1.0,922,407,732,0.441,0.354,18,-1,0,0
