InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,1203,577,1556,0.479,0.386,26,-1,28,0
0,0.05,9,-1.0,895,247,743,0.276,0.277,18,-1,28,0
0,0.05,8,-1.0,895,290,871,0.324,0.325,18,-1,28,0
0,0.05,7,-1.0,895,325,980,0.363,0.364,18,-1,28,0
0,0.05,6,-1.0,895,387,1156,0.432,0.426,18,-1,28,0
0,0.05,5,-1.0,895,461,1229,0.515,0.4,18,-1,28,0
0,0.05,9,-1.0,468,108,325,0.23,0.232,10,-1,28,0
0,0.05,8,-1.0,468,115,347,0.245,0.247,10,-1,28,0
0,0.05,7,-1.0,468,139,419,0.296,0.299,10,-1,28,0
0,0.05,6,-1.0,468,161,480,0.343,0.337,10,-1,28,0
0,0.05,5,-1.0,468,205,553,0.437,0.352,10,-1,28,0
0,0.05,9,-1.0,1215,325,943,0.267,0.268,26,-1,24,0
0,0.05,8,-1.0,1215,379,1092,0.312,0.312,26,-1,24,0
0,0.05,7,-1.0,1215,451,1310,0.371,0.372,26,-1,24,0
0,0.05,6,-1.0,1215,520,1512,0.428,0.42,26,-1,24,0
0,0.05,5,-1.0,1215,598,1573,0.492,0.398,26,-1,24,0
0,0.05,9,-1.0,849,223,635,0.262,0.264,18,-1,24,0
0,0.05,8,-1.0,849,267,772,0.314,0.315,18,-1,24,0
0,0.05,7,-1.0,849,312,901,0.367,0.366,18,-1,24,0
0,0.05,6,-1.0,849,367,1040,0.432,0.418,18,-1,24,0
0,0.05,5,-1.0,849,435,1080,0.512,0.38,18,-1,24,0
0,0.05,9,-1.0,485,129,373,0.265,0.267,10,-1,24,0
0,0.05,8,-1.0,485,154,452,0.317,0.319,10,-1,24,0
0,0.05,7,-1.0,485,187,540,0.385,0.387,10,-1,24,0
0,0.05,6,-1.0,485,219,631,0.451,0.449,10,-1,24,0
0,0.05,5,-1.0,485,266,701,0.547,0.436,10,-1,24,0
0,0.05,9,-1.0,1239,347,976,0.28,0.281,26,-1,20,0
0,0.05,8,-1.0,1239,399,1141,0.322,0.323,26,-1,20,0
0,0.05,7,-1.0,1239,462,1309,0.373,0.373,26,-1,20,0
0,0.05,6,-1.0,1239,537,1513,0.433,0.418,26,-1,20,0
0,0.05,5,-1.0,1239,667,1661,0.538,0.406,26,-1,20,0
0,0.05,9,-1.0,857,244,694,0.284,0.286,18,-1,20,0
0,0.05,8,-1.0,857,294,838,0.343,0.344,18,-1,20,0
0,0.05,7,-1.0,857,344,975,0.401,0.4,18,-1,20,0
0,0.05,6,-1.0,857,397,1105,0.463,0.441,18,-1,20,0
0,0.05,5,-1.0,857,492,1213,0.573,0.427,18,-1,20,0
0,0.05,9,-1.0,442,140,393,0.316,0.318,10,-1,20,0
0,0.05,8,-1.0,442,165,467,0.372,0.375,10,-1,20,0
0,0.05,7,-1.0,442,186,520,0.42,0.422,10,-1,20,0
0,0.05,6,-1.0,442,213,611,0.481,0.483,10,-1,20,0
0,0.05,5,-1.0,442,252,631,0.569,0.438,10,-1,20,0
0,0.05,9,-1.0,1225,363,966,0.296,0.297,26,-1,16,0
0,0.05,8,-1.0,1225,412,1127,0.336,0.337,26,-1,16,0
0,0.05,7,-1.0,1225,489,1343,0.399,0.4,26,-1,16,0
0,0.05,6,-1.0,1225,574,1548,0.468,0.45,26,-1,16,0
0,0.05,5,-1.0,1225,702,1696,0.573,0.432,26,-1,16,0
0,0.05,9,-1.0,876,251,664,0.286,0.287,18,-1,16,0
0,0.05,8,-1.0,876,295,795,0.336,0.338,18,-1,16,0
0,0.05,7,-1.0,876,341,928,0.389,0.39,18,-1,16,0
0,0.05,6,-1.0,876,380,1035,0.433,0.428,18,-1,16,0
0,0.05,5,-1.0,876,464,1089,0.529,0.39,18,-1,16,0
0,0.05,9,-1.0,524,138,365,0.263,0.265,10,-1,16,0
0,0.05,8,-1.0,524,161,425,0.307,0.309,10,-1,16,0
