InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,3765,1347,4042,0.358,0.358,80,-1,28,0
0,0.05,7,-1.0,3765,1519,4560,0.403,0.404,80,-1,28,0
0,0.05,6,-1.0,3765,1737,5193,0.461,0.459,80,-1,28,0
0,0.05,5,-1.0,3765,2032,5985,0.54,0.52,80,-1,28,0
0,0.05,9,-1.0,2572,843,2534,0.328,0.328,55,-1,28,0
0,0.05,8,-1.0,2572,954,2865,0.371,0.371,55,-1,28,0
0,0.05,7,-1.0,2572,1084,3254,0.421,0.422,55,-1,28,0
0,0.05,6,-1.0,2572,1245,3727,0.484,0.482,55,-1,28,0
0,0.05,5,-1.0,2572,1418,4187,0.551,0.534,55,-1,28,0
0,0.05,9,-1.0,1405,446,1340,0.317,0.318,30,-1,28,0
0,0.05,8,-1.0,1405,513,1540,0.365,0.366,30,-1,28,0
0,0.05,7,-1.0,1405,601,1804,0.427,0.428,30,-1,28,0
0,0.05,6,-1.0,1405,688,2058,0.489,0.487,30,-1,28,0
0,0.05,5,-1.0,1405,788,2300,0.56,0.533,30,-1,28,0
0,0.05,9,-1.0,4996,1626,4875,0.325,0.326,105,-1,24,0
0,0.05,8,-1.0,4996,1824,5466,0.365,0.365,105,-1,24,0
0,0.05,7,-1.0,4996,2078,6229,0.416,0.416,105,-1,24,0
0,0.05,6,-1.0,4996,2419,7195,0.484,0.481,105,-1,24,0
0,0.05,5,-1.0,4996,2835,8130,0.567,0.528,105,-1,24,0
0,0.05,9,-1.0,3866,1211,3632,0.313,0.313,80,-1,24,0
0,0.05,8,-1.0,3866,1401,4196,0.362,0.363,80,-1,24,0
0,0.05,7,-1.0,3866,1578,4726,0.408,0.408,80,-1,24,0
0,0.05,6,-1.0,3866,1804,5391,0.467,0.465,80,-1,24,0
0,0.05,5,-1.0,3866,2125,6173,0.55,0.522,80,-1,24,0
0,0.05,9,-1.0,2662,897,2684,0.337,0.337,55,-1,24,0
0,0.05,8,-1.0,2662,1018,3045,0.382,0.383,55,-1,24,0
0,0.05,7,-1.0,2662,1136,3406,0.427,0.427,55,-1,24,0
0,0.05,6,-1.0,2662,1279,3822,0.48,0.478,55,-1,24,0
0,0.05,5,-1.0,2662,1476,4267,0.554,0.521,55,-1,24,0
0,0.05,9,-1.0,1394,479,1436,0.343,0.344,30,-1,24,0
0,0.05,8,-1.0,1394,534,1600,0.383,0.384,30,-1,24,0
0,0.05,7,-1.0,1394,615,1844,0.441,0.442,30,-1,24,0
0,0.05,6,-1.0,1394,698,2085,0.5,0.498,30,-1,24,0
0,0.05,5,-1.0,1394,797,2316,0.571,0.54,30,-1,24,0
0,0.05,9,-1.0,4911,1671,4988,0.34,0.34,105,-1,20,0
0,0.05,8,-1.0,4911,1888,5640,0.384,0.384,105,-1,20,0
0,0.05,7,-1.0,4911,2152,6420,0.438,0.438,105,-1,20,0
0,0.05,6,-1.0,4911,2439,7255,0.497,0.493,105,-1,20,0
0,0.05,5,-1.0,4911,2972,8346,0.605,0.547,105,-1,20,0
0,0.05,9,-1.0,3862,1244,3712,0.322,0.322,80,-1,20,0
0,0.05,8,-1.0,3862,1410,4208,0.365,0.365,80,-1,20,0
0,0.05,7,-1.0,3862,1602,4786,0.415,0.414,80,-1,20,0
0,0.05,6,-1.0,3862,1854,5513,0.48,0.476,80,-1,20,0
0,0.05,5,-1.0,3862,2210,6274,0.572,0.526,80,-1,20,0
0,0.05,9,-1.0,2587,871,2603,0.337,0.337,55,-1,20,0
0,0.05,8,-1.0,2587,983,2934,0.38,0.38,55,-1,20,0
0,0.05,7,-1.0,2587,1084,3240,0.419,0.419,55,-1,20,0
0,0.05,6,-1.0,2587,1244,3701,0.481,0.478,55,-1,20,0
0,0.05,5,-1.0,2587,1519,4307,0.587,0.535,55,-1,20,0
0,0.05,9,-1.0,1473,450,1340,0.305,0.306,30,-1,20,0
0,0.05,8,-1.0,1473,535,1595,0.363,0.364,30,-1,20,0
0,0.05,7,-1.0,1473,603,1801,0.409,0.408,30,-1,20,0
0,0.05,6,-1.0,1473,677,2015,0.459,0.457,30,-1,20,0
0,0.05,5,-1.0,1473,799,2275,0.542,0.498,30,-1,20,0
0,0.05,9,-1.0,5041,1614,4803,0.32,0.32,105,-1,16,0
0,0.05,8,-1.0,5041,1870,5570,0.371,0.371,105,-1,16,0
0,0.05,7,-1.0,5041,2156,6409,0.428,0.428,105,-1,16,0
0,0.05,6,-1.0,5041,2525,7402,0.501,0.493,105,-1,16,0
0,0.05,5,-1.0,5041,3078,8443,0.61,0.537,105,-1,16,0
