InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,2612,1508,3171,0.577,0.446,55,-1,0,0
0,0.05,6,-1.0,2612,1903,3652,0.728,0.444,55,-1,0,0
0,0.05,5,-1.0,2612,4127,4096,1.579,-0.205,55,-1,0,0
0,0.05,9,-1.0,1435,531,970,0.37,0.308,30,-1,0,0
0,0.05,8,-1.0,1435,622,1156,0.433,0.373,30,-1,0,0
0,0.05,7,-1.0,1435,716,1304,0.499,0.412,30,-1,0,0
0,0.05,6,-1.0,1435,991,1505,0.69,0.362,30,-1,0,0
0,0.05,5,-1.0,1435,2504,1747,1.744,-0.489,30,-1,0,0
0,0.05,9,-1.0,5046,1612,4836,0.319,0.32,105,-1,28,0
0,0.05,8,-1.0,5046,1871,5614,0.371,0.371,105,-1,28,0
0,0.05,7,-1.0,5046,2151,6454,0.426,0.426,105,-1,28,0
0,0.05,6,-1.0,5046,2480,7442,0.491,0.492,105,-1,28,0
0,0.05,5,-1.0,5046,2840,8465,0.563,0.554,105,-1,28,0
0,0.05,9,-1.0,3779,1235,3705,0.327,0.327,80,-1,28,0
0,0.05,8,-1.0,3779,1432,4297,0.379,0.379,80,-1,28,0
0,0.05,7,-1.0,3779,1604,4813,0.424,0.425,80,-1,28,0
0,0.05,6,-1.0,3779,1828,5477,0.484,0.482,80,-1,28,0
0,0.05,5,-1.0,3779,2092,6221,0.553,0.544,80,-1,28,0
0,0.05,9,-1.0,2624,825,2475,0.314,0.315,55,-1,28,0
0,0.05,8,-1.0,2624,953,2862,0.363,0.363,55,-1,28,0
0,0.05,7,-1.0,2624,1119,3357,0.426,0.427,55,-1,28,0
0,0.05,6,-1.0,2624,1255,3769,0.478,0.478,55,-1,28,0
0,0.05,5,-1.0,2624,1483,4416,0.565,0.556,55,-1,28,0
0,0.05,9,-1.0,1383,450,1351,0.325,0.326,30,-1,28,0
0,0.05,8,-1.0,1383,505,1515,0.365,0.366,30,-1,28,0
0,0.05,7,-1.0,1383,581,1743,0.42,0.421,30,-1,28,0
0,0.05,6,-1.0,1383,659,1977,0.476,0.477,30,-1,28,0
0,0.05,5,-1.0,1383,775,2309,0.56,0.551,30,-1,28,0
