InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,2612,1081,2098,0.414,0.321,55,-1,0,0
0,0.05,8,-1.0,2612,1259,2583,0.482,0.371,55,-1,0,0
0,0.05,7,-1.0,2612,1493,3044,0.571,0.409,55,-1,0,0
0,0.05,6,-1.0,2612,1896,3512,0.726,0.41,55,-1,0,0
0,0.05,5,-1.0,2612,3981,3909,1.524,-0.206,55,-1,0,0
0,0.05,9,-1.0,1429,522,978,0.365,0.32,30,-1,0,0
0,0.05,8,-1.0,1429,585,1070,0.409,0.341,30,-1,0,0
0,0.05,7,-1.0,1429,708,1258,0.495,0.387,30,-1,0,0
0,0.05,6,-1.0,1429,969,1470,0.678,0.358,30,-1,0,0
0,0.05,5,-1.0,1429,2581,1646,1.805,-0.606,30,-1,0,0
0,0.05,9,-1.0,5060,1596,4788,0.315,0.316,105,-1,28,0
0,0.05,8,-1.0,5060,1847,5542,0.365,0.365,105,-1,28,0
0,0.05,7,-1.0,5060,2098,6297,0.415,0.415,105,-1,28,0
0,0.05,6,-1.0,5060,2375,7117,0.469,0.468,105,-1,28,0
0,0.05,5,-1.0,5060,2792,8334,0.552,0.545,105,-1,28,0
0,0.05,9,-1.0,3911,1265,3796,0.323,0.324,80,-1,28,0
0,0.05,8,-1.0,3911,1455,4365,0.372,0.372,80,-1,28,0
0,0.05,7,-1.0,3911,1648,4944,0.421,0.422,80,-1,28,0
0,0.05,6,-1.0,3911,1876,5630,0.48,0.48,80,-1,28,0
0,0.05,5,-1.0,3911,2158,6418,0.552,0.542,80,-1,28,0
0,0.05,9,-1.0,2599,858,2574,0.33,0.33,55,-1,28,0
0,0.05,8,-1.0,2599,967,2901,0.372,0.372,55,-1,28,0
0,0.05,7,-1.0,2599,1097,3292,0.422,0.422,55,-1,28,0
0,0.05,6,-1.0,2599,1241,3722,0.477,0.477,55,-1,28,0
0,0.05,5,-1.0,2599,1400,4182,0.538,0.533,55,-1,28,0
0,0.05,9,-1.0,1365,465,1395,0.34,0.341,30,-1,28,0
0,0.05,8,-1.0,1365,531,1594,0.389,0.389,30,-1,28,0
0,0.05,7,-1.0,1365,600,1800,0.439,0.44,30,-1,28,0
0,0.05,6,-1.0,1365,685,2053,0.501,0.501,30,-1,28,0
0,0.05,5,-1.0,1365,765,2272,0.56,0.55,30,-1,28,0
0,0.05,9,-1.0,5026,1500,4496,0.298,0.299,105,-1,24,0
0,0.05,8,-1.0,5026,1720,5155,0.342,0.342,105,-1,24,0
0,0.05,7,-1.0,5026,1968,5897,0.391,0.392,105,-1,24,0
0,0.05,6,-1.0,5026,2293,6848,0.456,0.454,105,-1,24,0
0,0.05,5,-1.0,5026,2684,7907,0.534,0.523,105,-1,24,0
0,0.05,9,-1.0,3712,1230,3684,0.331,0.332,80,-1,24,0
0,0.05,8,-1.0,3712,1396,4179,0.376,0.376,80,-1,24,0
0,0.05,7,-1.0,3712,1609,4820,0.433,0.434,80,-1,24,0
0,0.05,6,-1.0,3712,1823,5447,0.491,0.49,80,-1,24,0
0,0.05,5,-1.0,3712,2105,6230,0.567,0.556,80,-1,24,0
0,0.05,9,-1.0,2673,849,2537,0.318,0.318,55,-1,24,0
0,0.05,8,-1.0,2673,961,2876,0.359,0.36,55,-1,24,0
0,0.05,7,-1.0,2673,1077,3226,0.403,0.403,55,-1,24,0
0,0.05,6,-1.0,2673,1242,3709,0.464,0.463,55,-1,24,0
