InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,4915,2014,6018,0.41,0.409,105,-1,20,0
0,0.05,6,-1.0,4915,2344,6942,0.477,0.471,105,-1,20,0
0,0.05,5,-1.0,4915,2973,8072,0.605,0.512,105,-1,20,0
0,0.05,9,-1.0,3793,1210,3603,0.319,0.319,80,-1,20,0
0,0.05,8,-1.0,3793,1387,4142,0.366,0.366,80,-1,20,0
0,0.05,7,-1.0,3793,1579,4712,0.416,0.416,80,-1,20,0
0,0.05,6,-1.0,3793,1838,5462,0.484,0.479,80,-1,20,0
0,0.05,5,-1.0,3793,2284,6254,0.602,0.515,80,-1,20,0
0,0.05,9,-1.0,2695,818,2441,0.303,0.304,55,-1,20,0
0,0.05,8,-1.0,2695,936,2791,0.347,0.348,55,-1,20,0
0,0.05,7,-1.0,2695,1091,3253,0.405,0.405,55,-1,20,0
0,0.05,6,-1.0,2695,1248,3717,0.463,0.46,55,-1,20,0
0,0.05,5,-1.0,2695,1544,4207,0.573,0.483,55,-1,20,0
0,0.05,9,-1.0,1444,447,1338,0.309,0.31,30,-1,20,0
0,0.05,8,-1.0,1444,526,1573,0.364,0.365,30,-1,20,0
0,0.05,7,-1.0,1444,583,1745,0.403,0.404,30,-1,20,0
0,0.05,6,-1.0,1444,688,2049,0.476,0.471,30,-1,20,0
0,0.05,5,-1.0,1444,868,2319,0.601,0.486,30,-1,20,0
0,0.05,9,-1.0,4977,1656,4921,0.333,0.333,105,-1,16,0
0,0.05,8,-1.0,4977,1868,5573,0.375,0.375,105,-1,16,0
0,0.05,7,-1.0,4977,2161,6427,0.434,0.434,105,-1,16,0
0,0.05,6,-1.0,4977,2494,7335,0.501,0.494,105,-1,16,0
0,0.05,5,-1.0,4977,3183,8274,0.639,0.505,105,-1,16,0
0,0.05,9,-1.0,3687,1249,3703,0.339,0.339,80,-1,16,0
0,0.05,8,-1.0,3687,1421,4232,0.385,0.386,80,-1,16,0
0,0.05,7,-1.0,3687,1600,4760,0.434,0.434,80,-1,16,0
0,0.05,6,-1.0,3687,1839,5396,0.499,0.487,80,-1,16,0
0,0.05,5,-1.0,3687,2377,6167,0.645,0.495,80,-1,16,0
0,0.05,9,-1.0,2608,824,2447,0.316,0.316,55,-1,16,0
0,0.05,8,-1.0,2608,950,2835,0.364,0.365,55,-1,16,0
0,0.05,7,-1.0,2608,1105,3285,0.424,0.422,55,-1,16,0
0,0.05,6,-1.0,2608,1290,3796,0.494,0.481,55,-1,16,0
0,0.05,5,-1.0,2608,1645,4263,0.631,0.486,55,-1,16,0
0,0.05,9,-1.0,1433,441,1305,0.308,0.308,30,-1,16,0
0,0.05,8,-1.0,1433,516,1533,0.36,0.361,30,-1,16,0
0,0.05,7,-1.0,1433,590,1748,0.411,0.412,30,-1,16,0
0,0.05,6,-1.0,1433,681,2002,0.475,0.467,30,-1,16,0
0,0.05,5,-1.0,1433,892,2328,0.622,0.488,30,-1,16,0
0,0.05,9,-1.0,5045,1698,5008,0.337,0.337,105,-1,12,0
0,0.05,8,-1.0,5045,1960,5800,0.388,0.389,105,-1,12,0
0,0.05,7,-1.0,5045,2270,6678,0.45,0.448,105,-1,12,0
