InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,3793,564,1894,0.149,0.148,80,-1,32,0
0,0.05,7,-1.0,3793,800,2573,0.211,0.21,80,-1,32,0
0,0.05,6,-1.0,3793,973,2820,0.256,0.22,80,-1,32,0
0,0.05,5,-1.0,3793,970,1141,0.256,-0.076,80,-1,32,0
0,0.05,9,-1.0,2552,52,291,0.02,0.021,55,-1,32,0
0,0.05,8,-1.0,2552,172,691,0.067,0.068,55,-1,32,0
0,0.05,7,-1.0,2552,340,1162,0.133,0.13,55,-1,32,0
0,0.05,6,-1.0,2552,478,1379,0.187,0.148,55,-1,32,0
0,0.05,5,-1.0,2552,632,396,0.248,-0.14,55,-1,32,0
0,0.05,9,-1.0,1445,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1445,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1445,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1445,29,3,0.02,-0.017,30,-1,32,0
0,0.05,5,-1.0,1445,264,35,0.183,-0.156,30,-1,32,0
0,0.05,9,-1.0,4943,988,3508,0.2,0.2,105,-1,44,0
0,0.05,8,-1.0,4943,1172,4120,0.237,0.237,105,-1,44,0
0,0.05,7,-1.0,4943,1361,4766,0.275,0.274,105,-1,44,0
0,0.05,6,-1.0,4943,1598,5433,0.323,0.311,105,-1,44,0
0,0.05,5,-1.0,4943,1155,4062,0.234,0.171,105,-1,44,0
0,0.05,9,-1.0,3646,726,2615,0.199,0.199,80,-1,44,0
0,0.05,8,-1.0,3646,853,3057,0.234,0.234,80,-1,44,0
0,0.05,7,-1.0,3646,1016,3599,0.279,0.277,80,-1,44,0
0,0.05,6,-1.0,3646,1154,3977,0.316,0.303,80,-1,44,0
0,0.05,5,-1.0,3646,800,2797,0.219,0.147,80,-1,44,0
0,0.05,9,-1.0,2689,482,1765,0.179,0.18,55,-1,44,0
0,0.05,8,-1.0,2689,575,2074,0.214,0.214,55,-1,44,0
0,0.05,7,-1.0,2689,689,2447,0.256,0.256,55,-1,44,0
0,0.05,6,-1.0,2689,760,2655,0.283,0.269,55,-1,44,0
0,0.05,5,-1.0,2689,575,1924,0.214,0.141,55,-1,44,0
0,0.05,9,-1.0,1471,268,1001,0.182,0.183,30,-1,44,0
0,0.05,8,-1.0,1471,322,1167,0.219,0.219,30,-1,44,0
0,0.05,7,-1.0,1471,386,1365,0.262,0.263,30,-1,44,0
0,0.05,6,-1.0,1471,431,1490,0.293,0.279,30,-1,44,0
0,0.05,5,-1.0,1471,296,1006,0.201,0.111,30,-1,44,0
0,0.05,9,-1.0,4911,1038,3590,0.211,0.212,105,-1,40,0
0,0.05,8,-1.0,4911,1207,4140,0.246,0.246,105,-1,40,0
0,0.05,7,-1.0,4911,1434,4864,0.292,0.291,105,-1,40,0
0,0.05,6,-1.0,4911,1660,5511,0.338,0.322,105,-1,40,0
0,0.05,5,-1.0,4911,1208,3662,0.246,0.142,105,-1,40,0
0,0.05,9,-1.0,3880,721,2488,0.186,0.186,80,-1,40,0
0,0.05,8,-1.0,3880,879,3022,0.226,0.226,80,-1,40,0
0,0.05,7,-1.0,3880,1045,3562,0.269,0.267,80,-1,40,0
0,0.05,6,-1.0,3880,1238,4077,0.319,0.3,80,-1,40,0
0,0.05,5,-1.0,3880,920,2706,0.237,0.121,80,-1,40,0
0,0.05,9,-1.0,2703,523,1853,0.193,0.194,55,-1,40,0
0,0.05,8,-1.0,2703,625,2174,0.231,0.231,55,-1,40,0
0,0.05,7,-1.0,2703,721,2471,0.267,0.264,55,-1,40,0
0,0.05,6,-1.0,2703,818,2750,0.303,0.283,55,-1,40,0
0,0.05,5,-1.0,2703,573,1649,0.212,0.08,55,-1,40,0
0,0.05,9,-1.0,1405,264,926,0.188,0.188,30,-1,40,0
0,0.05,8,-1.0,1405,308,1076,0.219,0.22,30,-1,40,0
0,0.05,7,-1.0,1405,365,1272,0.26,0.26,30,-1,40,0
0,0.05,6,-1.0,1405,414,1403,0.294,0.279,30,-1,40,0
0,0.05,5,-1.0,1405,309,863,0.22,0.089,30,-1,40,0
0,0.05,9,-1.0,4938,1043,3476,0.211,0.211,105,-1,36,0
0,0.05,8,-1.0,4938,1249,4134,0.253,0.253,105,-1,36,0
0,0.05,7,-1.0,4938,1502,4875,0.304,0.304,105,-1,36,0
0,0.05,6,-1.0,4938,1756,5494,0.356,0.333,105,-1,36,0
0,0.05,5,-1.0,4938,1395,3425,0.282,0.112,105,-1,36,0
0,0.05,9,-1.0,3802,713,2374,0.187,0.188,80,-1,36,0
0,0.05,8,-1.0,3802,877,2894,0.231,0.23,80,-1,36,0
0,0.05,7,-1.0,3802,1005,3346,0.264,0.261,80,-1,36,0
0,0.05,6,-1.0,3802,1178,3740,0.31,0.28,80,-1,36,0
0,0.05,5,-1.0,3802,984,2202,0.259,0.055,80,-1,36,0
0,0.05,9,-1.0,2617,485,1628,0.185,0.186,55,-1,36,0
0,0.05,8,-1.0,2617,584,1958,0.223,0.223,55,-1,36,0
0,0.05,7,-1.0,2617,682,2287,0.261,0.258,55,-1,36,0
0,0.05,6,-1.0,2617,826,2646,0.316,0.293,55,-1,36,0
0,0.05,5,-1.0,2617,661,1390,0.252,0.038,55,-1,36,0
0,0.05,9,-1.0,1415,235,802,0.166,0.167,30,-1,36,0
0,0.05,8,-1.0,1415,280,940,0.198,0.198,30,-1,36,0
0,0.05,7,-1.0,1415,350,1174,0.247,0.245,30,-1,36,0
0,0.05,6,-1.0,1415,406,1288,0.287,0.264,30,-1,36,0
0,0.05,5,-1.0,1415,333,630,0.235,0.004,30,-1,36,0
0,0.05,9,-1.0,4965,902,2858,0.182,0.182,105,-1,32,0
0,0.05,8,-1.0,4965,1081,3521,0.218,0.217,105,-1,32,0
0,0.05,7,-1.0,4965,1395,4326,0.281,0.279,105,-1,32,0
0,0.05,6,-1.0,4965,1575,4630,0.317,0.271,105,-1,32,0
0,0.05,5,-1.0,4965,1519,2387,0.306,-0.008,105,-1,32,0
0,0.05,9,-1.0,3715,526,1664,0.142,0.142,80,-1,32,0
0,0.05,8,-1.0,3715,597,1974,0.161,0.161,80,-1,32,0
0,0.05,7,-1.0,3715,807,2587,0.217,0.213,80,-1,32,0
0,0.05,6,-1.0,3715,957,2783,0.258,0.221,80,-1,32,0
0,0.05,5,-1.0,3715,883,978,0.238,-0.084,80,-1,32,0
0,0.05,9,-1.0,2580,74,361,0.029,0.029,55,-1,32,0
0,0.05,8,-1.0,2580,193,734,0.075,0.075,55,-1,32,0
0,0.05,7,-1.0,2580,368,1188,0.143,0.139,55,-1,32,0
0,0.05,6,-1.0,2580,477,1299,0.185,0.138,55,-1,32,0
0,0.05,5,-1.0,2580,620,370,0.24,-0.142,55,-1,32,0
0,0.05,9,-1.0,1433,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1433,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1433,5,0,0.003,-0.002,30,-1,32,0
0,0.05,6,-1.0,1433,38,5,0.026,-0.023,30,-1,32,0
0,0.05,5,-1.0,1433,294,73,0.205,-0.165,30,-1,32,0
0,0.05,9,-1.0,5069,982,3524,0.194,0.194,105,-1,44,0
0,0.05,8,-1.0,5069,1151,4089,0.227,0.227,105,-1,44,0
0,0.05,7,-1.0,5069,1345,4774,0.265,0.265,105,-1,44,0
0,0.05,6,-1.0,5069,1519,5311,0.3,0.29,105,-1,44,0
0,0.05,5,-1.0,5069,1153,4076,0.227,0.161,105,-1,44,0
0,0.05,9,-1.0,3908,733,2636,0.188,0.188,80,-1,44,0
0,0.05,8,-1.0,3908,872,3109,0.223,0.223,80,-1,44,0
0,0.05,7,-1.0,3908,1024,3624,0.262,0.261,80,-1,44,0
0,0.05,6,-1.0,3908,1148,4037,0.294,0.284,80,-1,44,0
0,0.05,5,-1.0,3908,858,2993,0.219,0.148,80,-1,44,0
0,0.05,9,-1.0,2656,491,1786,0.185,0.185,55,-1,44,0
0,0.05,8,-1.0,2656,588,2115,0.221,0.222,55,-1,44,0
0,0.05,7,-1.0,2656,715,2534,0.269,0.269,55,-1,44,0
0,0.05,6,-1.0,2656,814,2827,0.306,0.295,55,-1,44,0
0,0.05,5,-1.0,2656,606,2035,0.228,0.148,55,-1,44,0
0,0.05,9,-1.0,1451,239,878,0.165,0.165,30,-1,44,0
0,0.05,8,-1.0,1451,293,1039,0.202,0.202,30,-1,44,0
0,0.05,7,-1.0,1451,346,1240,0.238,0.239,30,-1,44,0
0,0.05,6,-1.0,1451,382,1359,0.263,0.254,30,-1,44,0
0,0.05,5,-1.0,1451,289,991,0.199,0.123,30,-1,44,0
0,0.05,9,-1.0,4987,1004,3516,0.201,0.201,105,-1,40,0
0,0.05,8,-1.0,4987,1192,4131,0.239,0.239,105,-1,40,0
0,0.05,7,-1.0,4987,1393,4748,0.279,0.279,105,-1,40,0
0,0.05,6,-1.0,4987,1639,5452,0.329,0.316,105,-1,40,0
0,0.05,5,-1.0,4987,1276,4009,0.256,0.166,105,-1,40,0
0,0.05,9,-1.0,3816,733,2560,0.192,0.192,80,-1,40,0
0,0.05,8,-1.0,3816,887,3050,0.232,0.232,80,-1,40,0
0,0.05,7,-1.0,3816,1034,3546,0.271,0.27,80,-1,40,0
0,0.05,6,-1.0,3816,1224,4044,0.321,0.303,80,-1,40,0
0,0.05,5,-1.0,3816,951,2840,0.249,0.138,80,-1,40,0
0,0.05,9,-1.0,2586,523,1819,0.202,0.203,55,-1,40,0
0,0.05,8,-1.0,2586,619,2139,0.239,0.24,55,-1,40,0
0,0.05,7,-1.0,2586,733,2523,0.283,0.283,55,-1,40,0
0,0.05,6,-1.0,2586,826,2755,0.319,0.303,55,-1,40,0
0,0.05,5,-1.0,2586,638,1850,0.247,0.122,55,-1,40,0
0,0.05,9,-1.0,1415,274,957,0.194,0.194,30,-1,40,0
0,0.05,8,-1.0,1415,304,1100,0.215,0.215,30,-1,40,0
0,0.05,7,-1.0,1415,349,1257,0.246,0.244,30,-1,40,0
0,0.05,6,-1.0,1415,424,1398,0.299,0.261,30,-1,40,0
0,0.05,5,-1.0,1415,324,943,0.229,0.105,30,-1,40,0
0,0.05,9,-1.0,4919,1022,3425,0.208,0.208,105,-1,36,0
0,0.05,8,-1.0,4919,1250,4130,0.254,0.254,105,-1,36,0
0,0.05,7,-1.0,4919,1431,4709,0.291,0.289,105,-1,36,0
0,0.05,6,-1.0,4919,1710,5410,0.348,0.326,105,-1,36,0
0,0.05,5,-1.0,4919,1439,3616,0.292,0.125,105,-1,36,0
0,0.05,9,-1.0,3784,734,2470,0.194,0.194,80,-1,36,0
0,0.05,8,-1.0,3784,901,2990,0.238,0.238,80,-1,36,0
0,0.05,7,-1.0,3784,1040,3462,0.275,0.275,80,-1,36,0
0,0.05,6,-1.0,3784,1233,3910,0.326,0.303,80,-1,36,0
0,0.05,5,-1.0,3784,1034,2377,0.273,0.075,80,-1,36,0
0,0.05,9,-1.0,2599,453,1529,0.174,0.175,55,-1,36,0
0,0.05,8,-1.0,2599,582,1940,0.224,0.224,55,-1,36,0
0,0.05,7,-1.0,2599,636,2150,0.245,0.243,55,-1,36,0
0,0.05,6,-1.0,2599,783,2476,0.301,0.273,55,-1,36,0
0,0.05,5,-1.0,2599,641,1386,0.247,0.042,55,-1,36,0
0,0.05,9,-1.0,1442,209,718,0.145,0.146,30,-1,36,0
0,0.05,8,-1.0,1442,254,867,0.176,0.177,30,-1,36,0
0,0.05,7,-1.0,1442,326,1091,0.226,0.227,30,-1,36,0
0,0.05,6,-1.0,1442,366,1174,0.254,0.227,30,-1,36,0
0,0.05,5,-1.0,1442,339,648,0.235,0.016,30,-1,36,0
0,0.05,9,-1.0,5024,915,2904,0.182,0.182,105,-1,32,0
0,0.05,8,-1.0,5024,1061,3452,0.211,0.211,105,-1,32,0
0,0.05,7,-1.0,5024,1334,4157,0.265,0.264,105,-1,32,0
0,0.05,6,-1.0,5024,1541,4688,0.307,0.271,105,-1,32,0
0,0.05,5,-1.0,5024,1475,2417,0.294,-0.007,105,-1,32,0
0,0.05,9,-1.0,3754,526,1647,0.14,0.14,80,-1,32,0
0,0.05,8,-1.0,3754,581,2001,0.155,0.155,80,-1,32,0
0,0.05,7,-1.0,3754,822,2672,0.219,0.218,80,-1,32,0
0,0.05,6,-1.0,3754,1018,2953,0.271,0.238,80,-1,32,0
0,0.05,5,-1.0,3754,956,1179,0.255,-0.061,80,-1,32,0
0,0.05,9,-1.0,2592,64,293,0.025,0.025,55,-1,32,0
0,0.05,8,-1.0,2592,156,637,0.06,0.061,55,-1,32,0
0,0.05,7,-1.0,2592,310,1107,0.12,0.117,55,-1,32,0
0,0.05,6,-1.0,2592,486,1361,0.187,0.143,55,-1,32,0
0,0.05,5,-1.0,2592,552,321,0.213,-0.135,55,-1,32,0
0,0.05,9,-1.0,1423,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1423,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1423,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1423,32,0,0.022,-0.02,30,-1,32,0
0,0.05,5,-1.0,1423,261,56,0.183,-0.152,30,-1,32,0
0,0.05,9,-1.0,5052,982,3572,0.194,0.195,105,-1,44,0
0,0.05,8,-1.0,5052,1183,4172,0.234,0.234,105,-1,44,0
0,0.05,7,-1.0,5052,1434,4929,0.284,0.283,105,-1,44,0
0,0.05,6,-1.0,5052,1585,5455,0.314,0.305,105,-1,44,0
0,0.05,5,-1.0,5052,1133,4005,0.224,0.161,105,-1,44,0
0,0.05,9,-1.0,3849,766,2746,0.199,0.199,80,-1,44,0
0,0.05,8,-1.0,3849,880,3122,0.229,0.229,80,-1,44,0
0,0.05,7,-1.0,3849,1034,3623,0.269,0.268,80,-1,44,0
0,0.05,6,-1.0,3849,1179,4026,0.306,0.292,80,-1,44,0
0,0.05,5,-1.0,3849,830,2884,0.216,0.153,80,-1,44,0
0,0.05,9,-1.0,2570,496,1807,0.193,0.193,55,-1,44,0
