InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,3828,2564,5511,0.67,0.515,80,-1,0,0
0,0.05,6,-1.0,3828,3107,6153,0.811,0.504,80,-1,0,0
0,0.05,5,-1.0,3828,5790,6898,1.512,-0.033,80,-1,0,0
0,0.05,9,-1.0,2570,1136,2215,0.442,0.358,55,-1,0,0
0,0.05,8,-1.0,2570,1287,2640,0.501,0.401,55,-1,0,0
0,0.05,7,-1.0,2570,1489,3152,0.579,0.456,55,-1,0,0
0,0.05,6,-1.0,2570,1887,3548,0.734,0.431,55,-1,0,0
0,0.05,5,-1.0,2570,3990,4005,1.552,-0.191,55,-1,0,0
0,0.05,9,-1.0,1425,539,1014,0.378,0.334,30,-1,0,0
0,0.05,8,-1.0,1425,612,1156,0.429,0.382,30,-1,0,0
0,0.05,7,-1.0,1425,704,1314,0.494,0.428,30,-1,0,0
0,0.05,6,-1.0,1425,956,1436,0.67,0.341,30,-1,0,0
0,0.05,5,-1.0,1425,2394,1643,1.679,-0.494,30,-1,0,0
0,0.05,9,-1.0,4919,1604,4813,0.326,0.326,105,-1,28,0
0,0.05,8,-1.0,4919,1829,5488,0.372,0.372,105,-1,28,0
0,0.05,7,-1.0,4919,2051,6155,0.417,0.417,105,-1,28,0
0,0.05,6,-1.0,4919,2400,7194,0.488,0.487,105,-1,28,0
0,0.05,5,-1.0,4919,2739,8145,0.557,0.546,105,-1,28,0
0,0.05,9,-1.0,3745,1257,3775,0.336,0.336,80,-1,28,0
0,0.05,8,-1.0,3745,1417,4255,0.378,0.379,80,-1,28,0
0,0.05,7,-1.0,3745,1590,4772,0.424,0.425,80,-1,28,0
0,0.05,6,-1.0,3745,1807,5416,0.482,0.482,80,-1,28,0
0,0.05,5,-1.0,3745,2074,6173,0.554,0.544,80,-1,28,0
0,0.05,9,-1.0,2669,821,2465,0.307,0.308,55,-1,28,0
0,0.05,8,-1.0,2669,948,2844,0.355,0.355,55,-1,28,0
0,0.05,7,-1.0,2669,1089,3273,0.408,0.408,55,-1,28,0
0,0.05,6,-1.0,2669,1255,3763,0.47,0.47,55,-1,28,0
0,0.05,5,-1.0,2669,1451,4324,0.543,0.535,55,-1,28,0
0,0.05,9,-1.0,1484,463,1391,0.312,0.312,30,-1,28,0
0,0.05,8,-1.0,1484,541,1623,0.364,0.365,30,-1,28,0
0,0.05,7,-1.0,1484,614,1843,0.413,0.414,30,-1,28,0
0,0.05,6,-1.0,1484,698,2091,0.47,0.47,30,-1,28,0
0,0.05,5,-1.0,1484,787,2345,0.53,0.523,30,-1,28,0
0,0.05,9,-1.0,4968,1541,4615,0.31,0.31,105,-1,24,0
0,0.05,8,-1.0,4968,1768,5299,0.356,0.356,105,-1,24,0
0,0.05,7,-1.0,4968,2035,6093,0.41,0.41,105,-1,24,0
0,0.05,6,-1.0,4968,2362,7055,0.475,0.475,105,-1,24,0
0,0.05,5,-1.0,4968,2761,8110,0.556,0.542,105,-1,24,0
0,0.05,9,-1.0,3764,1203,3594,0.32,0.32,80,-1,24,0
0,0.05,8,-1.0,3764,1364,4077,0.362,0.363,80,-1,24,0
0,0.05,7,-1.0,3764,1560,4654,0.414,0.415,80,-1,24,0
0,0.05,6,-1.0,3764,1772,5279,0.471,0.469,80,-1,24,0
0,0.05,5,-1.0,3764,2090,6145,0.555,0.542,80,-1,24,0
0,0.05,9,-1.0,2690,846,2530,0.314,0.315,55,-1,24,0
0,0.05,8,-1.0,2690,974,2915,0.362,0.362,55,-1,24,0
0,0.05,7,-1.0,2690,1122,3355,0.417,0.417,55,-1,24,0
0,0.05,6,-1.0,2690,1278,3820,0.475,0.474,55,-1,24,0
0,0.05,5,-1.0,2690,1465,4310,0.544,0.53,55,-1,24,0
0,0.05,9,-1.0,1461,452,1352,0.309,0.31,30,-1,24,0
0,0.05,8,-1.0,1461,523,1564,0.358,0.358,30,-1,24,0
0,0.05,7,-1.0,1461,600,1793,0.41,0.41,30,-1,24,0
0,0.05,6,-1.0,1461,690,2061,0.472,0.47,30,-1,24,0
0,0.05,5,-1.0,1461,788,2322,0.539,0.525,30,-1,24,0
0,0.05,9,-1.0,4989,1632,4874,0.327,0.327,105,-1,20,0
0,0.05,8,-1.0,4989,1874,5594,0.376,0.375,105,-1,20,0
0,0.05,7,-1.0,4989,2170,6467,0.435,0.435,105,-1,20,0
0,0.05,6,-1.0,4989,2468,7330,0.495,0.494,105,-1,20,0
0,0.05,5,-1.0,4989,2887,8356,0.579,0.556,105,-1,20,0
0,0.05,9,-1.0,3914,1231,3662,0.314,0.315,80,-1,20,0
0,0.05,8,-1.0,3914,1398,4171,0.357,0.357,80,-1,20,0
0,0.05,7,-1.0,3914,1606,4793,0.41,0.41,80,-1,20,0
0,0.05,6,-1.0,3914,1838,5461,0.469,0.467,80,-1,20,0
0,0.05,5,-1.0,3914,2181,6315,0.557,0.533,80,-1,20,0
0,0.05,9,-1.0,2672,899,2680,0.336,0.337,55,-1,20,0
0,0.05,8,-1.0,2672,1035,3090,0.387,0.388,55,-1,20,0
0,0.05,7,-1.0,2672,1176,3511,0.44,0.44,55,-1,20,0
0,0.05,6,-1.0,2672,1339,3998,0.501,0.5,55,-1,20,0
0,0.05,5,-1.0,2672,1512,4434,0.566,0.55,55,-1,20,0
0,0.05,9,-1.0,1420,451,1342,0.317,0.318,30,-1,20,0
0,0.05,8,-1.0,1420,517,1543,0.364,0.365,30,-1,20,0
0,0.05,7,-1.0,1420,596,1779,0.419,0.42,30,-1,20,0
0,0.05,6,-1.0,1420,677,2023,0.476,0.477,30,-1,20,0
0,0.05,5,-1.0,1420,791,2306,0.557,0.536,30,-1,20,0
0,0.05,9,-1.0,5177,1626,4836,0.314,0.314,105,-1,16,0
0,0.05,8,-1.0,5177,1870,5568,0.361,0.361,105,-1,16,0
0,0.05,7,-1.0,5177,2141,6370,0.413,0.414,105,-1,16,0
0,0.05,6,-1.0,5177,2547,7523,0.492,0.491,105,-1,16,0
0,0.05,5,-1.0,5177,3044,8713,0.588,0.561,105,-1,16,0
0,0.05,9,-1.0,3828,1238,3666,0.323,0.324,80,-1,16,0
0,0.05,8,-1.0,3828,1401,4159,0.366,0.366,80,-1,16,0
0,0.05,7,-1.0,3828,1593,4730,0.416,0.416,80,-1,16,0
0,0.05,6,-1.0,3828,1821,5372,0.476,0.473,80,-1,16,0
0,0.05,5,-1.0,3828,2159,6201,0.564,0.537,80,-1,16,0
0,0.05,9,-1.0,2621,896,2661,0.342,0.342,55,-1,16,0
0,0.05,8,-1.0,2621,1010,3003,0.385,0.386,55,-1,16,0
0,0.05,7,-1.0,2621,1143,3405,0.436,0.436,55,-1,16,0
0,0.05,6,-1.0,2621,1296,3843,0.494,0.492,55,-1,16,0
