InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,5025,2477,6787,0.493,1.35,2.2070000000000003,105,-1,4,0
0,0.05,6,-1.0,5025,2913,7889,0.58,1.57,2.56,105,-1,4,0
0,0.05,5,-1.0,5025,3729,9129,0.742,1.816,2.89,105,-1,4,0
0,0.05,9,-1.0,3808,1293,3546,0.339,0.931,1.5230000000000001,80,-1,4,0
0,0.05,8,-1.0,3808,1513,4130,0.397,1.084,1.7710000000000001,80,-1,4,0
0,0.05,7,-1.0,3808,1739,4766,0.457,1.251,2.045,80,-1,4,0
0,0.05,6,-1.0,3808,2063,5593,0.542,1.468,2.394,80,-1,4,0
0,0.05,5,-1.0,3808,2677,6577,0.703,1.727,2.7510000000000003,80,-1,4,0
0,0.05,9,-1.0,2580,831,2257,0.322,0.874,1.426,55,-1,4,0
0,0.05,8,-1.0,2580,933,2562,0.361,0.993,1.625,55,-1,4,0
0,0.05,7,-1.0,2580,1106,3078,0.429,1.193,1.957,55,-1,4,0
0,0.05,6,-1.0,2580,1306,3560,0.506,1.379,2.252,55,-1,4,0
0,0.05,5,-1.0,2580,1687,4147,0.654,1.607,2.56,55,-1,4,0
0,0.05,9,-1.0,1425,478,1286,0.335,0.902,1.469,30,-1,4,0
0,0.05,8,-1.0,1425,553,1507,0.388,1.057,1.726,30,-1,4,0
0,0.05,7,-1.0,1425,624,1700,0.438,1.192,1.946,30,-1,4,0
0,0.05,6,-1.0,1425,736,1985,0.516,1.392,2.268,30,-1,4,0
0,0.05,5,-1.0,1425,954,2320,0.669,1.627,2.585,30,-1,4,0
0,0.05,9,-1.0,4908,2927,6339,0.596,1.291,1.9859999999999998,105,-1,0,0
0,0.05,8,-1.0,4908,3247,7202,0.661,1.467,2.273,105,-1,0,0
0,0.05,7,-1.0,4908,3548,8100,0.723,1.65,2.577,105,-1,0,0
0,0.05,6,-1.0,4908,4019,9000,0.819,1.833,2.847,105,-1,0,0
0,0.05,5,-1.0,4908,6359,9854,1.295,2.007,2.7190000000000003,105,-1,0,0
0,0.05,9,-1.0,3814,1995,4118,0.523,1.079,1.6349999999999998,80,-1,0,0
0,0.05,8,-1.0,3814,2217,4711,0.581,1.235,1.8890000000000002,80,-1,0,0
0,0.05,7,-1.0,3814,2483,5396,0.651,1.414,2.1769999999999996,80,-1,0,0
0,0.05,6,-1.0,3814,2928,6152,0.767,1.613,2.459,80,-1,0,0
0,0.05,5,-1.0,3814,4772,6944,1.251,1.82,2.3890000000000002,80,-1,0,0
0,0.05,9,-1.0,2670,1194,2319,0.447,0.868,1.289,55,-1,0,0
0,0.05,8,-1.0,2670,1397,2828,0.523,1.059,1.5949999999999998,55,-1,0,0
0,0.05,7,-1.0,2670,1575,3287,0.59,1.231,1.8720000000000003,55,-1,0,0
0,0.05,6,-1.0,2670,1850,3747,0.693,1.403,2.113,55,-1,0,0
