InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,3892,3534,6993,0.908,1.796,2.684,80,-1,0,0
0,0.05,9,-1.0,2607,1189,2286,0.456,0.877,1.298,55,-1,0,0
0,0.05,8,-1.0,2607,1335,2728,0.512,1.046,1.58,55,-1,0,0
0,0.05,7,-1.0,2607,1491,3171,0.572,1.216,1.8599999999999999,55,-1,0,0
0,0.05,6,-1.0,2607,1684,3583,0.646,1.374,2.1020000000000003,55,-1,0,0
0,0.05,5,-1.0,2607,2060,3997,0.79,1.533,2.276,55,-1,0,0
0,0.05,9,-1.0,1403,544,1016,0.387,0.724,1.061,30,-1,0,0
0,0.05,8,-1.0,1403,614,1158,0.437,0.825,1.2129999999999999,30,-1,0,0
0,0.05,7,-1.0,1403,696,1310,0.496,0.933,1.37,30,-1,0,0
0,0.05,6,-1.0,1403,776,1464,0.553,1.043,1.533,30,-1,0,0
0,0.05,5,-1.0,1403,913,1622,0.65,1.155,1.6600000000000001,30,-1,0,0
