InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,5005,3896,7958,0.778,0.518,105,-1,0,0
0,0.05,6,-1.0,5005,8138,8954,1.626,-0.148,105,-1,0,0
0,0.05,5,-1.0,5005,25073,8485,5.009,-3.424,105,-1,0,0
0,0.05,9,-1.0,3842,1920,3953,0.5,0.386,80,-1,0,0
0,0.05,8,-1.0,3842,2171,4589,0.565,0.438,80,-1,0,0
0,0.05,7,-1.0,3842,2794,5359,0.727,0.422,80,-1,0,0
0,0.05,6,-1.0,3842,6383,6057,1.661,-0.317,80,-1,0,0
0,0.05,5,-1.0,3842,20470,5984,5.327,-3.796,80,-1,0,0
0,0.05,9,-1.0,2628,1267,2477,0.482,0.386,55,-1,0,0
0,0.05,8,-1.0,2628,1424,2904,0.542,0.429,55,-1,0,0
0,0.05,7,-1.0,2628,1849,3347,0.703,0.395,55,-1,0,0
0,0.05,6,-1.0,2628,4782,3698,1.819,-0.561,55,-1,0,0
0,0.05,5,-1.0,2628,15578,3776,5.925,-4.421,55,-1,0,0
0,0.05,9,-1.0,1418,561,1038,0.395,0.339,30,-1,0,0
0,0.05,8,-1.0,1418,660,1202,0.465,0.385,30,-1,0,0
0,0.05,7,-1.0,1418,929,1382,0.655,0.326,30,-1,0,0
0,0.05,6,-1.0,1418,3054,1543,2.152,-1.011,30,-1,0,0
0,0.05,5,-1.0,1418,11493,1499,8.099,-6.801,30,-1,0,0
0,0.05,9,-1.0,5016,1663,4993,0.331,0.332,105,-1,28,0
0,0.05,8,-1.0,5016,1881,5647,0.375,0.375,105,-1,28,0
0,0.05,7,-1.0,5016,2155,6459,0.43,0.429,105,-1,28,0
0,0.05,6,-1.0,5016,2446,7266,0.488,0.478,105,-1,28,0
0,0.05,5,-1.0,5016,2912,7777,0.58,0.454,105,-1,28,0
0,0.05,9,-1.0,3764,1189,3567,0.316,0.316,80,-1,28,0
0,0.05,8,-1.0,3764,1377,4136,0.366,0.366,80,-1,28,0
0,0.05,7,-1.0,3764,1572,4718,0.418,0.418,80,-1,28,0
0,0.05,6,-1.0,3764,1848,5481,0.491,0.48,80,-1,28,0
0,0.05,5,-1.0,3764,2216,5878,0.589,0.454,80,-1,28,0
0,0.05,9,-1.0,2650,813,2440,0.307,0.307,55,-1,28,0
0,0.05,8,-1.0,2650,936,2809,0.353,0.353,55,-1,28,0
0,0.05,7,-1.0,2650,1061,3178,0.4,0.399,55,-1,28,0
0,0.05,6,-1.0,2650,1214,3583,0.458,0.444,55,-1,28,0
0,0.05,5,-1.0,2650,1476,3873,0.557,0.418,55,-1,28,0
0,0.05,9,-1.0,1393,449,1347,0.322,0.323,30,-1,28,0
0,0.05,8,-1.0,1393,501,1504,0.359,0.36,30,-1,28,0
0,0.05,7,-1.0,1393,563,1686,0.404,0.403,30,-1,28,0
0,0.05,6,-1.0,1393,652,1937,0.468,0.458,30,-1,28,0
0,0.05,5,-1.0,1393,799,2077,0.573,0.42,30,-1,28,0
0,0.05,9,-1.0,4988,1666,4982,0.334,0.334,105,-1,24,0
0,0.05,8,-1.0,4988,1900,5686,0.381,0.381,105,-1,24,0
0,0.05,7,-1.0,4988,2143,6407,0.43,0.429,105,-1,24,0
