InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,5034,1142,4085,0.227,0.227,105,-1,44,0
0,0.05,7,-1.0,5034,1357,4749,0.27,0.269,105,-1,44,0
0,0.05,6,-1.0,5034,1569,5349,0.312,0.296,105,-1,44,0
0,0.05,5,-1.0,5034,980,3451,0.195,0.123,105,-1,44,0
0,0.05,9,-1.0,3715,758,2714,0.204,0.204,80,-1,44,0
0,0.05,8,-1.0,3715,878,3136,0.236,0.236,80,-1,44,0
0,0.05,7,-1.0,3715,1073,3716,0.289,0.288,80,-1,44,0
0,0.05,6,-1.0,3715,1186,4083,0.319,0.307,80,-1,44,0
0,0.05,5,-1.0,3715,711,2528,0.191,0.123,80,-1,44,0
0,0.05,9,-1.0,2605,474,1727,0.182,0.182,55,-1,44,0
0,0.05,8,-1.0,2605,556,2014,0.213,0.214,55,-1,44,0
0,0.05,7,-1.0,2605,644,2289,0.247,0.246,55,-1,44,0
0,0.05,6,-1.0,2605,709,2520,0.272,0.262,55,-1,44,0
0,0.05,5,-1.0,2605,440,1569,0.169,0.095,55,-1,44,0
0,0.05,9,-1.0,1365,272,997,0.199,0.2,30,-1,44,0
0,0.05,8,-1.0,1365,337,1195,0.247,0.247,30,-1,44,0
0,0.05,7,-1.0,1365,387,1365,0.283,0.284,30,-1,44,0
0,0.05,6,-1.0,1365,417,1464,0.305,0.295,30,-1,44,0
0,0.05,5,-1.0,1365,229,812,0.168,0.089,30,-1,44,0
0,0.05,9,-1.0,4970,1040,3560,0.209,0.209,105,-1,40,0
0,0.05,8,-1.0,4970,1167,4028,0.235,0.235,105,-1,40,0
0,0.05,7,-1.0,4970,1394,4753,0.28,0.28,105,-1,40,0
0,0.05,6,-1.0,4970,1608,5334,0.323,0.303,105,-1,40,0
0,0.05,5,-1.0,4970,1076,3282,0.216,0.119,105,-1,40,0
0,0.05,9,-1.0,3761,741,2584,0.197,0.197,80,-1,40,0
0,0.05,8,-1.0,3761,850,2978,0.226,0.226,80,-1,40,0
0,0.05,7,-1.0,3761,1022,3550,0.272,0.271,80,-1,40,0
0,0.05,6,-1.0,3761,1190,3974,0.316,0.301,80,-1,40,0
0,0.05,5,-1.0,3761,754,2214,0.2,0.093,80,-1,40,0
0,0.05,9,-1.0,2644,478,1718,0.181,0.181,55,-1,40,0
0,0.05,8,-1.0,2644,583,2057,0.22,0.221,55,-1,40,0
0,0.05,7,-1.0,2644,697,2413,0.264,0.264,55,-1,40,0
0,0.05,6,-1.0,2644,785,2663,0.297,0.281,55,-1,40,0
0,0.05,5,-1.0,2644,571,1534,0.216,0.073,55,-1,40,0
0,0.05,9,-1.0,1454,265,944,0.182,0.183,30,-1,40,0
0,0.05,8,-1.0,1454,288,1044,0.198,0.199,30,-1,40,0
0,0.05,7,-1.0,1454,372,1281,0.256,0.254,30,-1,40,0
0,0.05,6,-1.0,1454,409,1392,0.281,0.251,30,-1,40,0
0,0.05,5,-1.0,1454,268,693,0.184,0.037,30,-1,40,0
0,0.05,9,-1.0,4870,1035,3435,0.212,0.213,105,-1,36,0
0,0.05,8,-1.0,4870,1241,4105,0.255,0.255,105,-1,36,0
0,0.05,7,-1.0,4870,1416,4691,0.291,0.29,105,-1,36,0
0,0.05,6,-1.0,4870,1666,5266,0.342,0.318,105,-1,36,0
0,0.05,5,-1.0,4870,1110,2557,0.228,0.05,105,-1,36,0
0,0.05,9,-1.0,3878,692,2322,0.178,0.179,80,-1,36,0
0,0.05,8,-1.0,3878,843,2815,0.217,0.218,80,-1,36,0
0,0.05,7,-1.0,3878,973,3220,0.251,0.25,80,-1,36,0
0,0.05,6,-1.0,3878,1152,3597,0.297,0.264,80,-1,36,0
0,0.05,5,-1.0,3878,856,1670,0.221,0.011,80,-1,36,0
0,0.05,9,-1.0,2620,469,1586,0.179,0.179,55,-1,36,0
0,0.05,8,-1.0,2620,571,1911,0.218,0.218,55,-1,36,0
0,0.05,7,-1.0,2620,667,2248,0.254,0.251,55,-1,36,0
0,0.05,6,-1.0,2620,801,2536,0.306,0.277,55,-1,36,0
0,0.05,5,-1.0,2620,604,1078,0.23,-0.005,55,-1,36,0
0,0.05,9,-1.0,1432,225,778,0.157,0.158,30,-1,36,0
0,0.05,8,-1.0,1432,242,840,0.169,0.17,30,-1,36,0
0,0.05,7,-1.0,1432,344,1133,0.24,0.239,30,-1,36,0
0,0.05,6,-1.0,1432,366,1182,0.255,0.229,30,-1,36,0
0,0.05,5,-1.0,1432,284,517,0.198,-0.003,30,-1,36,0
