InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
0,0.1,4,-1.0,24,0,0,0.0,0.0,-1
0,0.1,3,-1.0,24,0,0,0.0,0.0,-1
0,0.1,2,-1.0,24,0,0,0.0,0.0,-1
0,0.1,1,-1.0,24,1,0,0.042,0.0,-1
0,0.1,5,-1.0,215,44,44,0.205,0.204,-1
0,0.1,4,-1.0,215,71,71,0.33,0.329,-1
0,0.1,3,-1.0,215,92,85,0.428,0.394,-1
0,0.1,2,-1.0,215,103,62,0.479,0.287,-1
0,0.1,1,-1.0,215,20,7,0.093,0.032,-1
0,0.1,5,-1.0,229,38,38,0.166,0.165,-1
0,0.1,4,-1.0,229,53,53,0.231,0.23,-1
0,0.1,3,-1.0,229,81,71,0.354,0.309,-1
0,0.1,2,-1.0,229,93,55,0.406,0.239,-1
0,0.1,1,-1.0,229,20,8,0.087,0.035,-1
0,0.1,5,-1.0,173,27,27,0.156,0.155,-1
0,0.1,4,-1.0,173,40,40,0.231,0.23,-1
0,0.1,3,-1.0,173,54,48,0.312,0.276,-1
0,0.1,2,-1.0,173,62,39,0.358,0.224,-1
0,0.1,1,-1.0,173,17,6,0.098,0.034,-1
0,0.1,5,-1.0,137,16,16,0.117,0.116,-1
0,0.1,4,-1.0,137,23,23,0.168,0.167,-1
0,0.1,3,-1.0,137,40,36,0.292,0.261,-1
0,0.1,2,-1.0,137,43,25,0.314,0.181,-1
0,0.1,1,-1.0,137,7,1,0.051,0.007,-1
0,0.1,5,-1.0,136,5,5,0.037,0.036,-1
0,0.1,4,-1.0,136,15,15,0.11,0.109,-1
0,0.1,3,-1.0,136,28,25,0.206,0.182,-1
0,0.1,2,-1.0,136,40,17,0.294,0.124,-1
0,0.1,1,-1.0,136,12,4,0.088,0.029,-1
0,0.1,5,-1.0,116,4,4,0.034,0.034,-1
0,0.1,4,-1.0,116,6,6,0.052,0.051,-1
0,0.1,3,-1.0,116,12,12,0.103,0.103,-1
0,0.1,2,-1.0,116,31,14,0.267,0.12,-1
0,0.1,1,-1.0,116,21,7,0.181,0.06,-1
0,0.1,5,-1.0,63,0,0,0.0,0.0,-1
0,0.1,4,-1.0,63,1,1,0.016,0.016,-1
0,0.1,3,-1.0,63,4,3,0.063,0.047,-1
0,0.1,2,-1.0,63,14,8,0.222,0.125,-1
0,0.1,1,-1.0,63,10,3,0.159,0.047,-1
0,0.1,5,-1.0,60,0,0,0.0,0.0,-1
0,0.1,4,-1.0,60,0,0,0.0,0.0,-1
0,0.1,3,-1.0,60,0,0,0.0,0.0,-1
0,0.1,2,-1.0,60,1,0,0.017,0.0,-1
0,0.1,1,-1.0,60,4,1,0.067,0.016,-1
0,0.1,5,-1.0,30,0,0,0.0,0.0,-1
0,0.1,4,-1.0,30,0,0,0.0,0.0,-1
0,0.1,3,-1.0,30,0,0,0.0,0.0,-1
0,0.1,2,-1.0,30,0,0,0.0,0.0,-1
0,0.1,1,-1.0,30,4,0,0.133,0.0,-1
0,0.1,5,-1.0,226,69,69,0.305,0.304,-1
