InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,4859,1597,4791,0.329,0.329,105,-1,28,0
0,0.05,8,-1.0,4859,1796,5391,0.37,0.37,105,-1,28,0
0,0.05,7,-1.0,4859,2047,6125,0.421,0.419,105,-1,28,0
0,0.05,6,-1.0,4859,2415,7144,0.497,0.482,105,-1,28,0
0,0.05,5,-1.0,4859,2825,7411,0.581,0.436,105,-1,28,0
0,0.05,9,-1.0,3666,1244,3735,0.339,0.34,80,-1,28,0
0,0.05,8,-1.0,3666,1412,4238,0.385,0.385,80,-1,28,0
0,0.05,7,-1.0,3666,1607,4812,0.438,0.437,80,-1,28,0
0,0.05,6,-1.0,3666,1821,5384,0.497,0.482,80,-1,28,0
0,0.05,5,-1.0,3666,2144,5554,0.585,0.427,80,-1,28,0
0,0.05,9,-1.0,2550,840,2525,0.329,0.33,55,-1,28,0
0,0.05,8,-1.0,2550,979,2938,0.384,0.384,55,-1,28,0
0,0.05,7,-1.0,2550,1095,3280,0.429,0.428,55,-1,28,0
0,0.05,6,-1.0,2550,1258,3702,0.493,0.475,55,-1,28,0
0,0.05,5,-1.0,2550,1474,3808,0.578,0.417,55,-1,28,0
0,0.05,9,-1.0,1460,468,1404,0.32,0.321,30,-1,28,0
0,0.05,8,-1.0,1460,536,1608,0.367,0.368,30,-1,28,0
0,0.05,7,-1.0,1460,603,1809,0.413,0.413,30,-1,28,0
0,0.05,6,-1.0,1460,685,2033,0.469,0.459,30,-1,28,0
0,0.05,5,-1.0,1460,810,2076,0.554,0.394,30,-1,28,0
0,0.05,9,-1.0,4987,1601,4791,0.321,0.321,105,-1,24,0
0,0.05,8,-1.0,4987,1830,5484,0.367,0.367,105,-1,24,0
0,0.05,7,-1.0,4987,2097,6266,0.42,0.419,105,-1,24,0
0,0.05,6,-1.0,4987,2433,7071,0.488,0.463,105,-1,24,0
0,0.05,5,-1.0,4987,3183,7485,0.638,0.388,105,-1,24,0
0,0.05,9,-1.0,3891,1215,3640,0.312,0.312,80,-1,24,0
0,0.05,8,-1.0,3891,1385,4149,0.356,0.356,80,-1,24,0
0,0.05,7,-1.0,3891,1604,4793,0.412,0.41,80,-1,24,0
0,0.05,6,-1.0,3891,1884,5513,0.484,0.464,80,-1,24,0
0,0.05,5,-1.0,3891,2522,5840,0.648,0.376,80,-1,24,0
0,0.05,9,-1.0,2502,865,2591,0.346,0.346,55,-1,24,0
0,0.05,8,-1.0,2502,982,2941,0.392,0.393,55,-1,24,0
0,0.05,7,-1.0,2502,1122,3353,0.448,0.446,55,-1,24,0
0,0.05,6,-1.0,2502,1288,3780,0.515,0.495,55,-1,24,0
0,0.05,5,-1.0,2502,1668,3859,0.666,0.383,55,-1,24,0
0,0.05,9,-1.0,1455,482,1439,0.331,0.332,30,-1,24,0
0,0.05,8,-1.0,1455,559,1672,0.384,0.385,30,-1,24,0
0,0.05,7,-1.0,1455,627,1877,0.431,0.431,30,-1,24,0
0,0.05,6,-1.0,1455,733,2109,0.503,0.469,30,-1,24,0
0,0.05,5,-1.0,1455,954,2180,0.655,0.369,30,-1,24,0
0,0.05,9,-1.0,5083,1648,4930,0.324,0.324,105,-1,20,0
0,0.05,8,-1.0,5083,1885,5640,0.371,0.371,105,-1,20,0
0,0.05,7,-1.0,5083,2178,6490,0.428,0.426,105,-1,20,0
