InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,1512,790,2085,0.522,0.473,30,-1,4,0
0,0.05,5,-1.0,1512,1277,2391,0.844,0.32,30,-1,4,0
0,0.05,9,-1.0,4959,2895,6293,0.584,0.476,105,-1,0,0
0,0.05,8,-1.0,4959,3190,7133,0.643,0.534,105,-1,0,0
0,0.05,7,-1.0,4959,3555,8058,0.717,0.596,105,-1,0,0
0,0.05,6,-1.0,4959,4468,9062,0.901,0.556,105,-1,0,0
0,0.05,5,-1.0,4959,9749,9740,1.966,-0.368,105,-1,0,0
0,0.05,9,-1.0,3833,2000,4173,0.522,0.407,80,-1,0,0
0,0.05,8,-1.0,3833,2222,4791,0.58,0.468,80,-1,0,0
0,0.05,7,-1.0,3833,2516,5498,0.656,0.521,80,-1,0,0
0,0.05,6,-1.0,3833,3280,6196,0.856,0.469,80,-1,0,0
0,0.05,5,-1.0,3833,7828,6826,2.042,-0.541,80,-1,0,0
0,0.05,9,-1.0,2656,1184,2231,0.446,0.335,55,-1,0,0
0,0.05,8,-1.0,2656,1341,2673,0.505,0.382,55,-1,0,0
0,0.05,7,-1.0,2656,1586,3224,0.597,0.432,55,-1,0,0
0,0.05,6,-1.0,2656,2216,3696,0.834,0.351,55,-1,0,0
0,0.05,5,-1.0,2656,5974,4142,2.248,-0.842,55,-1,0,0
0,0.05,9,-1.0,1501,530,1000,0.353,0.314,30,-1,0,0
0,0.05,8,-1.0,1501,606,1134,0.403,0.353,30,-1,0,0
0,0.05,7,-1.0,1501,720,1300,0.479,0.39,30,-1,0,0
0,0.05,6,-1.0,1501,1080,1474,0.719,0.272,30,-1,0,0
0,0.05,5,-1.0,1501,3926,1707,2.614,-1.399,30,-1,0,0
0,0.05,9,-1.0,4953,1611,4833,0.325,0.325,105,-1,28,0
0,0.05,8,-1.0,4953,1820,5460,0.367,0.368,105,-1,28,0
0,0.05,7,-1.0,4953,2062,6187,0.416,0.416,105,-1,28,0
0,0.05,6,-1.0,4953,2344,7024,0.473,0.472,105,-1,28,0
0,0.05,5,-1.0,4953,2736,8029,0.552,0.527,105,-1,28,0
0,0.05,9,-1.0,3682,1187,3564,0.322,0.323,80,-1,28,0
0,0.05,8,-1.0,3682,1357,4068,0.368,0.368,80,-1,28,0
0,0.05,7,-1.0,3682,1547,4638,0.42,0.42,80,-1,28,0
0,0.05,6,-1.0,3682,1748,5224,0.475,0.471,80,-1,28,0
0,0.05,5,-1.0,3682,2003,5887,0.544,0.522,80,-1,28,0
0,0.05,9,-1.0,2666,823,2470,0.309,0.309,55,-1,28,0
0,0.05,8,-1.0,2666,929,2788,0.348,0.349,55,-1,28,0
0,0.05,7,-1.0,2666,1038,3117,0.389,0.39,55,-1,28,0
0,0.05,6,-1.0,2666,1216,3642,0.456,0.454,55,-1,28,0
0,0.05,5,-1.0,2666,1424,4183,0.534,0.512,55,-1,28,0
0,0.05,9,-1.0,1362,484,1453,0.355,0.356,30,-1,28,0
0,0.05,8,-1.0,1362,529,1589,0.388,0.389,30,-1,28,0
0,0.05,7,-1.0,1362,585,1757,0.429,0.43,30,-1,28,0
0,0.05,6,-1.0,1362,667,1998,0.489,0.489,30,-1,28,0
0,0.05,5,-1.0,1362,747,2214,0.548,0.533,30,-1,28,0
0,0.05,9,-1.0,5017,1610,4818,0.321,0.321,105,-1,24,0
0,0.05,8,-1.0,5017,1830,5483,0.365,0.365,105,-1,24,0
0,0.05,7,-1.0,5017,2122,6354,0.423,0.423,105,-1,24,0
0,0.05,6,-1.0,5017,2441,7263,0.486,0.483,105,-1,24,0
0,0.05,5,-1.0,5017,2881,8285,0.574,0.537,105,-1,24,0
0,0.05,9,-1.0,3835,1278,3818,0.333,0.333,80,-1,24,0
0,0.05,8,-1.0,3835,1450,4344,0.378,0.378,80,-1,24,0
0,0.05,7,-1.0,3835,1632,4886,0.425,0.425,80,-1,24,0
0,0.05,6,-1.0,3835,1869,5569,0.487,0.484,80,-1,24,0
0,0.05,5,-1.0,3835,2185,6285,0.57,0.533,80,-1,24,0
0,0.05,9,-1.0,2605,861,2579,0.33,0.331,55,-1,24,0
0,0.05,8,-1.0,2605,980,2934,0.376,0.376,55,-1,24,0
0,0.05,7,-1.0,2605,1093,3273,0.419,0.42,55,-1,24,0
0,0.05,6,-1.0,2605,1245,3715,0.478,0.475,55,-1,24,0
0,0.05,5,-1.0,2605,1438,4181,0.552,0.523,55,-1,24,0
0,0.05,9,-1.0,1392,489,1459,0.351,0.352,30,-1,24,0
0,0.05,8,-1.0,1392,540,1618,0.388,0.388,30,-1,24,0
0,0.05,7,-1.0,1392,612,1830,0.439,0.439,30,-1,24,0
0,0.05,6,-1.0,1392,688,2051,0.494,0.49,30,-1,24,0
0,0.05,5,-1.0,1392,794,2264,0.57,0.52,30,-1,24,0
0,0.05,9,-1.0,4936,1611,4817,0.326,0.327,105,-1,20,0
0,0.05,8,-1.0,4936,1861,5564,0.377,0.377,105,-1,20,0
0,0.05,7,-1.0,4936,2137,6385,0.433,0.433,105,-1,20,0
0,0.05,6,-1.0,4936,2447,7255,0.496,0.492,105,-1,20,0
0,0.05,5,-1.0,4936,2930,8235,0.593,0.537,105,-1,20,0
0,0.05,9,-1.0,3825,1262,3764,0.33,0.33,80,-1,20,0
0,0.05,8,-1.0,3825,1454,4350,0.38,0.38,80,-1,20,0
0,0.05,7,-1.0,3825,1668,4983,0.436,0.436,80,-1,20,0
0,0.05,6,-1.0,3825,1906,5673,0.498,0.494,80,-1,20,0
0,0.05,5,-1.0,3825,2261,6391,0.591,0.538,80,-1,20,0
0,0.05,9,-1.0,2626,823,2453,0.313,0.314,55,-1,20,0
0,0.05,8,-1.0,2626,960,2863,0.365,0.366,55,-1,20,0
0,0.05,7,-1.0,2626,1093,3269,0.416,0.416,55,-1,20,0
0,0.05,6,-1.0,2626,1244,3691,0.474,0.466,55,-1,20,0
0,0.05,5,-1.0,2626,1477,4168,0.562,0.504,55,-1,20,0
0,0.05,9,-1.0,1433,451,1346,0.315,0.315,30,-1,20,0
0,0.05,8,-1.0,1433,522,1562,0.364,0.365,30,-1,20,0
0,0.05,7,-1.0,1433,603,1802,0.421,0.421,30,-1,20,0
0,0.05,6,-1.0,1433,690,2061,0.481,0.48,30,-1,20,0
0,0.05,5,-1.0,1433,824,2334,0.575,0.527,30,-1,20,0
0,0.05,9,-1.0,4940,1645,4884,0.333,0.333,105,-1,16,0
0,0.05,8,-1.0,4940,1878,5579,0.38,0.38,105,-1,16,0
0,0.05,7,-1.0,4940,2135,6342,0.432,0.432,105,-1,16,0
0,0.05,6,-1.0,4940,2467,7247,0.499,0.492,105,-1,16,0
0,0.05,5,-1.0,4940,3031,8241,0.613,0.53,105,-1,16,0
0,0.05,9,-1.0,3802,1209,3585,0.318,0.318,80,-1,16,0
0,0.05,8,-1.0,3802,1382,4117,0.363,0.364,80,-1,16,0
0,0.05,7,-1.0,3802,1588,4716,0.418,0.417,80,-1,16,0
0,0.05,6,-1.0,3802,1829,5380,0.481,0.474,80,-1,16,0
0,0.05,5,-1.0,3802,2283,6164,0.6,0.507,80,-1,16,0
0,0.05,9,-1.0,2617,872,2589,0.333,0.333,55,-1,16,0
0,0.05,8,-1.0,2617,998,2961,0.381,0.382,55,-1,16,0
0,0.05,7,-1.0,2617,1113,3316,0.425,0.426,55,-1,16,0
0,0.05,6,-1.0,2617,1288,3818,0.492,0.489,55,-1,16,0
0,0.05,5,-1.0,2617,1591,4318,0.608,0.516,55,-1,16,0
0,0.05,9,-1.0,1435,434,1283,0.302,0.303,30,-1,16,0
0,0.05,8,-1.0,1435,489,1450,0.341,0.341,30,-1,16,0
0,0.05,7,-1.0,1435,557,1660,0.388,0.389,30,-1,16,0
0,0.05,6,-1.0,1435,665,1977,0.463,0.46,30,-1,16,0
0,0.05,5,-1.0,1435,843,2307,0.587,0.503,30,-1,16,0
0,0.05,9,-1.0,4948,1641,4829,0.332,0.332,105,-1,12,0
0,0.05,8,-1.0,4948,1866,5518,0.377,0.377,105,-1,12,0
0,0.05,7,-1.0,4948,2149,6326,0.434,0.434,105,-1,12,0
0,0.05,6,-1.0,4948,2522,7312,0.51,0.499,105,-1,12,0
0,0.05,5,-1.0,4948,3235,8414,0.654,0.531,105,-1,12,0
0,0.05,9,-1.0,3861,1266,3704,0.328,0.328,80,-1,12,0
0,0.05,8,-1.0,3861,1439,4237,0.373,0.372,80,-1,12,0
0,0.05,7,-1.0,3861,1615,4757,0.418,0.417,80,-1,12,0
0,0.05,6,-1.0,3861,1910,5558,0.495,0.484,80,-1,12,0
0,0.05,5,-1.0,3861,2441,6441,0.632,0.518,80,-1,12,0
0,0.05,9,-1.0,2680,890,2614,0.332,0.332,55,-1,12,0
0,0.05,8,-1.0,2680,996,2937,0.372,0.372,55,-1,12,0
0,0.05,7,-1.0,2680,1147,3389,0.428,0.428,55,-1,12,0
0,0.05,6,-1.0,2680,1321,3851,0.493,0.482,55,-1,12,0
0,0.05,5,-1.0,2680,1653,4419,0.617,0.515,55,-1,12,0
0,0.05,9,-1.0,1362,457,1340,0.335,0.336,30,-1,12,0
0,0.05,8,-1.0,1362,516,1524,0.379,0.379,30,-1,12,0
0,0.05,7,-1.0,1362,603,1779,0.442,0.44,30,-1,12,0
0,0.05,6,-1.0,1362,683,1997,0.501,0.494,30,-1,12,0
0,0.05,5,-1.0,1362,839,2273,0.616,0.524,30,-1,12,0
0,0.05,9,-1.0,4950,1677,4852,0.339,0.339,105,-1,8,0
0,0.05,8,-1.0,4950,1940,5613,0.392,0.392,105,-1,8,0
0,0.05,7,-1.0,4950,2263,6504,0.457,0.456,105,-1,8,0
0,0.05,6,-1.0,4950,2720,7683,0.549,0.532,105,-1,8,0
0,0.05,5,-1.0,4950,3531,8853,0.713,0.546,105,-1,8,0
0,0.05,9,-1.0,3906,1295,3761,0.331,0.332,80,-1,8,0
0,0.05,8,-1.0,3906,1473,4258,0.377,0.377,80,-1,8,0
0,0.05,7,-1.0,3906,1730,5005,0.443,0.442,80,-1,8,0
0,0.05,6,-1.0,3906,2022,5773,0.518,0.504,80,-1,8,0
0,0.05,5,-1.0,3906,2685,6781,0.687,0.528,80,-1,8,0
0,0.05,9,-1.0,2700,873,2514,0.323,0.324,55,-1,8,0
0,0.05,8,-1.0,2700,993,2859,0.368,0.368,55,-1,8,0
0,0.05,7,-1.0,2700,1118,3248,0.414,0.414,55,-1,8,0
0,0.05,6,-1.0,2700,1320,3792,0.489,0.478,55,-1,8,0
0,0.05,5,-1.0,2700,1685,4304,0.624,0.48,55,-1,8,0
0,0.05,9,-1.0,1336,460,1304,0.344,0.345,30,-1,8,0
0,0.05,8,-1.0,1336,529,1504,0.396,0.396,30,-1,8,0
0,0.05,7,-1.0,1336,604,1731,0.452,0.453,30,-1,8,0
0,0.05,6,-1.0,1336,701,1988,0.524,0.509,30,-1,8,0
0,0.05,5,-1.0,1336,883,2285,0.66,0.53,30,-1,8,0
0,0.05,9,-1.0,5065,1859,5145,0.367,0.367,105,-1,4,0
0,0.05,8,-1.0,5065,2188,6064,0.432,0.432,105,-1,4,0
0,0.05,7,-1.0,5065,2567,7079,0.507,0.505,105,-1,4,0
0,0.05,6,-1.0,5065,3018,8148,0.596,0.572,105,-1,4,0
0,0.05,5,-1.0,5065,4019,9300,0.793,0.546,105,-1,4,0
0,0.05,9,-1.0,3777,1310,3618,0.347,0.347,80,-1,4,0
0,0.05,8,-1.0,3777,1523,4212,0.403,0.403,80,-1,4,0
0,0.05,7,-1.0,3777,1775,4915,0.47,0.467,80,-1,4,0
0,0.05,6,-1.0,3777,2091,5729,0.553,0.536,80,-1,4,0
0,0.05,5,-1.0,3777,2895,6473,0.766,0.488,80,-1,4,0
0,0.05,9,-1.0,2630,843,2301,0.32,0.321,55,-1,4,0
0,0.05,8,-1.0,2630,969,2676,0.368,0.369,55,-1,4,0
0,0.05,7,-1.0,2630,1112,3102,0.423,0.423,55,-1,4,0
0,0.05,6,-1.0,2630,1335,3616,0.507,0.488,55,-1,4,0
0,0.05,5,-1.0,2630,1905,4212,0.724,0.444,55,-1,4,0
0,0.05,9,-1.0,1360,470,1264,0.345,0.346,30,-1,4,0
0,0.05,8,-1.0,1360,538,1444,0.395,0.396,30,-1,4,0
0,0.05,7,-1.0,1360,620,1689,0.456,0.453,30,-1,4,0
