InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
100000,0.1,5,0.9,9908,5779,5108,0.583,0.515,1.0
100000,0.1,4,0.9,9908,6512,5815,0.657,0.587,1.0
100000,0.1,3,0.9,9908,6169,5807,0.623,0.586,1.0
100000,0.1,2,0.9,9908,4547,4351,0.459,0.439,1.0
100000,0.1,1,0.9,9908,0,0,0.0,0.0,1.0
100000,0.1,5,0.9,10115,5171,4569,0.511,0.452,0.90000000000000002
100000,0.1,4,0.9,10115,5776,5137,0.571,0.508,0.90000000000000002
100000,0.1,3,0.9,10115,5712,5242,0.565,0.518,0.90000000000000002
100000,0.1,2,0.9,10115,4201,3907,0.415,0.386,0.90000000000000002
100000,0.1,1,0.9,10115,0,0,0.0,0.0,0.90000000000000002
100000,0.1,5,0.9,9921,4419,3869,0.445,0.39,0.80000000000000004
100000,0.1,4,0.9,9921,5004,4358,0.504,0.439,0.80000000000000004
100000,0.1,3,0.9,9921,4882,4377,0.492,0.441,0.80000000000000004
100000,0.1,2,0.9,9921,3866,3476,0.39,0.35,0.80000000000000004
100000,0.1,1,0.9,9921,0,0,0.0,0.0,0.80000000000000004
100000,0.1,5,0.9,10116,3752,3333,0.371,0.329,0.70000000000000007
100000,0.1,4,0.9,10116,4360,3760,0.431,0.372,0.70000000000000007
100000,0.1,3,0.9,10116,4194,3653,0.415,0.361,0.70000000000000007
100000,0.1,2,0.9,10116,3562,3098,0.352,0.306,0.70000000000000007
100000,0.1,1,0.9,10116,0,0,0.0,0.0,0.70000000000000007
100000,0.1,5,0.9,9984,3018,2659,0.302,0.266,0.59999999999999998
100000,0.1,4,0.9,9984,3764,3218,0.377,0.322,0.59999999999999998
100000,0.1,3,0.9,9984,3378,2884,0.338,0.289,0.59999999999999998
100000,0.1,2,0.9,9984,3220,2655,0.323,0.266,0.59999999999999998
100000,0.1,1,0.9,9984,0,0,0.0,0.0,0.59999999999999998
100000,0.1,5,0.9,9922,2248,2034,0.227,0.205,0.5
100000,0.1,4,0.9,9922,2917,2497,0.294,0.252,0.5
100000,0.1,3,0.9,9922,2474,2115,0.249,0.213,0.5
100000,0.1,2,0.9,9922,2793,2137,0.281,0.215,0.5
100000,0.1,1,0.9,9922,0,0,0.0,0.0,0.5
100000,0.1,5,0.9,10081,1603,1473,0.159,0.146,0.40000000000000002
100000,0.1,4,0.9,10081,2296,1946,0.228,0.193,0.40000000000000002
100000,0.1,3,0.9,10081,1837,1518,0.182,0.151,0.40000000000000002
100000,0.1,2,0.9,10081,2459,1745,0.244,0.173,0.40000000000000002
100000,0.1,1,0.9,10081,0,0,0.0,0.0,0.40000000000000002
100000,0.1,5,0.9,9836,1103,998,0.112,0.101,0.30000000000000004
100000,0.1,4,0.9,9836,1579,1311,0.161,0.133,0.30000000000000004
100000,0.1,3,0.9,9836,1233,1010,0.125,0.103,0.30000000000000004
100000,0.1,2,0.9,9836,1533,942,0.156,0.096,0.30000000000000004
100000,0.1,1,0.9,9836,0,0,0.0,0.0,0.30000000000000004
100000,0.1,5,0.9,10083,662,594,0.066,0.059,0.20000000000000001
100000,0.1,4,0.9,10083,937,769,0.093,0.076,0.20000000000000001
100000,0.1,3,0.9,10083,762,603,0.076,0.06,0.20000000000000001
100000,0.1,2,0.9,10083,0,0,0.0,0.0,0.20000000000000001
100000,0.1,1,0.9,10083,0,0,0.0,0.0,0.20000000000000001
100000,0.1,5,0.9,9996,180,173,0.018,0.017,0.10000000000000001
100000,0.1,4,0.9,9996,375,309,0.038,0.031,0.10000000000000001
100000,0.1,3,0.9,9996,493,303,0.049,0.03,0.10000000000000001
100000,0.1,2,0.9,9996,0,0,0.0,0.0,0.10000000000000001
100000,0.1,1,0.9,9996,0,0,0.0,0.0,0.10000000000000001
