InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
10000,0.1,1,0.8,1665,0,0,0.0,0.0,0.85000000000000009
10000,0.1,1,0.8,1577,0,0,0.0,0.0,0.80000000000000004
10000,0.1,1,0.8,1485,0,0,0.0,0.0,0.75000000000000011
10000,0.1,1,0.8,1396,0,0,0.0,0.0,0.70000000000000007
10000,0.1,1,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,1,0.8,1236,0,0,0.0,0.0,0.60000000000000009
10000,0.1,1,0.8,1082,0,0,0.0,0.0,0.55000000000000004
10000,0.1,1,0.8,984,0,0,0.0,0.0,0.5
10000,0.1,1,0.8,836,0,0,0.0,0.0,0.45000000000000001
10000,0.1,1,0.8,780,0,0,0.0,0.0,0.40000000000000002
10000,0.1,1,0.8,739,0,0,0.0,0.0,0.35000000000000003
10000,0.1,1,0.8,592,0,0,0.0,0.0,0.29999999999999999
10000,0.1,1,0.8,482,0,0,0.0,0.0,0.25
10000,0.1,1,0.8,395,0,0,0.0,0.0,0.20000000000000001
10000,0.1,1,0.8,288,0,0,0.0,0.0,0.15000000000000002
10000,0.1,1,0.8,193,0,0,0.0,0.0,0.10000000000000001
10000,0.1,1,0.8,113,0,0,0.0,0.0,0.050000000000000003
10000,0.1,1,0.8,703,0,0,0.0,0.0,0.35000000000000003
10000,0.1,1,0.8,621,0,0,0.0,0.0,0.29999999999999999
10000,0.1,1,0.8,479,0,0,0.0,0.0,0.25
10000,0.1,1,0.8,402,0,0,0.0,0.0,0.20000000000000001
10000,0.1,1,0.8,306,0,0,0.0,0.0,0.15000000000000002
10000,0.1,1,0.8,188,0,0,0.0,0.0,0.10000000000000001
10000,0.1,1,0.8,98,0,0,0.0,0.0,0.050000000000000003
