InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
10000,0.1,14,0.8,1910,0,0,0.0,0.0,0.95000000000000007
10000,0.1,13,0.8,1910,0,0,0.0,0.0,0.95000000000000007
10000,0.1,12,0.8,1910,0,0,0.0,0.0,0.95000000000000007
10000,0.1,11,0.8,1910,0,0,0.0,0.0,0.95000000000000007
10000,0.1,10,0.8,1910,0,0,0.0,0.0,0.95000000000000007
10000,0.1,9,0.8,1910,0,0,0.0,0.0,0.95000000000000007
10000,0.1,8,0.8,1910,7,4,0.004,0.002,0.95000000000000007
10000,0.1,7,0.8,1910,27,19,0.014,0.01,0.95000000000000007
10000,0.1,6,0.8,1910,67,56,0.035,0.029,0.95000000000000007
10000,0.1,5,0.8,1910,164,123,0.086,0.064,0.95000000000000007
10000,0.1,4,0.8,1910,351,231,0.184,0.121,0.95000000000000007
10000,0.1,3,0.8,1910,424,272,0.222,0.142,0.95000000000000007
10000,0.1,2,0.8,1910,399,259,0.209,0.136,0.95000000000000007
10000,0.1,1,0.8,1910,0,0,0.0,0.0,0.95000000000000007
10000,0.1,14,0.8,1821,0,0,0.0,0.0,0.90000000000000013
10000,0.1,13,0.8,1821,0,0,0.0,0.0,0.90000000000000013
10000,0.1,12,0.8,1821,0,0,0.0,0.0,0.90000000000000013
10000,0.1,11,0.8,1821,0,0,0.0,0.0,0.90000000000000013
10000,0.1,10,0.8,1821,0,0,0.0,0.0,0.90000000000000013
10000,0.1,9,0.8,1821,2,2,0.001,0.001,0.90000000000000013
10000,0.1,8,0.8,1821,13,10,0.007,0.005,0.90000000000000013
10000,0.1,7,0.8,1821,27,23,0.015,0.013,0.90000000000000013
10000,0.1,6,0.8,1821,74,56,0.041,0.031,0.90000000000000013
10000,0.1,5,0.8,1821,145,121,0.08,0.066,0.90000000000000013
10000,0.1,4,0.8,1821,319,227,0.175,0.125,0.90000000000000013
10000,0.1,3,0.8,1821,418,273,0.23,0.15,0.90000000000000013
10000,0.1,2,0.8,1821,389,255,0.214,0.14,0.90000000000000013
10000,0.1,1,0.8,1821,0,0,0.0,0.0,0.90000000000000013
10000,0.1,14,0.8,1714,0,0,0.0,0.0,0.85000000000000009
10000,0.1,13,0.8,1714,0,0,0.0,0.0,0.85000000000000009
10000,0.1,12,0.8,1714,0,0,0.0,0.0,0.85000000000000009
10000,0.1,11,0.8,1714,2,2,0.001,0.001,0.85000000000000009
10000,0.1,10,0.8,1714,1,1,0.001,0.001,0.85000000000000009
10000,0.1,9,0.8,1714,4,4,0.002,0.002,0.85000000000000009
10000,0.1,8,0.8,1714,6,6,0.004,0.003,0.85000000000000009
10000,0.1,7,0.8,1714,26,22,0.015,0.013,0.85000000000000009
10000,0.1,6,0.8,1714,72,54,0.042,0.031,0.85000000000000009
10000,0.1,5,0.8,1714,141,99,0.082,0.058,0.85000000000000009
10000,0.1,4,0.8,1714,276,188,0.161,0.11,0.85000000000000009
10000,0.1,3,0.8,1714,388,219,0.226,0.128,0.85000000000000009
10000,0.1,2,0.8,1714,341,197,0.199,0.115,0.85000000000000009
10000,0.1,1,0.8,1714,0,0,0.0,0.0,0.85000000000000009
10000,0.1,14,0.8,1648,0,0,0.0,0.0,0.80000000000000004
10000,0.1,13,0.8,1648,0,0,0.0,0.0,0.80000000000000004
10000,0.1,12,0.8,1648,1,1,0.001,0.001,0.80000000000000004
10000,0.1,11,0.8,1648,1,1,0.001,0.001,0.80000000000000004
10000,0.1,10,0.8,1648,2,2,0.001,0.001,0.80000000000000004
10000,0.1,9,0.8,1648,3,3,0.002,0.002,0.80000000000000004
10000,0.1,8,0.8,1648,6,6,0.004,0.004,0.80000000000000004
10000,0.1,7,0.8,1648,24,22,0.015,0.013,0.80000000000000004
10000,0.1,6,0.8,1648,58,48,0.035,0.029,0.80000000000000004
10000,0.1,5,0.8,1648,122,104,0.074,0.063,0.80000000000000004
10000,0.1,4,0.8,1648,254,198,0.154,0.12,0.80000000000000004
10000,0.1,3,0.8,1648,379,250,0.23,0.152,0.80000000000000004
10000,0.1,2,0.8,1648,334,218,0.203,0.132,0.80000000000000004
10000,0.1,1,0.8,1648,0,0,0.0,0.0,0.80000000000000004
10000,0.1,14,0.8,1481,0,0,0.0,0.0,0.75000000000000011
10000,0.1,13,0.8,1481,0,0,0.0,0.0,0.75000000000000011
10000,0.1,12,0.8,1481,0,0,0.0,0.0,0.75000000000000011
10000,0.1,11,0.8,1481,0,0,0.0,0.0,0.75000000000000011
10000,0.1,10,0.8,1481,1,1,0.001,0.001,0.75000000000000011
10000,0.1,9,0.8,1481,2,2,0.001,0.001,0.75000000000000011
10000,0.1,8,0.8,1481,6,5,0.004,0.003,0.75000000000000011
10000,0.1,7,0.8,1481,18,17,0.012,0.011,0.75000000000000011
10000,0.1,6,0.8,1481,55,47,0.037,0.032,0.75000000000000011
10000,0.1,5,0.8,1481,125,97,0.084,0.065,0.75000000000000011
10000,0.1,4,0.8,1481,250,182,0.169,0.123,0.75000000000000011
10000,0.1,3,0.8,1481,391,242,0.264,0.163,0.75000000000000011
10000,0.1,2,0.8,1481,356,219,0.24,0.148,0.75000000000000011
10000,0.1,1,0.8,1481,0,0,0.0,0.0,0.75000000000000011
10000,0.1,14,0.8,1374,0,0,0.0,0.0,0.70000000000000007
10000,0.1,13,0.8,1374,0,0,0.0,0.0,0.70000000000000007
10000,0.1,12,0.8,1374,0,0,0.0,0.0,0.70000000000000007
10000,0.1,11,0.8,1374,0,0,0.0,0.0,0.70000000000000007
10000,0.1,10,0.8,1374,0,0,0.0,0.0,0.70000000000000007
10000,0.1,9,0.8,1374,1,1,0.001,0.001,0.70000000000000007
10000,0.1,8,0.8,1374,1,1,0.001,0.001,0.70000000000000007
10000,0.1,7,0.8,1374,8,5,0.006,0.004,0.70000000000000007
10000,0.1,6,0.8,1374,37,30,0.027,0.022,0.70000000000000007
10000,0.1,5,0.8,1374,104,79,0.076,0.057,0.70000000000000007
10000,0.1,4,0.8,1374,209,147,0.152,0.107,0.70000000000000007
10000,0.1,3,0.8,1374,358,211,0.261,0.153,0.70000000000000007
10000,0.1,2,0.8,1374,345,210,0.251,0.153,0.70000000000000007
10000,0.1,1,0.8,1374,0,0,0.0,0.0,0.70000000000000007
10000,0.1,14,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,13,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,12,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,11,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,10,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,9,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,8,0.8,1311,1,1,0.001,0.001,0.65000000000000013
10000,0.1,7,0.8,1311,11,8,0.008,0.006,0.65000000000000013
10000,0.1,6,0.8,1311,35,28,0.027,0.021,0.65000000000000013
10000,0.1,5,0.8,1311,91,70,0.069,0.053,0.65000000000000013
10000,0.1,4,0.8,1311,200,144,0.153,0.11,0.65000000000000013
10000,0.1,3,0.8,1311,322,197,0.246,0.15,0.65000000000000013
10000,0.1,2,0.8,1311,308,184,0.235,0.14,0.65000000000000013
10000,0.1,1,0.8,1311,0,0,0.0,0.0,0.65000000000000013
10000,0.1,14,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,13,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,12,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,11,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,10,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,9,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,8,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,7,0.8,1156,8,5,0.007,0.004,0.60000000000000009
10000,0.1,6,0.8,1156,29,21,0.025,0.018,0.60000000000000009
10000,0.1,5,0.8,1156,69,54,0.06,0.047,0.60000000000000009
10000,0.1,4,0.8,1156,152,114,0.131,0.099,0.60000000000000009
10000,0.1,3,0.8,1156,295,179,0.255,0.155,0.60000000000000009
10000,0.1,2,0.8,1156,252,153,0.218,0.132,0.60000000000000009
10000,0.1,1,0.8,1156,0,0,0.0,0.0,0.60000000000000009
10000,0.1,14,0.8,1023,0,0,0.0,0.0,0.55000000000000004
10000,0.1,13,0.8,1023,0,0,0.0,0.0,0.55000000000000004
10000,0.1,12,0.8,1023,0,0,0.0,0.0,0.55000000000000004
10000,0.1,11,0.8,1023,0,0,0.0,0.0,0.55000000000000004
10000,0.1,10,0.8,1023,0,0,0.0,0.0,0.55000000000000004
10000,0.1,9,0.8,1023,0,0,0.0,0.0,0.55000000000000004
