InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,5088,3860,9505,0.758,1.868,2.978,105,-1,4,0
0,0.05,9,-1.0,3902,1397,3788,0.358,0.971,1.584,80,-1,4,0
0,0.05,8,-1.0,3902,1601,4393,0.41,1.126,1.8419999999999999,80,-1,4,0
0,0.05,7,-1.0,3902,1835,5046,0.47,1.293,2.1159999999999997,80,-1,4,0
0,0.05,6,-1.0,3902,2151,5876,0.551,1.506,2.461,80,-1,4,0
0,0.05,5,-1.0,3902,2778,6758,0.712,1.731,2.75,80,-1,4,0
0,0.05,9,-1.0,2600,901,2437,0.346,0.937,1.528,55,-1,4,0
0,0.05,8,-1.0,2600,1038,2819,0.399,1.084,1.7690000000000001,55,-1,4,0
0,0.05,7,-1.0,2600,1182,3251,0.454,1.25,2.046,55,-1,4,0
0,0.05,6,-1.0,2600,1365,3731,0.525,1.434,2.343,55,-1,4,0
0,0.05,5,-1.0,2600,1724,4299,0.663,1.653,2.643,55,-1,4,0
0,0.05,9,-1.0,1363,460,1237,0.337,0.907,1.477,30,-1,4,0
0,0.05,8,-1.0,1363,519,1405,0.38,1.03,1.6800000000000002,30,-1,4,0
0,0.05,7,-1.0,1363,599,1635,0.439,1.199,1.959,30,-1,4,0
0,0.05,6,-1.0,1363,687,1866,0.504,1.368,2.232,30,-1,4,0
0,0.05,5,-1.0,1363,918,2198,0.673,1.611,2.549,30,-1,4,0
0,0.05,9,-1.0,5022,3012,6541,0.6,1.302,2.004,105,-1,0,0
0,0.05,8,-1.0,5022,3315,7436,0.66,1.48,2.3,105,-1,0,0
0,0.05,7,-1.0,5022,3608,8282,0.718,1.649,2.58,105,-1,0,0
0,0.05,6,-1.0,5022,4109,9211,0.818,1.834,2.85,105,-1,0,0
0,0.05,5,-1.0,5022,6462,10174,1.286,2.025,2.764,105,-1,0,0
0,0.05,9,-1.0,3768,2033,4212,0.539,1.118,1.697,80,-1,0,0
0,0.05,8,-1.0,3768,2264,4853,0.601,1.288,1.975,80,-1,0,0
0,0.05,7,-1.0,3768,2512,5498,0.666,1.459,2.2520000000000002,80,-1,0,0
0,0.05,6,-1.0,3768,2910,6135,0.772,1.628,2.484,80,-1,0,0
0,0.05,5,-1.0,3768,4675,6875,1.24,1.824,2.4080000000000004,80,-1,0,0
0,0.05,9,-1.0,2660,1177,2300,0.442,0.864,1.286,55,-1,0,0
0,0.05,8,-1.0,2660,1347,2729,0.506,1.026,1.546,55,-1,0,0
0,0.05,7,-1.0,2660,1537,3207,0.578,1.205,1.8320000000000003,55,-1,0,0
0,0.05,6,-1.0,2660,1843,3727,0.693,1.401,2.109,55,-1,0,0
0,0.05,5,-1.0,2660,3172,4128,1.192,1.551,1.91,55,-1,0,0
0,0.05,9,-1.0,1454,621,1148,0.427,0.789,1.151,30,-1,0,0
0,0.05,8,-1.0,1454,697,1290,0.479,0.887,1.295,30,-1,0,0
0,0.05,7,-1.0,1454,783,1456,0.538,1.001,1.4639999999999997,30,-1,0,0
0,0.05,6,-1.0,1454,937,1602,0.644,1.101,1.5579999999999998,30,-1,0,0
0,0.05,5,-1.0,1454,1718,1774,1.181,1.219,1.2570000000000001,30,-1,0,0
0,0.05,9,-1.0,5116,1692,4904,0.331,0.958,1.585,105,-1,8,0
0,0.05,8,-1.0,5116,1969,5686,0.385,1.111,1.837,105,-1,8,0
0,0.05,7,-1.0,5116,2275,6537,0.445,1.278,2.111,105,-1,8,0
