InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1258,200,754,0.159,0.16,26,-1,44,0
0,0.05,8,-1.0,1258,238,897,0.189,0.188,26,-1,44,0
0,0.05,7,-1.0,1258,290,1065,0.23,0.23,26,-1,44,0
0,0.05,6,-1.0,1258,324,1155,0.257,0.235,26,-1,44,0
0,0.05,5,-1.0,1258,143,546,0.114,0.052,26,-1,44,0
0,0.05,9,-1.0,849,154,558,0.181,0.182,18,-1,44,0
0,0.05,8,-1.0,849,156,591,0.184,0.185,18,-1,44,0
0,0.05,7,-1.0,849,186,694,0.219,0.22,18,-1,44,0
0,0.05,6,-1.0,849,203,741,0.239,0.227,18,-1,44,0
0,0.05,5,-1.0,849,89,310,0.105,0.035,18,-1,44,0
0,0.05,9,-1.0,485,81,287,0.167,0.169,10,-1,44,0
0,0.05,8,-1.0,485,81,306,0.167,0.169,10,-1,44,0
0,0.05,7,-1.0,485,102,368,0.21,0.212,10,-1,44,0
0,0.05,6,-1.0,485,112,415,0.23,0.22,10,-1,44,0
0,0.05,5,-1.0,485,47,184,0.097,0.043,10,-1,44,0
0,0.05,9,-1.0,1267,220,802,0.174,0.174,26,-1,40,0
0,0.05,8,-1.0,1267,279,983,0.22,0.221,26,-1,40,0
0,0.05,7,-1.0,1267,321,1134,0.253,0.254,26,-1,40,0
0,0.05,6,-1.0,1267,363,1225,0.286,0.267,26,-1,40,0
0,0.05,5,-1.0,1267,187,535,0.147,0.038,26,-1,40,0
0,0.05,9,-1.0,864,149,521,0.172,0.173,18,-1,40,0
0,0.05,8,-1.0,864,172,616,0.199,0.2,18,-1,40,0
0,0.05,7,-1.0,864,228,770,0.264,0.26,18,-1,40,0
0,0.05,6,-1.0,864,250,830,0.289,0.262,18,-1,40,0
0,0.05,5,-1.0,864,131,369,0.151,0.05,18,-1,40,0
