InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1300,229,842,0.176,0.177,26,-1,44,0
0,0.05,8,-1.0,1300,270,986,0.208,0.208,26,-1,44,0
0,0.05,7,-1.0,1300,318,1163,0.244,0.245,26,-1,44,0
0,0.05,6,-1.0,1300,361,1281,0.277,0.26,26,-1,44,0
0,0.05,5,-1.0,1300,160,604,0.123,0.063,26,-1,44,0
0,0.05,9,-1.0,850,136,517,0.16,0.161,18,-1,44,0
0,0.05,8,-1.0,850,164,615,0.193,0.194,18,-1,44,0
0,0.05,7,-1.0,850,180,682,0.212,0.21,18,-1,44,0
0,0.05,6,-1.0,850,219,758,0.257,0.231,18,-1,44,0
0,0.05,5,-1.0,850,96,361,0.113,0.045,18,-1,44,0
0,0.05,9,-1.0,472,87,317,0.184,0.186,10,-1,44,0
0,0.05,8,-1.0,472,102,378,0.216,0.218,10,-1,44,0
0,0.05,7,-1.0,472,119,436,0.252,0.254,10,-1,44,0
0,0.05,6,-1.0,472,131,473,0.277,0.266,10,-1,44,0
0,0.05,5,-1.0,472,47,195,0.099,0.051,10,-1,44,0
0,0.05,9,-1.0,1290,243,853,0.188,0.189,26,-1,40,0
0,0.05,8,-1.0,1290,298,1012,0.231,0.232,26,-1,40,0
0,0.05,7,-1.0,1290,327,1144,0.253,0.254,26,-1,40,0
0,0.05,6,-1.0,1290,378,1264,0.293,0.272,26,-1,40,0
0,0.05,5,-1.0,1290,195,572,0.151,0.048,26,-1,40,0
0,0.05,9,-1.0,863,174,596,0.201,0.203,18,-1,40,0
0,0.05,8,-1.0,863,200,698,0.231,0.233,18,-1,40,0
0,0.05,7,-1.0,863,241,819,0.279,0.278,18,-1,40,0
0,0.05,6,-1.0,863,276,895,0.319,0.286,18,-1,40,0
0,0.05,5,-1.0,863,106,333,0.123,0.042,18,-1,40,0
0,0.05,9,-1.0,500,88,306,0.176,0.178,10,-1,40,0
