InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,9,-1.0,8914,5739,5739,0.644,0.644,0.644,185,-1,7
0,0.05,8,-1.0,8914,6184,6182,0.694,0.693,0.692,185,-1,7
0,0.05,7,-1.0,8914,6628,6618,0.743,0.742,0.741,185,-1,7
0,0.05,6,-1.0,8914,7103,7038,0.797,0.789,0.781,185,-1,7
0,0.05,5,-1.0,8914,8054,7443,0.903,0.835,0.7669999999999999,185,-1,7
0,0.05,9,-1.0,8609,5201,5201,0.604,0.604,0.604,185,-1,11
0,0.05,4,-1.0,8914,11419,7374,1.281,0.827,0.373,185,-1,7
0,0.05,8,-1.0,8609,5695,5692,0.661,0.661,0.661,185,-1,11
0,0.05,3,-1.0,8914,14970,5671,1.679,0.636,-0.40700000000000003,185,-1,7
0,0.05,7,-1.0,8609,6214,6204,0.722,0.721,0.72,185,-1,11
0,0.05,9,-1.0,8035,5032,5032,0.626,0.626,0.626,170,-1,7
0,0.05,6,-1.0,8609,6787,6724,0.788,0.781,0.774,185,-1,11
0,0.05,8,-1.0,8035,5492,5492,0.683,0.683,0.683,170,-1,7
0,0.05,5,-1.0,8609,7630,7110,0.886,0.826,0.7659999999999999,185,-1,11
0,0.05,7,-1.0,8035,5937,5923,0.739,0.737,0.735,170,-1,7
0,0.05,4,-1.0,8609,9489,6731,1.102,0.782,0.46199999999999997,185,-1,11
0,0.05,6,-1.0,8035,6427,6364,0.8,0.792,0.784,170,-1,7
0,0.05,3,-1.0,8609,12161,5199,1.412,0.604,-0.20399999999999996,185,-1,11
0,0.05,5,-1.0,8035,7239,6717,0.901,0.836,0.7709999999999999,170,-1,7
0,0.05,9,-1.0,8095,4784,4784,0.591,0.591,0.591,170,-1,11
0,0.05,4,-1.0,8035,10203,6616,1.27,0.823,0.3759999999999999,170,-1,7
0,0.05,8,-1.0,8095,5302,5302,0.655,0.655,0.655,170,-1,11
0,0.05,3,-1.0,8035,13453,5156,1.674,0.642,-0.3899999999999999,170,-1,7
0,0.05,7,-1.0,8095,5762,5756,0.712,0.711,0.71,170,-1,11
0,0.05,9,-1.0,7274,4589,4589,0.631,0.631,0.631,155,-1,7
0,0.05,6,-1.0,8095,6278,6224,0.775,0.769,0.763,170,-1,11
0,0.05,8,-1.0,7274,4979,4979,0.684,0.684,0.684,155,-1,7
0,0.05,5,-1.0,8095,7077,6582,0.874,0.813,0.7519999999999999,170,-1,11
0,0.05,7,-1.0,7274,5356,5355,0.736,0.736,0.736,155,-1,7
0,0.05,4,-1.0,8095,8857,6302,1.094,0.778,0.46199999999999997,170,-1,11
0,0.05,6,-1.0,7274,5762,5724,0.792,0.787,0.782,155,-1,7
0,0.05,3,-1.0,8095,11390,4812,1.407,0.594,-0.21900000000000008,170,-1,11
0,0.05,5,-1.0,7274,6556,6081,0.901,0.836,0.7709999999999999,155,-1,7
0,0.05,9,-1.0,7264,4188,4188,0.576,0.576,0.576,155,-1,11
0,0.05,4,-1.0,7274,9282,5935,1.276,0.816,0.35599999999999987,155,-1,7
0,0.05,8,-1.0,7264,4692,4690,0.646,0.646,0.646,155,-1,11
0,0.05,3,-1.0,7274,12211,4725,1.678,0.649,-0.3799999999999999,155,-1,7
0,0.05,7,-1.0,7264,5146,5140,0.708,0.708,0.708,155,-1,11
0,0.05,9,-1.0,6530,4131,4131,0.633,0.633,0.633,140,-1,7
0,0.05,6,-1.0,7264,5678,5626,0.782,0.774,0.766,155,-1,11
0,0.05,8,-1.0,6530,4446,4446,0.681,0.681,0.681,140,-1,7
0,0.05,5,-1.0,7264,6406,5978,0.882,0.823,0.7639999999999999,155,-1,11
0,0.05,7,-1.0,6530,4824,4817,0.739,0.738,0.737,140,-1,7
0,0.05,4,-1.0,7264,8037,5694,1.106,0.784,0.46199999999999997,155,-1,11
0,0.05,6,-1.0,6530,5217,5156,0.799,0.789,0.779,140,-1,7
0,0.05,3,-1.0,7264,10399,4365,1.431,0.601,-0.2290000000000001,155,-1,11
0,0.05,5,-1.0,6530,5907,5459,0.904,0.836,0.7679999999999999,140,-1,7
0,0.05,9,-1.0,6742,3895,3895,0.578,0.578,0.578,140,-1,11
0,0.05,4,-1.0,6530,8415,5368,1.288,0.822,0.35599999999999987,140,-1,7
0,0.05,8,-1.0,6742,4310,4310,0.639,0.639,0.639,140,-1,11
0,0.05,3,-1.0,6530,10991,4226,1.683,0.647,-0.389,140,-1,7
0,0.05,7,-1.0,6742,4769,4764,0.707,0.707,0.707,140,-1,11
0,0.05,9,-1.0,5917,3667,3667,0.62,0.62,0.62,125,-1,7
