InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,5,-1.0,979,607,545,0.619,0.556,0.4930000000000001,20,-1,0
0,0.05,4,-1.0,979,1060,640,1.082,0.653,0.22399999999999998,20,-1,0
0,0.05,3,-1.0,979,3928,684,4.008,0.698,-2.612,20,-1,0
0,0.05,3,-1.0,7982,44166,5932,5.533,0.743,-4.047000000000001,170,-1,0
0,0.05,11,-1.0,7333,4174,4000,0.569,0.545,0.5210000000000001,155,-1,0
0,0.05,10,-1.0,7333,4520,4366,0.616,0.595,0.574,155,-1,0
0,0.05,9,-1.0,7333,4902,4789,0.668,0.653,0.638,155,-1,0
0,0.05,8,-1.0,7423,5261,5151,0.709,0.694,0.6789999999999999,155,-1,0
0,0.05,11,-1.0,7452,4223,4007,0.567,0.538,0.5090000000000001,155,-1,0
0,0.05,10,-1.0,7491,4563,4406,0.609,0.588,0.567,155,-1,0
0,0.05,8,-1.0,7333,5275,5153,0.719,0.703,0.6869999999999999,155,-1,0
0,0.05,9,-1.0,7491,4933,4804,0.658,0.641,0.624,155,-1,0
0,0.05,7,-1.0,7423,5659,5542,0.762,0.746,0.73,155,-1,0
0,0.05,10,-1.0,7452,4583,4407,0.615,0.591,0.567,155,-1,0
0,0.05,7,-1.0,7333,5654,5532,0.771,0.754,0.737,155,-1,0
0,0.05,6,-1.0,7963,6896,6529,0.866,0.82,0.7739999999999999,170,-1,0
0,0.05,11,-1.0,7427,4237,4055,0.57,0.546,0.5220000000000001,155,-1,0
0,0.05,8,-1.0,7491,5335,5216,0.712,0.696,0.6799999999999999,155,-1,0
0,0.05,9,-1.0,7452,4965,4831,0.666,0.648,0.63,155,-1,0
0,0.05,6,-1.0,7333,6232,5941,0.85,0.81,0.7700000000000001,155,-1,0
0,0.05,5,-1.0,7963,9086,6908,1.141,0.867,0.593,170,-1,0
0,0.05,6,-1.0,7423,6257,5957,0.843,0.802,0.7610000000000001,155,-1,0
0,0.05,7,-1.0,7491,5741,5601,0.766,0.748,0.73,155,-1,0
0,0.05,10,-1.0,7427,4626,4453,0.623,0.599,0.575,155,-1,0
0,0.05,8,-1.0,7452,5341,5242,0.717,0.703,0.689,155,-1,0
0,0.05,5,-1.0,7333,8258,6288,1.126,0.857,0.5880000000000001,155,-1,0
0,0.05,4,-1.0,7963,19388,7016,2.434,0.881,-0.6720000000000002,170,-1,0
0,0.05,5,-1.0,7423,8332,6328,1.122,0.852,0.5819999999999999,155,-1,0
0,0.05,6,-1.0,7491,6327,5997,0.845,0.8,0.7550000000000001,155,-1,0
0,0.05,9,-1.0,7427,5012,4871,0.675,0.656,0.637,155,-1,0
0,0.05,4,-1.0,7333,17917,6400,2.443,0.873,-0.6970000000000001,155,-1,0
0,0.05,7,-1.0,7452,5794,5682,0.777,0.762,0.747,155,-1,0
0,0.05,3,-1.0,7963,40569,6141,5.094,0.771,-3.5520000000000005,170,-1,0
0,0.05,4,-1.0,7423,18478,6453,2.489,0.869,-0.7509999999999999,155,-1,0
0,0.05,5,-1.0,7491,8424,6415,1.124,0.856,0.5879999999999999,155,-1,0
0,0.05,8,-1.0,7427,5370,5253,0.723,0.707,0.691,155,-1,0
0,0.05,6,-1.0,7452,6324,6036,0.849,0.81,0.7710000000000001,155,-1,0
0,0.05,3,-1.0,7333,40576,5508,5.533,0.751,-4.031000000000001,155,-1,0
0,0.05,11,-1.0,7218,4291,4111,0.594,0.569,0.5439999999999999,155,-1,0
0,0.05,4,-1.0,7491,18043,6578,2.408,0.878,-0.6519999999999999,155,-1,0
0,0.05,3,-1.0,7423,39115,5673,5.269,0.764,-3.741,155,-1,0
0,0.05,7,-1.0,7427,5744,5624,0.773,0.757,0.741,155,-1,0
0,0.05,5,-1.0,7452,8264,6389,1.109,0.857,0.605,155,-1,0
0,0.05,11,-1.0,6619,3693,3488,0.558,0.527,0.496,140,-1,0
0,0.05,10,-1.0,7218,4672,4504,0.647,0.624,0.601,155,-1,0
0,0.05,11,-1.0,6616,3649,3455,0.551,0.522,0.493,140,-1,0
0,0.05,3,-1.0,7491,38749,5678,5.172,0.758,-3.6559999999999997,155,-1,0
0,0.05,6,-1.0,7427,6371,6041,0.858,0.813,0.7679999999999999,155,-1,0
0,0.05,10,-1.0,6619,4037,3862,0.61,0.583,0.5559999999999999,140,-1,0
0,0.05,4,-1.0,7452,17559,6484,2.356,0.87,-0.6159999999999999,155,-1,0
0,0.05,9,-1.0,7218,4998,4842,0.692,0.671,0.6500000000000001,155,-1,0
0,0.05,10,-1.0,6616,3995,3813,0.604,0.576,0.5479999999999999,140,-1,0
0,0.05,11,-1.0,6551,3672,3427,0.56,0.523,0.486,140,-1,0
0,0.05,5,-1.0,7427,8326,6387,1.121,0.86,0.599,155,-1,0
0,0.05,9,-1.0,6619,4362,4225,0.659,0.638,0.617,140,-1,0
0,0.05,3,-1.0,7452,39079,5622,5.243,0.754,-3.7350000000000003,155,-1,0
0,0.05,8,-1.0,7218,5335,5205,0.739,0.721,0.703,155,-1,0
0,0.05,9,-1.0,6616,4331,4195,0.655,0.634,0.613,140,-1,0
0,0.05,10,-1.0,6551,3974,3785,0.607,0.578,0.5489999999999999,140,-1,0
0,0.05,8,-1.0,6619,4734,4594,0.715,0.694,0.6729999999999999,140,-1,0
0,0.05,4,-1.0,7427,18170,6554,2.446,0.882,-0.6820000000000002,155,-1,0
0,0.05,11,-1.0,6734,3651,3450,0.542,0.512,0.482,140,-1,0
0,0.05,8,-1.0,6616,4727,4607,0.714,0.696,0.6779999999999999,140,-1,0
0,0.05,7,-1.0,7218,5675,5546,0.786,0.768,0.75,155,-1,0
0,0.05,9,-1.0,6551,4330,4168,0.661,0.636,0.611,140,-1,0
0,0.05,7,-1.0,6619,5117,4985,0.773,0.753,0.733,140,-1,0
0,0.05,10,-1.0,6734,3983,3818,0.591,0.567,0.5429999999999999,140,-1,0
0,0.05,3,-1.0,7427,39886,5678,5.37,0.764,-3.842,155,-1,0
0,0.05,7,-1.0,6616,5077,4970,0.767,0.751,0.735,140,-1,0
0,0.05,8,-1.0,6551,4676,4540,0.714,0.693,0.6719999999999999,140,-1,0
0,0.05,6,-1.0,7218,6191,5891,0.858,0.816,0.7739999999999999,155,-1,0
0,0.05,6,-1.0,6619,5604,5328,0.847,0.805,0.7630000000000001,140,-1,0
0,0.05,9,-1.0,6734,4326,4185,0.642,0.621,0.6,140,-1,0
0,0.05,11,-1.0,6740,3710,3498,0.55,0.519,0.488,140,-1,0
0,0.05,6,-1.0,6616,5580,5348,0.843,0.808,0.7730000000000001,140,-1,0
0,0.05,7,-1.0,6551,5025,4882,0.767,0.745,0.723,140,-1,0
0,0.05,5,-1.0,7218,8085,6243,1.12,0.865,0.6099999999999999,155,-1,0
0,0.05,5,-1.0,6619,7307,5666,1.104,0.856,0.6079999999999999,140,-1,0
0,0.05,8,-1.0,6734,4708,4584,0.699,0.681,0.6630000000000001,140,-1,0
0,0.05,10,-1.0,6740,4070,3883,0.604,0.576,0.5479999999999999,140,-1,0
0,0.05,5,-1.0,6616,7323,5660,1.107,0.855,0.603,140,-1,0
0,0.05,6,-1.0,6551,5533,5235,0.844,0.799,0.7540000000000001,140,-1,0
0,0.05,4,-1.0,7218,17305,6369,2.397,0.882,-0.6329999999999998,155,-1,0
0,0.05,4,-1.0,6619,15885,5765,2.4,0.871,-0.6579999999999999,140,-1,0
0,0.05,4,-1.0,6616,16247,5761,2.455,0.871,-0.7130000000000001,140,-1,0
0,0.05,7,-1.0,6734,5086,4965,0.755,0.737,0.719,140,-1,0
0,0.05,9,-1.0,6740,4436,4264,0.658,0.633,0.608,140,-1,0
0,0.05,5,-1.0,6551,7175,5581,1.095,0.852,0.609,140,-1,0
0,0.05,3,-1.0,6619,36430,4887,5.503,0.738,-4.027,140,-1,0
