InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
100000,0.1,14,0.95,10075,272,271,0.027,0.027,-1
100000,0.1,13,0.95,10075,468,460,0.046,0.046,-1
100000,0.1,12,0.95,10075,722,713,0.072,0.071,-1
100000,0.1,11,0.95,10075,1064,1039,0.106,0.103,-1
100000,0.1,10,0.95,10075,1514,1479,0.15,0.147,-1
100000,0.1,9,0.95,10075,2086,2041,0.207,0.203,-1
100000,0.1,8,0.95,10075,2841,2778,0.282,0.276,-1
100000,0.1,7,0.95,10075,3922,3820,0.389,0.379,-1
100000,0.1,6,0.95,10075,5202,5066,0.516,0.503,-1
100000,0.1,5,0.95,10075,6241,6083,0.619,0.604,-1
100000,0.1,4,0.95,10075,6591,6462,0.654,0.641,-1
100000,0.1,3,0.95,10075,6408,6308,0.636,0.626,-1
100000,0.1,2,0.95,10075,5417,5364,0.538,0.532,-1
100000,0.1,1,0.95,10075,0,0,0.0,0.0,-1
100000,0.1,14,0.9,10046,28,26,0.003,0.003,-1
100000,0.1,13,0.9,10046,49,46,0.005,0.005,-1
100000,0.1,12,0.9,10046,114,105,0.011,0.01,-1
100000,0.1,11,0.9,10046,291,267,0.029,0.027,-1
100000,0.1,10,0.9,10046,540,505,0.054,0.05,-1
100000,0.1,9,0.9,10046,833,779,0.083,0.078,-1
100000,0.1,8,0.9,10046,1343,1256,0.134,0.125,-1
100000,0.1,7,0.9,10046,2131,1994,0.212,0.198,-1
100000,0.1,6,0.9,10046,3414,3155,0.34,0.314,-1
100000,0.1,5,0.9,10046,4542,4241,0.452,0.422,-1
100000,0.1,4,0.9,10046,5119,4825,0.51,0.48,-1
100000,0.1,3,0.9,10046,4922,4694,0.49,0.467,-1
100000,0.1,2,0.9,10046,4520,4349,0.45,0.433,-1
100000,0.1,1,0.9,10046,0,0,0.0,0.0,-1
100000,0.1,14,0.85,9914,2,2,0.0,0.0,-1
100000,0.1,13,0.85,9914,5,5,0.001,0.001,-1
100000,0.1,12,0.85,9914,9,8,0.001,0.001,-1
100000,0.1,11,0.85,9914,25,21,0.003,0.002,-1
100000,0.1,10,0.85,9914,105,96,0.011,0.01,-1
100000,0.1,9,0.85,9914,239,207,0.024,0.021,-1
100000,0.1,8,0.85,9914,518,459,0.052,0.046,-1
100000,0.1,7,0.85,9914,1039,907,0.105,0.091,-1
100000,0.1,6,0.85,9914,2052,1762,0.207,0.178,-1
100000,0.1,5,0.85,9914,3242,2789,0.327,0.281,-1
100000,0.1,4,0.85,9914,3949,3440,0.398,0.347,-1
100000,0.1,3,0.85,9914,3396,3048,0.343,0.307,-1
100000,0.1,2,0.85,9914,3831,3448,0.386,0.348,-1
100000,0.1,1,0.85,9914,0,0,0.0,0.0,-1
100000,0.1,14,0.8,10045,0,0,0.0,0.0,-1
100000,0.1,13,0.8,10045,0,0,0.0,0.0,-1
100000,0.1,12,0.8,10045,3,3,0.0,0.0,-1
100000,0.1,11,0.8,10045,4,4,0.0,0.0,-1
100000,0.1,10,0.8,10045,18,16,0.002,0.002,-1
100000,0.1,9,0.8,10045,41,37,0.004,0.004,-1
100000,0.1,8,0.8,10045,147,125,0.015,0.012,-1
100000,0.1,7,0.8,10045,376,315,0.037,0.031,-1
100000,0.1,6,0.8,10045,1092,859,0.109,0.086,-1
100000,0.1,5,0.8,10045,2110,1622,0.21,0.161,-1
100000,0.1,4,0.8,10045,2762,2214,0.275,0.22,-1
100000,0.1,3,0.8,10045,2249,1846,0.224,0.184,-1
100000,0.1,2,0.8,10045,806,671,0.08,0.067,-1
100000,0.1,1,0.8,10045,0,0,0.0,0.0,-1
100000,0.1,14,0.75,9964,0,0,0.0,0.0,-1
100000,0.1,13,0.75,9964,0,0,0.0,0.0,-1
100000,0.1,12,0.75,9964,0,0,0.0,0.0,-1
100000,0.1,11,0.75,9964,0,0,0.0,0.0,-1
100000,0.1,10,0.75,9964,1,1,0.0,0.0,-1
100000,0.1,9,0.75,9964,7,5,0.001,0.001,-1
100000,0.1,8,0.75,9964,24,15,0.002,0.002,-1
100000,0.1,7,0.75,9964,132,94,0.013,0.009,-1
100000,0.1,6,0.75,9964,473,312,0.047,0.031,-1
100000,0.1,5,0.75,9964,1238,816,0.124,0.082,-1
100000,0.1,4,0.75,9964,1525,1045,0.153,0.105,-1
100000,0.1,3,0.75,9964,708,514,0.071,0.052,-1
100000,0.1,2,0.75,9964,0,0,0.0,0.0,-1
100000,0.1,1,0.75,9964,0,0,0.0,0.0,-1
100000,0.1,14,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,13,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,12,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,11,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,10,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,9,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,8,0.7,9956,2,2,0.0,0.0,-1
100000,0.1,7,0.7,9956,29,18,0.003,0.002,-1
100000,0.1,6,0.7,9956,148,82,0.015,0.008,-1
100000,0.1,5,0.7,9956,548,305,0.055,0.031,-1
100000,0.1,4,0.7,9956,713,394,0.072,0.04,-1
100000,0.1,3,0.7,9956,35,20,0.004,0.002,-1
100000,0.1,2,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,1,0.7,9956,0,0,0.0,0.0,-1
100000,0.1,14,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,13,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,12,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,11,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,10,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,9,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,8,0.65,10051,1,1,0.0,0.0,-1
100000,0.1,7,0.65,10051,3,2,0.0,0.0,-1
100000,0.1,6,0.65,10051,35,13,0.003,0.001,-1
100000,0.1,5,0.65,10051,315,149,0.031,0.015,-1
100000,0.1,4,0.65,10051,421,162,0.042,0.016,-1
100000,0.1,3,0.65,10051,25,5,0.002,0.0,-1
100000,0.1,2,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,1,0.65,10051,0,0,0.0,0.0,-1
100000,0.1,14,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,13,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,12,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,11,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,10,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,9,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,8,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,7,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,6,0.6,10087,3,2,0.0,0.0,-1
100000,0.1,5,0.6,10087,79,27,0.008,0.003,-1
100000,0.1,4,0.6,10087,318,93,0.032,0.009,-1
100000,0.1,3,0.6,10087,35,12,0.003,0.001,-1
100000,0.1,2,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,1,0.6,10087,0,0,0.0,0.0,-1
100000,0.1,14,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,13,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,12,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,11,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,10,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,9,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,8,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,7,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,6,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,5,0.55,9819,34,10,0.003,0.001,-1
100000,0.1,4,0.55,9819,261,60,0.027,0.006,-1
100000,0.1,3,0.55,9819,24,3,0.002,0.0,-1
100000,0.1,2,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,1,0.55,9819,0,0,0.0,0.0,-1
100000,0.1,14,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,13,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,12,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,11,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,10,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,9,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,8,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,7,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,6,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,5,0.5,10022,3,1,0.0,0.0,-1
100000,0.1,4,0.5,10022,108,18,0.011,0.002,-1
100000,0.1,3,0.5,10022,38,3,0.004,0.0,-1
100000,0.1,2,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,1,0.5,10022,0,0,0.0,0.0,-1
100000,0.1,14,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,13,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,12,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,11,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,10,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,9,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,8,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,7,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,6,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,5,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,4,0.45,10173,29,4,0.003,0.0,-1
100000,0.1,3,0.45,10173,92,11,0.009,0.001,-1
100000,0.1,2,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,1,0.45,10173,0,0,0.0,0.0,-1
100000,0.1,14,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,13,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,12,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,11,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,10,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,9,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,8,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,7,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,6,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,5,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,4,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,3,0.4,10073,189,14,0.019,0.001,-1
100000,0.1,2,0.4,10073,0,0,0.0,0.0,-1
100000,0.1,1,0.4,10073,0,0,0.0,0.0,-1
