InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,8,-1.0,2409,1327,1185,0.551,0.492,0.43299999999999994,50,-1,0
0,0.05,3,-1.0,2519,11707,1805,4.646,0.716,-3.214,50,-1,0
0,0.05,5,-1.0,3114,2861,2282,0.918,0.733,0.5479999999999999,65,-1,0
0,0.05,11,-1.0,2399,899,791,0.375,0.33,0.28500000000000003,50,-1,0
0,0.05,10,-1.0,1643,696,629,0.423,0.383,0.343,35,-1,0
0,0.05,7,-1.0,2409,1474,1331,0.612,0.552,0.4920000000000001,50,-1,0
0,0.05,11,-1.0,1685,497,449,0.295,0.266,0.23700000000000004,35,-1,0
0,0.05,9,-1.0,1643,781,700,0.475,0.426,0.377,35,-1,0
0,0.05,8,-1.0,3089,1900,1697,0.615,0.549,0.4830000000000001,65,-1,0
0,0.05,4,-1.0,3114,5814,2464,1.866,0.791,-0.28400000000000003,65,-1,0
0,0.05,10,-1.0,2399,995,881,0.415,0.367,0.319,50,-1,0
0,0.05,6,-1.0,2409,1652,1489,0.685,0.618,0.5509999999999999,50,-1,0
0,0.05,10,-1.0,1685,555,500,0.329,0.297,0.26499999999999996,35,-1,0
0,0.05,8,-1.0,1643,870,787,0.529,0.479,0.42899999999999994,35,-1,0
0,0.05,7,-1.0,1643,970,884,0.59,0.538,0.4860000000000001,35,-1,0
0,0.05,5,-1.0,2409,2048,1648,0.85,0.684,0.5180000000000001,50,-1,0
0,0.05,9,-1.0,1685,645,583,0.383,0.346,0.30899999999999994,35,-1,0
0,0.05,9,-1.0,2399,1113,1008,0.464,0.42,0.37599999999999995,50,-1,0
0,0.05,3,-1.0,3114,15558,2328,4.995,0.747,-3.5010000000000003,65,-1,0
0,0.05,6,-1.0,1643,1073,970,0.653,0.59,0.5269999999999999,35,-1,0
0,0.05,7,-1.0,3089,2099,1901,0.679,0.615,0.5509999999999999,65,-1,0
0,0.05,8,-1.0,1685,747,675,0.443,0.4,0.35700000000000004,35,-1,0
0,0.05,4,-1.0,2409,4034,1837,1.674,0.762,-0.1499999999999999,50,-1,0
0,0.05,5,-1.0,1643,1297,1075,0.789,0.654,0.519,35,-1,0
0,0.05,8,-1.0,2399,1247,1122,0.52,0.468,0.41600000000000004,50,-1,0
0,0.05,4,-1.0,1643,2217,1185,1.349,0.721,0.09299999999999997,35,-1,0
0,0.05,7,-1.0,1685,848,767,0.503,0.455,0.40700000000000003,35,-1,0
0,0.05,3,-1.0,2409,11610,1785,4.817,0.741,-3.335,50,-1,0
0,0.05,3,-1.0,1643,7481,1205,4.55,0.733,-3.0839999999999996,35,-1,0
0,0.05,11,-1.0,2354,788,691,0.335,0.293,0.25099999999999995,50,-1,0
0,0.05,6,-1.0,3089,2312,2103,0.748,0.681,0.6140000000000001,65,-1,0
0,0.05,7,-1.0,2399,1422,1280,0.593,0.533,0.4730000000000001,50,-1,0
0,0.05,6,-1.0,1685,972,869,0.577,0.515,0.45300000000000007,35,-1,0
0,0.05,11,-1.0,952,243,221,0.255,0.232,0.20900000000000002,20,-1,0
0,0.05,10,-1.0,952,286,266,0.3,0.279,0.25800000000000006,20,-1,0
0,0.05,5,-1.0,1685,1204,991,0.714,0.588,0.46199999999999997,35,-1,0
0,0.05,11,-1.0,1591,527,466,0.331,0.293,0.25499999999999995,35,-1,0
0,0.05,9,-1.0,952,334,315,0.35,0.331,0.31200000000000006,20,-1,0
0,0.05,6,-1.0,2399,1609,1456,0.67,0.607,0.5439999999999999,50,-1,0
0,0.05,8,-1.0,952,367,346,0.385,0.363,0.34099999999999997,20,-1,0
0,0.05,4,-1.0,1685,2307,1151,1.368,0.683,-0.0020000000000000018,35,-1,0
0,0.05,7,-1.0,952,418,398,0.439,0.418,0.39699999999999996,20,-1,0
0,0.05,10,-1.0,2354,933,814,0.396,0.346,0.29599999999999993,50,-1,0
0,0.05,10,-1.0,1591,593,527,0.372,0.331,0.29000000000000004,35,-1,0
0,0.05,6,-1.0,952,484,458,0.508,0.481,0.45399999999999996,20,-1,0
0,0.05,5,-1.0,3089,2890,2327,0.935,0.753,0.571,65,-1,0
0,0.05,5,-1.0,952,582,522,0.611,0.548,0.4850000000000001,20,-1,0
0,0.05,3,-1.0,1685,7592,1209,4.503,0.717,-3.069,35,-1,0
0,0.05,4,-1.0,952,933,602,0.979,0.632,0.28500000000000003,20,-1,0
0,0.05,3,-1.0,952,3637,644,3.816,0.676,-2.4639999999999995,20,-1,0
0,0.05,5,-1.0,2399,1969,1622,0.82,0.676,0.5320000000000001,50,-1,0
0,0.05,11,-1.0,917,246,227,0.268,0.247,0.22599999999999998,20,-1,0
0,0.05,9,-1.0,1591,679,601,0.427,0.378,0.329,35,-1,0
0,0.05,10,-1.0,917,285,268,0.31,0.292,0.27399999999999997,20,-1,0
0,0.05,9,-1.0,917,333,316,0.363,0.344,0.32499999999999996,20,-1,0
0,0.05,8,-1.0,1591,765,685,0.481,0.43,0.379,35,-1,0
0,0.05,4,-1.0,2399,4166,1792,1.736,0.747,-0.242,50,-1,0
0,0.05,9,-1.0,2354,1069,931,0.454,0.395,0.336,50,-1,0
0,0.05,8,-1.0,917,366,353,0.399,0.385,0.371,20,-1,0
0,0.05,4,-1.0,3089,5914,2502,1.914,0.81,-0.2939999999999998,65,-1,0
0,0.05,7,-1.0,917,425,406,0.463,0.442,0.421,20,-1,0
0,0.05,6,-1.0,917,485,463,0.528,0.504,0.48,20,-1,0
0,0.05,7,-1.0,1591,874,792,0.549,0.497,0.44499999999999995,35,-1,0
0,0.05,5,-1.0,917,583,530,0.635,0.577,0.5189999999999999,20,-1,0
0,0.05,4,-1.0,917,979,585,1.066,0.637,0.20799999999999996,20,-1,0
0,0.05,3,-1.0,917,3523,634,3.838,0.691,-2.4560000000000004,20,-1,0
0,0.05,3,-1.0,2399,12486,1714,5.202,0.714,-3.774,50,-1,0
0,0.05,6,-1.0,1591,1001,895,0.629,0.562,0.4950000000000001,35,-1,0
0,0.05,5,-1.0,1591,1213,1006,0.762,0.632,0.502,35,-1,0
0,0.05,8,-1.0,2354,1214,1073,0.515,0.456,0.397,50,-1,0
0,0.05,3,-1.0,3089,15686,2317,5.076,0.75,-3.5759999999999996,65,-1,0
0,0.05,11,-1.0,1618,521,476,0.322,0.294,0.26599999999999996,35,-1,0
0,0.05,4,-1.0,1591,2264,1114,1.422,0.7,-0.02200000000000002,35,-1,0
0,0.05,3,-1.0,1591,7423,1152,4.663,0.724,-3.2150000000000003,35,-1,0
0,0.05,10,-1.0,1618,595,547,0.368,0.338,0.30800000000000005,35,-1,0
0,0.05,11,-1.0,956,263,241,0.275,0.252,0.22899999999999998,20,-1,0
0,0.05,7,-1.0,2354,1383,1218,0.587,0.517,0.44700000000000006,50,-1,0
0,0.05,11,-1.0,2332,895,775,0.384,0.332,0.28,50,-1,0
0,0.05,10,-1.0,956,307,285,0.321,0.298,0.27499999999999997,20,-1,0
0,0.05,9,-1.0,1618,667,613,0.412,0.379,0.34600000000000003,35,-1,0
0,0.05,9,-1.0,956,350,329,0.366,0.344,0.32199999999999995,20,-1,0
0,0.05,8,-1.0,956,408,377,0.426,0.394,0.36200000000000004,20,-1,0
0,0.05,7,-1.0,956,460,432,0.481,0.451,0.42100000000000004,20,-1,0
0,0.05,8,-1.0,1618,755,688,0.466,0.425,0.38399999999999995,35,-1,0
0,0.05,6,-1.0,956,524,492,0.548,0.514,0.48,20,-1,0
0,0.05,5,-1.0,956,628,564,0.656,0.589,0.5219999999999999,20,-1,0
0,0.05,4,-1.0,956,1007,640,1.052,0.669,0.28600000000000003,20,-1,0
0,0.05,6,-1.0,2354,1589,1393,0.675,0.592,0.5089999999999999,50,-1,0
0,0.05,3,-1.0,956,3726,686,3.893,0.717,-2.4589999999999996,20,-1,0
0,0.05,10,-1.0,2332,1007,876,0.432,0.375,0.318,50,-1,0
0,0.05,7,-1.0,1618,836,766,0.516,0.473,0.42999999999999994,35,-1,0
0,0.05,6,-1.0,1618,946,861,0.584,0.532,0.4800000000000001,35,-1,0
0,0.05,5,-1.0,1618,1190,979,0.735,0.605,0.475,35,-1,0
0,0.05,9,-1.0,2332,1118,982,0.479,0.421,0.363,50,-1,0
0,0.05,5,-1.0,2354,1939,1523,0.823,0.647,0.4710000000000001,50,-1,0
0,0.05,4,-1.0,1618,2452,1104,1.515,0.682,-0.1509999999999998,35,-1,0
0,0.05,3,-1.0,1618,8017,1129,4.952,0.697,-3.558,35,-1,0
0,0.05,8,-1.0,2332,1242,1103,0.532,0.473,0.4139999999999999,50,-1,0
0,0.05,11,-1.0,987,270,251,0.273,0.254,0.235,20,-1,0
0,0.05,4,-1.0,2354,4025,1718,1.709,0.73,-0.2490000000000001,50,-1,0
0,0.05,10,-1.0,987,321,302,0.325,0.306,0.287,20,-1,0
0,0.05,9,-1.0,987,360,347,0.364,0.351,0.33799999999999997,20,-1,0
0,0.05,8,-1.0,987,403,381,0.408,0.386,0.36400000000000005,20,-1,0
0,0.05,3,-1.0,2354,11473,1711,4.872,0.727,-3.418,50,-1,0
0,0.05,7,-1.0,2332,1404,1259,0.602,0.54,0.4780000000000001,50,-1,0
0,0.05,7,-1.0,987,464,437,0.47,0.442,0.41400000000000003,20,-1,0
0,0.05,6,-1.0,987,518,488,0.524,0.494,0.46399999999999997,20,-1,0
0,0.05,5,-1.0,987,603,543,0.61,0.55,0.4900000000000001,20,-1,0
0,0.05,4,-1.0,987,1104,633,1.117,0.641,0.16500000000000004,20,-1,0
0,0.05,3,-1.0,987,4059,653,4.108,0.661,-2.7859999999999996,20,-1,0
0,0.05,11,-1.0,1745,528,479,0.302,0.274,0.24600000000000005,35,-1,0
0,0.05,6,-1.0,2332,1604,1433,0.688,0.614,0.54,50,-1,0
0,0.05,10,-1.0,1745,615,554,0.352,0.317,0.28200000000000003,35,-1,0
0,0.05,5,-1.0,2332,1948,1574,0.835,0.675,0.5150000000000001,50,-1,0
0,0.05,9,-1.0,1745,700,639,0.401,0.366,0.33099999999999996,35,-1,0
0,0.05,4,-1.0,2332,3906,1751,1.674,0.751,-0.17199999999999993,50,-1,0
0,0.05,8,-1.0,1745,791,724,0.453,0.415,0.37699999999999995,35,-1,0
0,0.05,3,-1.0,2332,11277,1726,4.834,0.74,-3.3539999999999996,50,-1,0
0,0.05,7,-1.0,1745,881,818,0.505,0.468,0.43100000000000005,35,-1,0
0,0.05,11,-1.0,1607,546,494,0.34,0.307,0.27399999999999997,35,-1,0
