InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,7,-1.0,3844,2960,2954,0.77,0.768,0.766,80,-1,1
0,0.05,7,-1.0,3759,2825,2821,0.751,0.75,0.749,80,-1,1
0,0.05,6,-1.0,3754,3014,2969,0.803,0.791,0.779,80,-1,1
0,0.05,5,-1.0,3698,3531,3155,0.955,0.853,0.751,80,-1,1
0,0.05,7,-1.0,3710,2892,2887,0.779,0.778,0.777,80,-1,1
0,0.05,9,-1.0,3798,2489,2488,0.655,0.655,0.655,80,-1,1
0,0.05,6,-1.0,3844,3190,3148,0.83,0.819,0.8079999999999999,80,-1,1
0,0.05,4,-1.0,3698,6081,3206,1.644,0.867,0.09000000000000008,80,-1,1
0,0.05,6,-1.0,3759,3049,3006,0.811,0.799,0.787,80,-1,1
0,0.05,5,-1.0,3754,3591,3169,0.956,0.844,0.732,80,-1,1
0,0.05,6,-1.0,3710,3102,3062,0.836,0.825,0.814,80,-1,1
0,0.05,8,-1.0,3798,2657,2656,0.699,0.699,0.699,80,-1,1
0,0.05,5,-1.0,3844,3731,3314,0.97,0.862,0.754,80,-1,1
0,0.05,5,-1.0,3759,3583,3167,0.953,0.842,0.731,80,-1,1
0,0.05,3,-1.0,3698,9699,2632,2.622,0.712,-1.198,80,-1,1
0,0.05,5,-1.0,3710,3575,3211,0.963,0.865,0.767,80,-1,1
0,0.05,4,-1.0,3754,6202,3236,1.652,0.862,0.07200000000000006,80,-1,1
0,0.05,7,-1.0,3798,2860,2855,0.753,0.752,0.751,80,-1,1
0,0.05,4,-1.0,3844,6327,3350,1.646,0.871,0.09600000000000009,80,-1,1
0,0.05,4,-1.0,3759,6051,3192,1.609,0.849,0.08899999999999997,80,-1,1
0,0.05,4,-1.0,3710,5879,3251,1.584,0.876,0.16799999999999993,80,-1,1
0,0.05,11,-1.0,3000,1668,1666,0.556,0.555,0.554,65,-1,1
0,0.05,3,-1.0,3754,9927,2664,2.644,0.709,-1.2260000000000002,80,-1,1
0,0.05,6,-1.0,3798,3078,3037,0.81,0.799,0.788,80,-1,1
0,0.05,3,-1.0,3844,10157,2737,2.642,0.712,-1.218,80,-1,1
0,0.05,3,-1.0,3759,9714,2570,2.584,0.684,-1.216,80,-1,1
0,0.05,3,-1.0,3710,9931,2673,2.676,0.72,-1.2360000000000002,80,-1,1
