InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,4,-1.0,6574,15319,5750,2.33,0.875,-0.5800000000000001,140,-1,0
0,0.05,3,-1.0,6684,37106,5011,5.551,0.75,-4.051,140,-1,0
0,0.05,10,-1.0,5916,3484,3297,0.589,0.557,0.5250000000000001,125,-1,0
0,0.05,11,-1.0,5998,3245,3029,0.541,0.505,0.469,125,-1,0
0,0.05,8,-1.0,5803,4146,3983,0.714,0.686,0.6580000000000001,125,-1,0
0,0.05,5,-1.0,6536,7275,5586,1.113,0.855,0.597,140,-1,0
0,0.05,3,-1.0,6574,34377,5028,5.228,0.765,-3.6979999999999995,140,-1,0
0,0.05,9,-1.0,5916,3809,3640,0.644,0.615,0.586,125,-1,0
0,0.05,11,-1.0,5893,3123,2905,0.53,0.493,0.45599999999999996,125,-1,0
0,0.05,7,-1.0,5803,4463,4332,0.769,0.746,0.723,125,-1,0
0,0.05,10,-1.0,5998,3581,3374,0.597,0.562,0.5270000000000001,125,-1,0
0,0.05,4,-1.0,6536,15323,5669,2.344,0.867,-0.6099999999999999,140,-1,0
0,0.05,11,-1.0,5835,3142,2927,0.538,0.502,0.46599999999999997,125,-1,0
0,0.05,8,-1.0,5916,4129,3970,0.698,0.671,0.6440000000000001,125,-1,0
0,0.05,10,-1.0,5893,3429,3238,0.582,0.549,0.5160000000000001,125,-1,0
0,0.05,6,-1.0,5803,4891,4672,0.843,0.805,0.7670000000000001,125,-1,0
0,0.05,9,-1.0,5998,3912,3734,0.652,0.622,0.592,125,-1,0
0,0.05,3,-1.0,6536,34438,5034,5.268,0.77,-3.7279999999999998,140,-1,0
0,0.05,7,-1.0,5916,4482,4340,0.757,0.733,0.709,125,-1,0
0,0.05,10,-1.0,5835,3442,3239,0.59,0.555,0.5200000000000001,125,-1,0
0,0.05,9,-1.0,5893,3725,3564,0.632,0.605,0.578,125,-1,0
0,0.05,5,-1.0,5803,6154,4939,1.06,0.851,0.6419999999999999,125,-1,0
0,0.05,8,-1.0,5998,4254,4090,0.709,0.682,0.6550000000000001,125,-1,0
0,0.05,11,-1.0,5974,3206,2977,0.537,0.498,0.45899999999999996,125,-1,0
0,0.05,6,-1.0,5916,4874,4643,0.824,0.785,0.7460000000000001,125,-1,0
0,0.05,9,-1.0,5835,3775,3579,0.647,0.613,0.579,125,-1,0
0,0.05,8,-1.0,5893,4038,3899,0.685,0.662,0.639,125,-1,0
0,0.05,4,-1.0,5803,12562,5087,2.164,0.876,-0.41200000000000014,125,-1,0
0,0.05,7,-1.0,5998,4584,4444,0.764,0.741,0.718,125,-1,0
0,0.05,10,-1.0,5974,3491,3298,0.584,0.552,0.5200000000000001,125,-1,0
0,0.05,5,-1.0,5916,6313,4952,1.067,0.837,0.607,125,-1,0
0,0.05,8,-1.0,5835,4054,3895,0.695,0.667,0.6390000000000001,125,-1,0
0,0.05,3,-1.0,5803,30084,4351,5.183,0.75,-3.683,125,-1,0
0,0.05,7,-1.0,5893,4444,4300,0.754,0.73,0.706,125,-1,0
0,0.05,6,-1.0,5998,5010,4778,0.835,0.796,0.7570000000000001,125,-1,0
0,0.05,9,-1.0,5974,3821,3635,0.639,0.608,0.577,125,-1,0
0,0.05,4,-1.0,5916,13518,5137,2.285,0.868,-0.5490000000000002,125,-1,0
0,0.05,7,-1.0,5835,4405,4263,0.755,0.73,0.705,125,-1,0
0,0.05,11,-1.0,5100,2820,2535,0.553,0.497,0.44099999999999995,110,-1,0
0,0.05,6,-1.0,5893,4893,4645,0.83,0.788,0.7460000000000001,125,-1,0
0,0.05,5,-1.0,5998,6419,5090,1.07,0.848,0.6259999999999999,125,-1,0
0,0.05,3,-1.0,5916,30519,4515,5.158,0.763,-3.6320000000000006,125,-1,0
0,0.05,8,-1.0,5974,4163,4006,0.697,0.67,0.6430000000000001,125,-1,0
0,0.05,6,-1.0,5835,4855,4599,0.832,0.788,0.7440000000000001,125,-1,0
0,0.05,10,-1.0,5100,3047,2783,0.597,0.546,0.4950000000000001,110,-1,0
0,0.05,5,-1.0,5893,6201,4953,1.052,0.84,0.6279999999999999,125,-1,0
0,0.05,4,-1.0,5998,13568,5219,2.262,0.87,-0.522,125,-1,0
0,0.05,9,-1.0,5100,3299,3052,0.647,0.598,0.5489999999999999,110,-1,0
0,0.05,7,-1.0,5974,4536,4385,0.759,0.734,0.709,125,-1,0
