InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
0,0.01,1,-1.0,3440,0,0,0.0,0.0,750,-1
0,0.01,8,-1.0,2252,1536,1536,0.682,0.682,500,-1
0,0.01,7,-1.0,2252,1617,1616,0.718,0.717,500,-1
0,0.01,6,-1.0,2252,1698,1692,0.754,0.751,500,-1
0,0.01,5,-1.0,2252,1794,1755,0.797,0.779,500,-1
0,0.01,4,-1.0,2252,1794,1608,0.797,0.714,500,-1
0,0.01,3,-1.0,2252,1168,869,0.519,0.386,500,-1
0,0.01,2,-1.0,2252,138,80,0.061,0.036,500,-1
0,0.01,1,-1.0,2252,0,0,0.0,0.0,500,-1
0,0.01,8,-1.0,2070,1448,1447,0.7,0.699,455,-1
0,0.01,7,-1.0,2070,1506,1504,0.728,0.726,455,-1
0,0.01,6,-1.0,2070,1595,1592,0.771,0.769,455,-1
0,0.01,5,-1.0,2070,1651,1626,0.798,0.785,455,-1
0,0.01,4,-1.0,2070,1686,1516,0.814,0.732,455,-1
0,0.01,3,-1.0,2070,1049,781,0.507,0.377,455,-1
0,0.01,2,-1.0,2070,147,82,0.071,0.04,455,-1
0,0.01,1,-1.0,2070,0,0,0.0,0.0,455,-1
0,0.01,8,-1.0,1745,1155,1153,0.662,0.66,405,-1
0,0.01,7,-1.0,1745,1207,1205,0.692,0.69,405,-1
0,0.01,6,-1.0,1745,1291,1281,0.74,0.734,405,-1
0,0.01,5,-1.0,1745,1351,1318,0.774,0.755,405,-1
0,0.01,4,-1.0,1745,1336,1205,0.766,0.69,405,-1
0,0.01,3,-1.0,1745,893,669,0.512,0.383,405,-1
0,0.01,2,-1.0,1745,141,75,0.081,0.043,405,-1
0,0.01,1,-1.0,1745,0,0,0.0,0.0,405,-1
0,0.01,8,-1.0,1583,1005,1005,0.635,0.634,355,-1
0,0.01,7,-1.0,1583,1080,1079,0.682,0.681,355,-1
0,0.01,6,-1.0,1583,1127,1125,0.712,0.71,355,-1
0,0.01,5,-1.0,1583,1191,1158,0.752,0.731,355,-1
0,0.01,4,-1.0,1583,1174,1062,0.742,0.67,355,-1
0,0.01,3,-1.0,1583,754,571,0.476,0.36,355,-1
0,0.01,2,-1.0,1583,139,77,0.088,0.049,355,-1
0,0.01,1,-1.0,1583,0,0,0.0,0.0,355,-1
0,0.01,8,-1.0,1354,820,820,0.606,0.605,305,-1
0,0.01,7,-1.0,1354,849,849,0.627,0.627,305,-1
0,0.01,6,-1.0,1354,858,857,0.634,0.632,305,-1
0,0.01,5,-1.0,1354,931,912,0.688,0.673,305,-1
0,0.01,4,-1.0,1354,977,878,0.722,0.648,305,-1
0,0.01,3,-1.0,1354,637,465,0.47,0.343,305,-1
0,0.01,2,-1.0,1354,97,49,0.072,0.036,305,-1
0,0.01,1,-1.0,1354,0,0,0.0,0.0,305,-1
0,0.01,8,-1.0,1140,563,563,0.494,0.493,255,-1
0,0.01,7,-1.0,1140,606,606,0.532,0.531,255,-1
0,0.01,6,-1.0,1140,697,695,0.611,0.609,255,-1
0,0.01,5,-1.0,1140,765,746,0.671,0.654,255,-1
0,0.01,4,-1.0,1140,738,670,0.647,0.587,255,-1
0,0.01,3,-1.0,1140,524,383,0.46,0.336,255,-1
0,0.01,2,-1.0,1140,109,47,0.096,0.041,255,-1
0,0.01,1,-1.0,1140,0,0,0.0,0.0,255,-1
0,0.01,8,-1.0,884,399,399,0.451,0.451,205,-1
