InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
0,0.05,7,-1.0,50440,32987,32901,0.654,0.652,2250,-1
0,0.05,6,-1.0,50440,36230,35870,0.718,0.711,2250,-1
0,0.05,5,-1.0,50440,39669,37886,0.786,0.751,2250,-1
0,0.05,4,-1.0,50440,38069,33443,0.755,0.663,2250,-1
0,0.05,3,-1.0,50440,26729,19737,0.53,0.391,2250,-1
0,0.05,2,-1.0,50440,5132,2797,0.102,0.055,2250,-1
0,0.05,7,-1.0,44680,28201,28149,0.631,0.63,2000,-1
0,0.05,6,-1.0,44680,31356,31058,0.702,0.695,2000,-1
0,0.05,5,-1.0,44680,34342,32836,0.769,0.735,2000,-1
0,0.05,4,-1.0,44680,33565,29432,0.751,0.659,2000,-1
0,0.05,3,-1.0,44680,23432,17288,0.524,0.387,2000,-1
0,0.05,2,-1.0,44680,4393,2366,0.098,0.053,2000,-1
0,0.05,7,-1.0,39426,24408,24337,0.619,0.617,1750,-1
0,0.05,6,-1.0,39426,26718,26443,0.678,0.671,1750,-1
0,0.05,5,-1.0,39426,29693,28307,0.753,0.718,1750,-1
0,0.05,4,-1.0,39426,29248,25599,0.742,0.649,1750,-1
0,0.05,3,-1.0,39426,20971,15394,0.532,0.39,1750,-1
0,0.05,2,-1.0,39426,3884,2051,0.099,0.052,1750,-1
0,0.05,7,-1.0,33981,19934,19889,0.587,0.585,1500,-1
0,0.05,6,-1.0,33981,22562,22368,0.664,0.658,1500,-1
0,0.05,5,-1.0,33981,25251,24202,0.743,0.712,1500,-1
0,0.05,4,-1.0,33981,25239,22144,0.743,0.652,1500,-1
0,0.05,3,-1.0,33981,18176,13407,0.535,0.395,1500,-1
0,0.05,2,-1.0,33981,3503,1839,0.103,0.054,1500,-1
0,0.05,7,-1.0,28173,16011,15985,0.568,0.567,1250,-1
0,0.05,6,-1.0,28173,17649,17501,0.626,0.621,1250,-1
0,0.05,5,-1.0,28173,20005,19176,0.71,0.681,1250,-1
0,0.05,4,-1.0,28173,20704,18157,0.735,0.644,1250,-1
0,0.05,3,-1.0,28173,15136,11167,0.537,0.396,1250,-1
0,0.05,2,-1.0,28173,3144,1660,0.112,0.059,1250,-1
0,0.05,7,-1.0,22454,12556,12539,0.559,0.558,1000,-1
0,0.05,6,-1.0,22454,14085,13977,0.627,0.622,1000,-1
0,0.05,5,-1.0,22454,15636,15043,0.696,0.67,1000,-1
0,0.05,4,-1.0,22454,16158,14246,0.72,0.634,1000,-1
0,0.05,3,-1.0,22454,11868,8728,0.529,0.389,1000,-1
0,0.05,2,-1.0,22454,2397,1240,0.107,0.055,1000,-1
0,0.05,7,-1.0,16877,8071,8063,0.478,0.478,750,-1
0,0.05,6,-1.0,16877,9725,9664,0.576,0.573,750,-1
0,0.05,5,-1.0,16877,11357,10928,0.673,0.647,750,-1
0,0.05,4,-1.0,16877,12070,10550,0.715,0.625,750,-1
0,0.05,3,-1.0,16877,9114,6560,0.54,0.389,750,-1
0,0.05,2,-1.0,16877,1815,936,0.108,0.055,750,-1
0,0.05,7,-1.0,11306,5018,5017,0.444,0.444,500,-1
0,0.05,6,-1.0,11306,5930,5906,0.525,0.522,500,-1
0,0.05,5,-1.0,11306,7122,6897,0.63,0.61,500,-1
0,0.05,4,-1.0,11306,8103,7066,0.717,0.625,500,-1
0,0.05,3,-1.0,11306,5996,4347,0.53,0.384,500,-1
0,0.05,2,-1.0,11306,1168,594,0.103,0.053,500,-1
0,0.05,7,-1.0,10389,4291,4287,0.413,0.413,455,-1
0,0.05,6,-1.0,10389,4966,4949,0.478,0.476,455,-1
0,0.05,5,-1.0,10389,5953,5782,0.573,0.556,455,-1
0,0.05,4,-1.0,10389,6985,6110,0.672,0.588,455,-1
0,0.05,3,-1.0,10389,5480,3977,0.527,0.383,455,-1
0,0.05,2,-1.0,10389,1156,623,0.111,0.06,455,-1
0,0.05,7,-1.0,8914,3810,3810,0.427,0.427,405,-1
0,0.05,6,-1.0,8914,4312,4307,0.484,0.483,405,-1
0,0.05,5,-1.0,8914,5051,4946,0.567,0.555,405,-1
0,0.05,4,-1.0,8914,5844,5212,0.656,0.585,405,-1
0,0.05,3,-1.0,8914,4671,3420,0.524,0.384,405,-1
0,0.05,2,-1.0,8914,1052,556,0.118,0.062,405,-1
0,0.05,7,-1.0,8098,3317,3315,0.41,0.409,355,-1
0,0.05,6,-1.0,8098,3796,3790,0.469,0.468,355,-1
0,0.05,5,-1.0,8098,4377,4305,0.541,0.532,355,-1
0,0.05,4,-1.0,8098,5036,4545,0.622,0.561,355,-1
0,0.05,3,-1.0,8098,4206,3065,0.519,0.378,355,-1
