InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
0,0.01,8,-1.0,6718,4295,4293,0.639,0.639,350,-1
0,0.01,7,-1.0,6718,4540,4525,0.676,0.673,350,-1
0,0.01,6,-1.0,6718,4834,4771,0.719,0.71,350,-1
0,0.01,5,-1.0,6718,4921,4673,0.732,0.695,350,-1
0,0.01,4,-1.0,6718,4265,3343,0.635,0.498,350,-1
0,0.01,3,-1.0,6718,1011,607,0.15,0.09,350,-1
0,0.01,2,-1.0,6718,10,6,0.001,0.001,350,-1
0,0.01,1,-1.0,6718,0,0,0.0,0.0,350,-1
0,0.01,8,-1.0,5808,3516,3515,0.605,0.605,300,-1
0,0.01,7,-1.0,5808,3796,3786,0.653,0.652,300,-1
0,0.01,6,-1.0,5808,3928,3882,0.676,0.668,300,-1
0,0.01,5,-1.0,5808,3979,3779,0.685,0.651,300,-1
0,0.01,4,-1.0,5808,3525,2718,0.607,0.468,300,-1
0,0.01,3,-1.0,5808,876,498,0.151,0.086,300,-1
0,0.01,2,-1.0,5808,10,6,0.002,0.001,300,-1
0,0.01,1,-1.0,5808,0,0,0.0,0.0,300,-1
0,0.01,8,-1.0,4905,2513,2512,0.512,0.512,250,-1
0,0.01,7,-1.0,4905,2567,2559,0.523,0.522,250,-1
0,0.01,6,-1.0,4905,2789,2750,0.568,0.561,250,-1
0,0.01,5,-1.0,4905,3097,2899,0.631,0.591,250,-1
0,0.01,4,-1.0,4905,2824,2164,0.576,0.441,250,-1
0,0.01,3,-1.0,4905,678,381,0.138,0.078,250,-1
0,0.01,2,-1.0,4905,3,2,0.001,0.0,250,-1
0,0.01,1,-1.0,4905,0,0,0.0,0.0,250,-1
0,0.01,8,-1.0,3879,1837,1837,0.473,0.473,200,-1
0,0.01,7,-1.0,3879,1863,1859,0.48,0.479,200,-1
0,0.01,6,-1.0,3879,1872,1846,0.482,0.476,200,-1
0,0.01,5,-1.0,3879,1912,1813,0.493,0.467,200,-1
0,0.01,4,-1.0,3879,1762,1324,0.454,0.341,200,-1
0,0.01,3,-1.0,3879,623,319,0.161,0.082,200,-1
0,0.01,2,-1.0,3879,12,3,0.003,0.001,200,-1
0,0.01,1,-1.0,3879,0,0,0.0,0.0,200,-1
0,0.01,8,-1.0,2992,1012,1012,0.338,0.338,150,-1
0,0.01,7,-1.0,2992,1028,1027,0.343,0.343,150,-1
0,0.01,6,-1.0,2992,1052,1043,0.351,0.348,150,-1
0,0.01,5,-1.0,2992,1047,991,0.35,0.331,150,-1
0,0.01,4,-1.0,2992,928,683,0.31,0.228,150,-1
0,0.01,3,-1.0,2992,340,159,0.114,0.053,150,-1
0,0.01,2,-1.0,2992,12,7,0.004,0.002,150,-1
0,0.01,1,-1.0,2992,0,0,0.0,0.0,150,-1
0,0.01,8,-1.0,1957,0,0,0.0,0.0,100,-1
0,0.01,7,-1.0,1957,0,0,0.0,0.0,100,-1
0,0.01,6,-1.0,1957,3,3,0.002,0.002,100,-1
0,0.01,5,-1.0,1957,22,19,0.011,0.01,100,-1
0,0.01,4,-1.0,1957,100,61,0.051,0.031,100,-1
0,0.01,3,-1.0,1957,164,66,0.084,0.034,100,-1
0,0.01,2,-1.0,1957,15,5,0.008,0.003,100,-1
0,0.01,1,-1.0,1957,0,0,0.0,0.0,100,-1
0,0.01,8,-1.0,1030,0,0,0.0,0.0,50,-1
0,0.01,7,-1.0,1030,0,0,0.0,0.0,50,-1
0,0.01,6,-1.0,1030,0,0,0.0,0.0,50,-1
0,0.01,5,-1.0,1030,0,0,0.0,0.0,50,-1
0,0.01,4,-1.0,1030,0,0,0.0,0.0,50,-1
0,0.01,3,-1.0,1030,16,6,0.016,0.006,50,-1
0,0.01,2,-1.0,1030,12,3,0.012,0.003,50,-1
0,0.01,1,-1.0,1030,0,0,0.0,0.0,50,-1
0,0.01,8,-1.0,0,0,0,0.0,0.0,0,-1
0,0.01,7,-1.0,0,0,0,0.0,0.0,0,-1
0,0.01,6,-1.0,0,0,0,0.0,0.0,0,-1
0,0.01,5,-1.0,0,0,0,0.0,0.0,0,-1
0,0.01,4,-1.0,0,0,0,0.0,0.0,0,-1
0,0.01,3,-1.0,0,0,0,0.0,0.0,0,-1
0,0.01,2,-1.0,0,0,0,0.0,0.0,0,-1
0,0.01,1,-1.0,0,0,0,0.0,0.0,0,-1
