InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Coverage Depth,Ratio
100000,0.01,7,-1.0,1007,91,64,0.09,0.063,1,0.19
100000,0.01,6,-1.0,1007,99,70,0.098,0.069,1,0.19
100000,0.01,5,-1.0,1007,108,76,0.107,0.075,1,0.19
100000,0.01,4,-1.0,1007,108,75,0.107,0.074,1,0.19
100000,0.01,3,-1.0,1007,0,0,0.0,0.0,1,0.19
100000,0.01,2,-1.0,1007,0,0,0.0,0.0,1,0.19
100000,0.01,1,-1.0,1007,0,0,0.0,0.0,1,0.19
100000,0.01,0,-1.0,1007,0,0,0.0,0.0,1,0.19
100000,0.01,7,-1.0,989,67,46,0.068,0.046,1,0.17999999999999999
100000,0.01,6,-1.0,989,83,56,0.084,0.057,1,0.17999999999999999
100000,0.01,5,-1.0,989,100,70,0.101,0.071,1,0.17999999999999999
100000,0.01,4,-1.0,989,94,65,0.095,0.066,1,0.17999999999999999
100000,0.01,3,-1.0,989,0,0,0.0,0.0,1,0.17999999999999999
100000,0.01,2,-1.0,989,0,0,0.0,0.0,1,0.17999999999999999
100000,0.01,1,-1.0,989,0,0,0.0,0.0,1,0.17999999999999999
100000,0.01,0,-1.0,989,0,0,0.0,0.0,1,0.17999999999999999
100000,0.01,7,-1.0,1014,60,33,0.059,0.033,1,0.17000000000000001
100000,0.01,6,-1.0,1014,78,48,0.077,0.047,1,0.17000000000000001
100000,0.01,5,-1.0,1014,94,60,0.093,0.059,1,0.17000000000000001
100000,0.01,4,-1.0,1014,93,61,0.092,0.06,1,0.17000000000000001
100000,0.01,3,-1.0,1014,0,0,0.0,0.0,1,0.17000000000000001
100000,0.01,2,-1.0,1014,0,0,0.0,0.0,1,0.17000000000000001
100000,0.01,1,-1.0,1014,0,0,0.0,0.0,1,0.17000000000000001
100000,0.01,0,-1.0,1014,0,0,0.0,0.0,1,0.17000000000000001
100000,0.01,7,-1.0,983,66,42,0.067,0.043,1,0.16
100000,0.01,6,-1.0,983,94,62,0.096,0.063,1,0.16
100000,0.01,5,-1.0,983,91,55,0.093,0.056,1,0.16
100000,0.01,4,-1.0,983,89,54,0.091,0.055,1,0.16
100000,0.01,3,-1.0,983,0,0,0.0,0.0,1,0.16
100000,0.01,2,-1.0,983,0,0,0.0,0.0,1,0.16
100000,0.01,1,-1.0,983,0,0,0.0,0.0,1,0.16
100000,0.01,0,-1.0,983,0,0,0.0,0.0,1,0.16
100000,0.01,7,-1.0,974,50,30,0.051,0.031,1,0.14999999999999999
100000,0.01,6,-1.0,974,58,34,0.06,0.035,1,0.14999999999999999
100000,0.01,5,-1.0,974,73,43,0.075,0.044,1,0.14999999999999999
100000,0.01,4,-1.0,974,74,41,0.076,0.042,1,0.14999999999999999
100000,0.01,3,-1.0,974,0,0,0.0,0.0,1,0.14999999999999999
100000,0.01,2,-1.0,974,0,0,0.0,0.0,1,0.14999999999999999
100000,0.01,1,-1.0,974,0,0,0.0,0.0,1,0.14999999999999999
100000,0.01,0,-1.0,974,0,0,0.0,0.0,1,0.14999999999999999
100000,0.01,7,-1.0,958,73,45,0.076,0.047,1,0.14000000000000001
100000,0.01,6,-1.0,958,81,49,0.085,0.051,1,0.14000000000000001
100000,0.01,5,-1.0,958,104,68,0.109,0.071,1,0.14000000000000001
100000,0.01,4,-1.0,958,96,59,0.1,0.062,1,0.14000000000000001
100000,0.01,3,-1.0,958,0,0,0.0,0.0,1,0.14000000000000001
100000,0.01,2,-1.0,958,0,0,0.0,0.0,1,0.14000000000000001
100000,0.01,1,-1.0,958,0,0,0.0,0.0,1,0.14000000000000001
100000,0.01,0,-1.0,958,0,0,0.0,0.0,1,0.14000000000000001
100000,0.01,7,-1.0,975,55,42,0.056,0.043,1,0.13
100000,0.01,6,-1.0,975,56,43,0.057,0.044,1,0.13
100000,0.01,5,-1.0,975,62,49,0.064,0.05,1,0.13
100000,0.01,4,-1.0,975,61,49,0.063,0.05,1,0.13
100000,0.01,3,-1.0,975,0,0,0.0,0.0,1,0.13
100000,0.01,2,-1.0,975,0,0,0.0,0.0,1,0.13
100000,0.01,1,-1.0,975,0,0,0.0,0.0,1,0.13
100000,0.01,0,-1.0,975,0,0,0.0,0.0,1,0.13
100000,0.01,7,-1.0,991,35,22,0.035,0.022,1,0.12
100000,0.01,6,-1.0,991,55,34,0.055,0.034,1,0.12
100000,0.01,5,-1.0,991,53,35,0.053,0.035,1,0.12
100000,0.01,4,-1.0,991,53,36,0.053,0.036,1,0.12
100000,0.01,3,-1.0,991,0,0,0.0,0.0,1,0.12
100000,0.01,2,-1.0,991,0,0,0.0,0.0,1,0.12
100000,0.01,1,-1.0,991,0,0,0.0,0.0,1,0.12
100000,0.01,0,-1.0,991,0,0,0.0,0.0,1,0.12
100000,0.01,7,-1.0,1013,33,24,0.033,0.024,1,0.11
100000,0.01,6,-1.0,1013,58,42,0.057,0.041,1,0.11
100000,0.01,5,-1.0,1013,64,44,0.063,0.043,1,0.11
100000,0.01,4,-1.0,1013,60,37,0.059,0.036,1,0.11
100000,0.01,3,-1.0,1013,0,0,0.0,0.0,1,0.11
100000,0.01,2,-1.0,1013,0,0,0.0,0.0,1,0.11
100000,0.01,1,-1.0,1013,0,0,0.0,0.0,1,0.11
100000,0.01,0,-1.0,1013,0,0,0.0,0.0,1,0.11
100000,0.01,7,-1.0,1033,19,14,0.018,0.014,1,0.10000000000000001
100000,0.01,6,-1.0,1033,28,22,0.027,0.021,1,0.10000000000000001
100000,0.01,5,-1.0,1033,54,36,0.052,0.035,1,0.10000000000000001
100000,0.01,4,-1.0,1033,49,33,0.047,0.032,1,0.10000000000000001
100000,0.01,3,-1.0,1033,0,0,0.0,0.0,1,0.10000000000000001
100000,0.01,2,-1.0,1033,0,0,0.0,0.0,1,0.10000000000000001
100000,0.01,1,-1.0,1033,0,0,0.0,0.0,1,0.10000000000000001
100000,0.01,0,-1.0,1033,0,0,0.0,0.0,1,0.10000000000000001
100000,0.01,7,-1.0,1007,23,15,0.023,0.015,1,0.089999999999999997
100000,0.01,6,-1.0,1007,32,23,0.032,0.023,1,0.089999999999999997
100000,0.01,5,-1.0,1007,37,27,0.037,0.027,1,0.089999999999999997
100000,0.01,4,-1.0,1007,45,31,0.045,0.031,1,0.089999999999999997
100000,0.01,3,-1.0,1007,0,0,0.0,0.0,1,0.089999999999999997
100000,0.01,2,-1.0,1007,0,0,0.0,0.0,1,0.089999999999999997
100000,0.01,1,-1.0,1007,0,0,0.0,0.0,1,0.089999999999999997
100000,0.01,0,-1.0,1007,0,0,0.0,0.0,1,0.089999999999999997
