InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.05,5,0.79,5053,230,153,0.046,0.03
100000,0.1,6,0.79,10014,1753,1306,0.175,0.13
100000,0.05,4,0.79,5053,5,2,0.001,0.0
100000,0.1,5,0.79,10014,2482,1898,0.248,0.19
100000,0.05,3,0.79,5053,0,0,0.0,0.0
100000,0.1,4,0.79,10014,2149,1668,0.215,0.167
100000,0.01,5,0.81,1007,0,0,0.0,0.0
100000,0.05,2,0.79,5053,0,0,0.0,0.0
100000,0.1,3,0.79,10014,1640,1312,0.164,0.131
100000,0.01,2,0.81,1007,0,0,0.0,0.0
100000,0.05,1,0.79,5053,0,0,0.0,0.0
100000,0.01,1,0.81,1007,0,0,0.0,0.0
100000,0.01,19,0.8,995,0,0,0.0,0.0
100000,0.05,19,0.78,4952,0,0,0.0,0.0
100000,0.01,18,0.8,995,0,0,0.0,0.0
100000,0.05,18,0.78,4952,0,0,0.0,0.0
100000,0.1,2,0.79,10014,0,0,0.0,0.0
100000,0.05,17,0.78,4952,0,0,0.0,0.0
100000,0.05,16,0.78,4952,0,0,0.0,0.0
100000,0.05,15,0.78,4952,0,0,0.0,0.0
100000,0.1,1,0.79,10014,0,0,0.0,0.0
100000,0.1,19,0.78,10027,0,0,0.0,0.0
100000,0.01,17,0.8,995,0,0,0.0,0.0
100000,0.01,16,0.8,995,0,0,0.0,0.0
100000,0.01,15,0.8,995,0,0,0.0,0.0
100000,0.1,18,0.78,10027,0,0,0.0,0.0
100000,0.01,14,0.8,995,0,0,0.0,0.0
100000,0.05,14,0.78,4952,0,0,0.0,0.0
100000,0.01,13,0.8,995,0,0,0.0,0.0
100000,0.01,12,0.8,995,0,0,0.0,0.0
100000,0.05,13,0.78,4952,0,0,0.0,0.0
100000,0.1,17,0.78,10027,0,0,0.0,0.0
100000,0.1,16,0.78,10027,0,0,0.0,0.0
100000,0.1,15,0.78,10027,0,0,0.0,0.0
100000,0.1,14,0.78,10027,0,0,0.0,0.0
100000,0.01,11,0.8,995,0,0,0.0,0.0
100000,0.01,10,0.8,995,0,0,0.0,0.0
100000,0.1,13,0.78,10027,0,0,0.0,0.0
100000,0.05,11,0.78,4952,3,3,0.001,0.001
100000,0.01,9,0.8,995,11,2,0.011,0.002
100000,0.05,10,0.78,4952,33,25,0.007,0.005
100000,0.01,8,0.8,995,4,0,0.004,0.0
100000,0.05,9,0.78,4952,67,40,0.014,0.008
100000,0.01,7,0.8,995,0,0,0.0,0.0
100000,0.1,12,0.78,10027,3,3,0.0,0.0
100000,0.05,8,0.78,4952,141,89,0.028,0.018
100000,0.01,6,0.8,995,7,4,0.007,0.004
100000,0.1,11,0.78,10027,4,4,0.0,0.0
100000,0.05,7,0.78,4952,327,201,0.066,0.041
100000,0.1,10,0.78,10027,19,16,0.002,0.002
100000,0.05,6,0.78,4952,408,230,0.082,0.046
100000,0.1,9,0.78,10027,58,48,0.006,0.005
100000,0.05,5,0.78,4952,156,83,0.032,0.017
100000,0.01,5,0.8,995,0,0,0.0,0.0
100000,0.01,4,0.8,995,0,0,0.0,0.0
100000,0.01,3,0.8,995,0,0,0.0,0.0
100000,0.05,4,0.78,4952,1,0,0.0,0.0
100000,0.1,8,0.78,10027,207,152,0.021,0.015
100000,0.01,2,0.8,995,0,0,0.0,0.0
100000,0.05,3,0.78,4952,0,0,0.0,0.0
100000,0.1,7,0.78,10027,604,415,0.06,0.041
100000,0.01,1,0.8,995,0,0,0.0,0.0
100000,0.05,2,0.78,4952,0,0,0.0,0.0
100000,0.1,6,0.78,10027,1418,1003,0.141,0.1
100000,0.05,1,0.78,4952,0,0,0.0,0.0
100000,0.1,5,0.78,10027,2180,1589,0.217,0.158
100000,0.05,19,0.77,4985,0,0,0.0,0.0
100000,0.05,18,0.77,4985,0,0,0.0,0.0
100000,0.01,19,0.79,1026,0,0,0.0,0.0
100000,0.1,4,0.78,10027,1815,1359,0.181,0.136
100000,0.01,18,0.79,1026,0,0,0.0,0.0
100000,0.05,17,0.77,4985,0,0,0.0,0.0
100000,0.01,17,0.79,1026,0,0,0.0,0.0
100000,0.1,3,0.78,10027,1473,1131,0.147,0.113
100000,0.1,2,0.78,10027,0,0,0.0,0.0
100000,0.1,1,0.78,10027,0,0,0.0,0.0
100000,0.05,16,0.77,4985,0,0,0.0,0.0
100000,0.1,19,0.77,9985,0,0,0.0,0.0
100000,0.01,16,0.79,1026,0,0,0.0,0.0
100000,0.05,15,0.77,4985,0,0,0.0,0.0
100000,0.1,18,0.77,9985,0,0,0.0,0.0
100000,0.05,14,0.77,4985,0,0,0.0,0.0
100000,0.1,17,0.77,9985,0,0,0.0,0.0
100000,0.01,15,0.79,1026,0,0,0.0,0.0
100000,0.01,14,0.79,1026,0,0,0.0,0.0
100000,0.01,13,0.79,1026,0,0,0.0,0.0
100000,0.05,13,0.77,4985,0,0,0.0,0.0
100000,0.1,15,0.77,9985,0,0,0.0,0.0
100000,0.05,12,0.77,4985,0,0,0.0,0.0
100000,0.05,11,0.77,4985,2,1,0.0,0.0
100000,0.01,11,0.79,1026,0,0,0.0,0.0
100000,0.01,10,0.79,1026,0,0,0.0,0.0
100000,0.01,9,0.79,1026,12,5,0.012,0.005
100000,0.1,13,0.77,9985,0,0,0.0,0.0
100000,0.1,12,0.77,9985,1,1,0.0,0.0
100000,0.1,11,0.77,9985,1,1,0.0,0.0
100000,0.05,8,0.77,4985,92,59,0.018,0.012
100000,0.1,10,0.77,9985,9,8,0.001,0.001
100000,0.05,7,0.77,4985,268,152,0.054,0.03
100000,0.01,8,0.79,1026,2,1,0.002,0.001
100000,0.1,9,0.77,9985,43,32,0.004,0.003
100000,0.05,6,0.77,4985,322,178,0.065,0.036
100000,0.05,5,0.77,4985,151,89,0.03,0.018
100000,0.05,4,0.77,4985,7,4,0.001,0.001
100000,0.01,7,0.79,1026,0,0,0.0,0.0
100000,0.01,6,0.79,1026,2,1,0.002,0.001
100000,0.1,8,0.77,9985,173,125,0.017,0.013
100000,0.01,5,0.79,1026,0,0,0.0,0.0
100000,0.05,3,0.77,4985,0,0,0.0,0.0
100000,0.1,7,0.77,9985,571,398,0.057,0.04
