InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.05,11,0.28,5028,0,0,0.0,0.0
100000,0.01,11,0.28,1008,0,0,0.0,0.0
100000,0.1,6,0.28,9974,0,0,0.0,0.0
100000,0.1,5,0.28,9974,0,0,0.0,0.0
100000,0.01,10,0.28,1008,0,0,0.0,0.0
100000,0.05,10,0.28,5028,0,0,0.0,0.0
100000,0.1,4,0.28,9974,86,3,0.009,0.0
100000,0.05,9,0.28,5028,0,0,0.0,0.0
100000,0.01,9,0.28,1008,0,0,0.0,0.0
100000,0.1,3,0.28,9974,0,0,0.0,0.0
100000,0.05,8,0.28,5028,0,0,0.0,0.0
100000,0.1,2,0.28,9974,0,0,0.0,0.0
100000,0.01,8,0.28,1008,0,0,0.0,0.0
100000,0.01,7,0.28,1008,0,0,0.0,0.0
100000,0.05,7,0.28,5028,0,0,0.0,0.0
100000,0.1,1,0.28,9974,0,0,0.0,0.0
100000,0.05,6,0.28,5028,0,0,0.0,0.0
100000,0.01,6,0.28,1008,0,0,0.0,0.0
100000,0.1,19,0.27,9942,0,0,0.0,0.0
100000,0.05,5,0.28,5028,0,0,0.0,0.0
100000,0.1,18,0.27,9942,0,0,0.0,0.0
100000,0.01,5,0.28,1008,0,0,0.0,0.0
100000,0.05,4,0.28,5028,0,0,0.0,0.0
100000,0.01,4,0.28,1008,0,0,0.0,0.0
100000,0.1,17,0.27,9942,0,0,0.0,0.0
100000,0.05,3,0.28,5028,0,0,0.0,0.0
100000,0.1,16,0.27,9942,0,0,0.0,0.0
100000,0.01,3,0.28,1008,0,0,0.0,0.0
100000,0.05,2,0.28,5028,0,0,0.0,0.0
100000,0.1,15,0.27,9942,0,0,0.0,0.0
100000,0.01,2,0.28,1008,0,0,0.0,0.0
100000,0.05,1,0.28,5028,0,0,0.0,0.0
100000,0.01,1,0.28,1008,0,0,0.0,0.0
100000,0.1,14,0.27,9942,0,0,0.0,0.0
100000,0.05,19,0.27,5040,0,0,0.0,0.0
100000,0.1,13,0.27,9942,0,0,0.0,0.0
100000,0.01,19,0.27,997,0,0,0.0,0.0
100000,0.1,12,0.27,9942,0,0,0.0,0.0
100000,0.05,18,0.27,5040,0,0,0.0,0.0
100000,0.01,18,0.27,997,0,0,0.0,0.0
100000,0.05,17,0.27,5040,0,0,0.0,0.0
100000,0.1,11,0.27,9942,0,0,0.0,0.0
100000,0.01,17,0.27,997,0,0,0.0,0.0
100000,0.05,16,0.27,5040,0,0,0.0,0.0
100000,0.1,10,0.27,9942,0,0,0.0,0.0
100000,0.1,9,0.27,9942,0,0,0.0,0.0
100000,0.05,15,0.27,5040,0,0,0.0,0.0
100000,0.01,16,0.27,997,0,0,0.0,0.0
100000,0.1,8,0.27,9942,0,0,0.0,0.0
100000,0.05,14,0.27,5040,0,0,0.0,0.0
100000,0.01,15,0.27,997,0,0,0.0,0.0
100000,0.05,13,0.27,5040,0,0,0.0,0.0
100000,0.01,14,0.27,997,0,0,0.0,0.0
100000,0.1,7,0.27,9942,0,0,0.0,0.0
100000,0.05,12,0.27,5040,0,0,0.0,0.0
100000,0.01,13,0.27,997,0,0,0.0,0.0
100000,0.1,6,0.27,9942,0,0,0.0,0.0
100000,0.05,11,0.27,5040,0,0,0.0,0.0
100000,0.01,12,0.27,997,0,0,0.0,0.0
100000,0.1,5,0.27,9942,0,0,0.0,0.0
100000,0.05,10,0.27,5040,0,0,0.0,0.0
100000,0.01,11,0.27,997,0,0,0.0,0.0
100000,0.1,3,0.27,9942,0,0,0.0,0.0
100000,0.05,9,0.27,5040,0,0,0.0,0.0
100000,0.01,10,0.27,997,0,0,0.0,0.0
100000,0.1,2,0.27,9942,0,0,0.0,0.0
100000,0.05,8,0.27,5040,0,0,0.0,0.0
100000,0.1,1,0.27,9942,0,0,0.0,0.0
100000,0.05,7,0.27,5040,0,0,0.0,0.0
100000,0.01,9,0.27,997,0,0,0.0,0.0
100000,0.1,19,0.26,10034,0,0,0.0,0.0
100000,0.01,8,0.27,997,0,0,0.0,0.0
100000,0.05,6,0.27,5040,0,0,0.0,0.0
100000,0.1,18,0.26,10034,0,0,0.0,0.0
100000,0.05,5,0.27,5040,0,0,0.0,0.0
100000,0.01,7,0.27,997,0,0,0.0,0.0
100000,0.1,17,0.26,10034,0,0,0.0,0.0
