InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.05,1,0.4,5032,0,0,0.0,0.0
100000,0.05,19,0.39,5066,0,0,0.0,0.0
100000,0.05,18,0.39,5066,0,0,0.0,0.0
100000,0.1,4,0.43,9947,1,0,0.0,0.0
100000,0.01,18,0.4,1035,0,0,0.0,0.0
100000,0.01,17,0.4,1035,0,0,0.0,0.0
100000,0.05,17,0.39,5066,0,0,0.0,0.0
100000,0.1,3,0.43,9947,0,0,0.0,0.0
100000,0.05,16,0.39,5066,0,0,0.0,0.0
100000,0.1,2,0.43,9947,0,0,0.0,0.0
100000,0.05,15,0.39,5066,0,0,0.0,0.0
100000,0.01,16,0.4,1035,0,0,0.0,0.0
100000,0.1,1,0.43,9947,0,0,0.0,0.0
100000,0.05,14,0.39,5066,0,0,0.0,0.0
100000,0.01,15,0.4,1035,0,0,0.0,0.0
100000,0.1,18,0.42,9970,0,0,0.0,0.0
100000,0.05,13,0.39,5066,0,0,0.0,0.0
100000,0.1,17,0.42,9970,0,0,0.0,0.0
100000,0.01,14,0.4,1035,0,0,0.0,0.0
100000,0.05,12,0.39,5066,0,0,0.0,0.0
100000,0.1,16,0.42,9970,0,0,0.0,0.0
100000,0.05,11,0.39,5066,0,0,0.0,0.0
100000,0.01,13,0.4,1035,0,0,0.0,0.0
100000,0.1,15,0.42,9970,0,0,0.0,0.0
100000,0.05,10,0.39,5066,0,0,0.0,0.0
100000,0.01,12,0.4,1035,0,0,0.0,0.0
100000,0.01,11,0.4,1035,0,0,0.0,0.0
100000,0.05,9,0.39,5066,0,0,0.0,0.0
100000,0.1,14,0.42,9970,0,0,0.0,0.0
100000,0.05,8,0.39,5066,0,0,0.0,0.0
100000,0.01,10,0.4,1035,0,0,0.0,0.0
100000,0.01,9,0.4,1035,0,0,0.0,0.0
100000,0.1,13,0.42,9970,0,0,0.0,0.0
100000,0.05,7,0.39,5066,0,0,0.0,0.0
100000,0.1,12,0.42,9970,0,0,0.0,0.0
100000,0.01,8,0.4,1035,0,0,0.0,0.0
100000,0.1,11,0.42,9970,0,0,0.0,0.0
100000,0.05,6,0.39,5066,0,0,0.0,0.0
100000,0.05,5,0.39,5066,0,0,0.0,0.0
100000,0.01,7,0.4,1035,0,0,0.0,0.0
100000,0.1,10,0.42,9970,0,0,0.0,0.0
100000,0.1,9,0.42,9970,0,0,0.0,0.0
100000,0.01,6,0.4,1035,0,0,0.0,0.0
100000,0.1,8,0.42,9970,0,0,0.0,0.0
100000,0.05,4,0.39,5066,1,0,0.0,0.0
100000,0.05,3,0.39,5066,0,0,0.0,0.0
100000,0.01,5,0.4,1035,0,0,0.0,0.0
100000,0.1,7,0.42,9970,0,0,0.0,0.0
100000,0.05,2,0.39,5066,0,0,0.0,0.0
100000,0.1,6,0.42,9970,0,0,0.0,0.0
100000,0.01,4,0.4,1035,0,0,0.0,0.0
100000,0.05,1,0.39,5066,0,0,0.0,0.0
100000,0.01,3,0.4,1035,0,0,0.0,0.0
100000,0.01,2,0.4,1035,0,0,0.0,0.0
100000,0.1,5,0.42,9970,1,1,0.0,0.0
100000,0.05,19,0.38,4963,0,0,0.0,0.0
100000,0.1,4,0.42,9970,2,0,0.0,0.0
100000,0.01,1,0.4,1035,0,0,0.0,0.0
100000,0.05,18,0.38,4963,0,0,0.0,0.0
100000,0.05,17,0.38,4963,0,0,0.0,0.0
100000,0.1,3,0.42,9970,0,0,0.0,0.0
100000,0.1,2,0.42,9970,0,0,0.0,0.0
100000,0.01,19,0.39,937,0,0,0.0,0.0
100000,0.01,18,0.39,937,0,0,0.0,0.0
100000,0.1,1,0.42,9970,0,0,0.0,0.0
100000,0.01,17,0.39,937,0,0,0.0,0.0
100000,0.05,16,0.38,4963,0,0,0.0,0.0
100000,0.05,15,0.38,4963,0,0,0.0,0.0
100000,0.1,19,0.41,9995,0,0,0.0,0.0
100000,0.1,18,0.41,9995,0,0,0.0,0.0
100000,0.01,16,0.39,937,0,0,0.0,0.0
100000,0.01,15,0.39,937,0,0,0.0,0.0
100000,0.05,14,0.38,4963,0,0,0.0,0.0
100000,0.1,17,0.41,9995,0,0,0.0,0.0
100000,0.01,14,0.39,937,0,0,0.0,0.0
100000,0.05,13,0.38,4963,0,0,0.0,0.0
100000,0.1,16,0.41,9995,0,0,0.0,0.0
100000,0.1,15,0.41,9995,0,0,0.0,0.0
100000,0.01,13,0.39,937,0,0,0.0,0.0
100000,0.01,12,0.39,937,0,0,0.0,0.0
100000,0.05,12,0.38,4963,0,0,0.0,0.0
100000,0.1,14,0.41,9995,0,0,0.0,0.0
100000,0.01,11,0.39,937,0,0,0.0,0.0
100000,0.05,11,0.38,4963,0,0,0.0,0.0
100000,0.05,10,0.38,4963,0,0,0.0,0.0
100000,0.01,10,0.39,937,0,0,0.0,0.0
100000,0.1,13,0.41,9995,0,0,0.0,0.0
100000,0.05,9,0.38,4963,0,0,0.0,0.0
100000,0.1,12,0.41,9995,0,0,0.0,0.0
100000,0.01,9,0.39,937,0,0,0.0,0.0
100000,0.1,11,0.41,9995,0,0,0.0,0.0
100000,0.05,8,0.38,4963,0,0,0.0,0.0
100000,0.05,7,0.38,4963,0,0,0.0,0.0
100000,0.01,8,0.39,937,0,0,0.0,0.0
100000,0.1,10,0.41,9995,0,0,0.0,0.0
100000,0.01,7,0.39,937,0,0,0.0,0.0
100000,0.1,9,0.41,9995,0,0,0.0,0.0
100000,0.1,8,0.41,9995,0,0,0.0,0.0
100000,0.05,6,0.38,4963,0,0,0.0,0.0
100000,0.01,6,0.39,937,0,0,0.0,0.0
100000,0.1,7,0.41,9995,0,0,0.0,0.0
100000,0.01,5,0.39,937,0,0,0.0,0.0
100000,0.1,6,0.41,9995,0,0,0.0,0.0
100000,0.05,5,0.38,4963,0,0,0.0,0.0
100000,0.1,5,0.41,9995,0,0,0.0,0.0
100000,0.05,4,0.38,4963,0,0,0.0,0.0
100000,0.01,4,0.39,937,0,0,0.0,0.0
100000,0.1,4,0.41,9995,2,0,0.0,0.0
100000,0.01,3,0.39,937,0,0,0.0,0.0
100000,0.05,3,0.38,4963,0,0,0.0,0.0
100000,0.01,2,0.39,937,0,0,0.0,0.0
100000,0.1,3,0.41,9995,0,0,0.0,0.0
100000,0.01,1,0.39,937,0,0,0.0,0.0
100000,0.05,2,0.38,4963,0,0,0.0,0.0
100000,0.1,2,0.41,9995,0,0,0.0,0.0
100000,0.1,1,0.41,9995,0,0,0.0,0.0
100000,0.01,19,0.38,1025,0,0,0.0,0.0
100000,0.1,19,0.4,10114,0,0,0.0,0.0
100000,0.01,18,0.38,1025,0,0,0.0,0.0
100000,0.05,1,0.38,4963,0,0,0.0,0.0
100000,0.1,18,0.4,10114,0,0,0.0,0.0
100000,0.01,17,0.38,1025,0,0,0.0,0.0
100000,0.01,16,0.38,1025,0,0,0.0,0.0
100000,0.1,17,0.4,10114,0,0,0.0,0.0
100000,0.05,19,0.37,5062,0,0,0.0,0.0
100000,0.05,18,0.37,5062,0,0,0.0,0.0
100000,0.1,16,0.4,10114,0,0,0.0,0.0
100000,0.1,15,0.4,10114,0,0,0.0,0.0
100000,0.01,15,0.38,1025,0,0,0.0,0.0
100000,0.05,17,0.37,5062,0,0,0.0,0.0
100000,0.01,14,0.38,1025,0,0,0.0,0.0
100000,0.1,14,0.4,10114,0,0,0.0,0.0
100000,0.01,13,0.38,1025,0,0,0.0,0.0
100000,0.1,13,0.4,10114,0,0,0.0,0.0
100000,0.1,12,0.4,10114,0,0,0.0,0.0
100000,0.05,16,0.37,5062,0,0,0.0,0.0
100000,0.01,12,0.38,1025,0,0,0.0,0.0
100000,0.1,11,0.4,10114,0,0,0.0,0.0
100000,0.01,11,0.38,1025,0,0,0.0,0.0
100000,0.05,15,0.37,5062,0,0,0.0,0.0
100000,0.05,14,0.37,5062,0,0,0.0,0.0
100000,0.01,10,0.38,1025,0,0,0.0,0.0
100000,0.1,10,0.4,10114,0,0,0.0,0.0
100000,0.05,13,0.37,5062,0,0,0.0,0.0
100000,0.1,9,0.4,10114,0,0,0.0,0.0
100000,0.01,9,0.38,1025,0,0,0.0,0.0
100000,0.01,8,0.38,1025,0,0,0.0,0.0
100000,0.1,8,0.4,10114,0,0,0.0,0.0
100000,0.05,12,0.37,5062,0,0,0.0,0.0
100000,0.05,11,0.37,5062,0,0,0.0,0.0
100000,0.1,7,0.4,10114,0,0,0.0,0.0
100000,0.01,7,0.38,1025,0,0,0.0,0.0
100000,0.1,6,0.4,10114,0,0,0.0,0.0
100000,0.01,6,0.38,1025,0,0,0.0,0.0
100000,0.01,5,0.38,1025,0,0,0.0,0.0
100000,0.1,5,0.4,10114,0,0,0.0,0.0
100000,0.05,10,0.37,5062,0,0,0.0,0.0
100000,0.1,4,0.4,10114,4,0,0.0,0.0
100000,0.1,3,0.4,10114,0,0,0.0,0.0
100000,0.01,4,0.38,1025,0,0,0.0,0.0
100000,0.01,3,0.38,1025,0,0,0.0,0.0
100000,0.05,9,0.37,5062,0,0,0.0,0.0
100000,0.1,2,0.4,10114,0,0,0.0,0.0
100000,0.01,2,0.38,1025,0,0,0.0,0.0
100000,0.05,8,0.37,5062,0,0,0.0,0.0
100000,0.1,1,0.4,10114,0,0,0.0,0.0
100000,0.01,1,0.38,1025,0,0,0.0,0.0
100000,0.1,19,0.39,9986,0,0,0.0,0.0
100000,0.05,7,0.37,5062,0,0,0.0,0.0
100000,0.1,18,0.39,9986,0,0,0.0,0.0
100000,0.05,6,0.37,5062,0,0,0.0,0.0
100000,0.01,19,0.37,978,0,0,0.0,0.0
100000,0.1,17,0.39,9986,0,0,0.0,0.0
100000,0.01,18,0.37,978,0,0,0.0,0.0
100000,0.01,17,0.37,978,0,0,0.0,0.0
100000,0.1,16,0.39,9986,0,0,0.0,0.0
100000,0.05,5,0.37,5062,0,0,0.0,0.0
100000,0.01,16,0.37,978,0,0,0.0,0.0
100000,0.1,15,0.39,9986,0,0,0.0,0.0
100000,0.1,14,0.39,9986,0,0,0.0,0.0
100000,0.01,15,0.37,978,0,0,0.0,0.0
100000,0.05,4,0.37,5062,0,0,0.0,0.0
100000,0.1,13,0.39,9986,0,0,0.0,0.0
100000,0.01,14,0.37,978,0,0,0.0,0.0
100000,0.05,3,0.37,5062,0,0,0.0,0.0
100000,0.01,13,0.37,978,0,0,0.0,0.0
100000,0.1,12,0.39,9986,0,0,0.0,0.0
100000,0.05,2,0.37,5062,0,0,0.0,0.0
100000,0.01,12,0.37,978,0,0,0.0,0.0
100000,0.01,11,0.37,978,0,0,0.0,0.0
100000,0.05,1,0.37,5062,0,0,0.0,0.0
100000,0.05,19,0.36,4884,0,0,0.0,0.0
100000,0.1,9,0.39,9986,0,0,0.0,0.0
100000,0.01,10,0.37,978,0,0,0.0,0.0
100000,0.05,18,0.36,4884,0,0,0.0,0.0
100000,0.1,8,0.39,9986,0,0,0.0,0.0
100000,0.01,9,0.37,978,0,0,0.0,0.0
100000,0.01,8,0.37,978,0,0,0.0,0.0
100000,0.1,7,0.39,9986,0,0,0.0,0.0
100000,0.05,17,0.36,4884,0,0,0.0,0.0
100000,0.1,6,0.39,9986,0,0,0.0,0.0
100000,0.05,16,0.36,4884,0,0,0.0,0.0
100000,0.01,7,0.37,978,0,0,0.0,0.0
100000,0.1,5,0.39,9986,0,0,0.0,0.0
100000,0.01,6,0.37,978,0,0,0.0,0.0
100000,0.1,4,0.39,9986,2,0,0.0,0.0
100000,0.01,5,0.37,978,0,0,0.0,0.0
100000,0.1,3,0.39,9986,0,0,0.0,0.0
100000,0.05,15,0.36,4884,0,0,0.0,0.0
100000,0.1,2,0.39,9986,0,0,0.0,0.0
100000,0.05,14,0.36,4884,0,0,0.0,0.0
100000,0.01,4,0.37,978,0,0,0.0,0.0
100000,0.1,1,0.39,9986,0,0,0.0,0.0
100000,0.01,3,0.37,978,0,0,0.0,0.0
100000,0.1,19,0.38,10012,0,0,0.0,0.0
100000,0.01,2,0.37,978,0,0,0.0,0.0
100000,0.01,1,0.37,978,0,0,0.0,0.0
100000,0.1,18,0.38,10012,0,0,0.0,0.0
100000,0.05,13,0.36,4884,0,0,0.0,0.0
100000,0.1,17,0.38,10012,0,0,0.0,0.0
100000,0.1,16,0.38,10012,0,0,0.0,0.0
100000,0.01,19,0.36,1038,0,0,0.0,0.0
100000,0.01,18,0.36,1038,0,0,0.0,0.0
100000,0.05,12,0.36,4884,0,0,0.0,0.0
100000,0.1,14,0.38,10012,0,0,0.0,0.0
100000,0.1,13,0.38,10012,0,0,0.0,0.0
100000,0.01,17,0.36,1038,0,0,0.0,0.0
100000,0.05,10,0.36,4884,0,0,0.0,0.0
100000,0.1,12,0.38,10012,0,0,0.0,0.0
100000,0.01,16,0.36,1038,0,0,0.0,0.0
100000,0.01,15,0.36,1038,0,0,0.0,0.0
100000,0.1,11,0.38,10012,0,0,0.0,0.0
100000,0.1,10,0.38,10012,0,0,0.0,0.0
100000,0.05,9,0.36,4884,0,0,0.0,0.0
100000,0.01,14,0.36,1038,0,0,0.0,0.0
100000,0.1,9,0.38,10012,0,0,0.0,0.0
100000,0.05,8,0.36,4884,0,0,0.0,0.0
100000,0.1,8,0.38,10012,0,0,0.0,0.0
100000,0.01,13,0.36,1038,0,0,0.0,0.0
100000,0.05,7,0.36,4884,0,0,0.0,0.0
100000,0.1,7,0.38,10012,0,0,0.0,0.0
100000,0.05,6,0.36,4884,0,0,0.0,0.0
100000,0.01,12,0.36,1038,0,0,0.0,0.0
100000,0.1,6,0.38,10012,0,0,0.0,0.0
100000,0.01,11,0.36,1038,0,0,0.0,0.0
100000,0.05,5,0.36,4884,0,0,0.0,0.0
100000,0.1,5,0.38,10012,0,0,0.0,0.0
100000,0.01,10,0.36,1038,0,0,0.0,0.0
