InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.05,32,0.93,4962,0,0,0.0,0.0
100000,0.05,31,0.93,4962,0,0,0.0,0.0
100000,0.05,30,0.93,4962,0,0,0.0,0.0
100000,0.05,29,0.93,4962,0,0,0.0,0.0
100000,0.05,28,0.93,4962,0,0,0.0,0.0
100000,0.05,27,0.93,4962,2,2,0.0,0.0
100000,0.05,26,0.93,4962,2,2,0.0,0.0
100000,0.05,25,0.93,4962,2,2,0.0,0.0
100000,0.05,24,0.93,4962,4,4,0.001,0.001
100000,0.05,23,0.93,4962,8,8,0.002,0.002
100000,0.05,22,0.93,4962,12,12,0.002,0.002
100000,0.05,21,0.93,4962,16,16,0.003,0.003
100000,0.05,20,0.93,4962,18,18,0.004,0.004
100000,0.05,19,0.93,4962,24,22,0.005,0.004
100000,0.05,18,0.93,4962,39,36,0.008,0.007
100000,0.05,17,0.93,4962,52,47,0.01,0.009
100000,0.05,16,0.93,4962,95,85,0.019,0.017
100000,0.05,15,0.93,4962,205,182,0.041,0.037
100000,0.05,14,0.93,4962,279,259,0.056,0.052
100000,0.05,13,0.93,4962,440,405,0.089,0.082
100000,0.05,12,0.93,4962,612,569,0.123,0.115
100000,0.05,11,0.93,4962,819,770,0.165,0.155
100000,0.05,10,0.93,4962,1085,1021,0.219,0.206
100000,0.05,9,0.93,4962,1420,1331,0.286,0.268
100000,0.05,8,0.93,4962,1869,1747,0.377,0.352
100000,0.05,7,0.93,4962,2323,2169,0.468,0.437
100000,0.05,6,0.93,4962,2770,2596,0.558,0.523
100000,0.05,5,0.93,4962,3098,2925,0.624,0.589
100000,0.05,4,0.93,4962,3344,3162,0.674,0.637
100000,0.05,34,0.9,4943,0,0,0.0,0.0
100000,0.05,33,0.9,4943,0,0,0.0,0.0
100000,0.05,32,0.9,4943,0,0,0.0,0.0
