InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,4860,2513,6919,0.517,1.423,2.329,105,-1,4,0
0,0.05,6,-1.0,4860,2925,7986,0.602,1.643,2.684,105,-1,4,0
0,0.05,5,-1.0,4860,3642,8968,0.749,1.845,2.941,105,-1,4,0
0,0.05,9,-1.0,3893,1332,3687,0.342,0.947,1.5519999999999998,80,-1,4,0
0,0.05,8,-1.0,3893,1526,4249,0.392,1.091,1.79,80,-1,4,0
0,0.05,7,-1.0,3893,1814,5034,0.466,1.293,2.1199999999999997,80,-1,4,0
0,0.05,6,-1.0,3893,2143,5876,0.55,1.509,2.468,80,-1,4,0
0,0.05,5,-1.0,3893,2760,6764,0.709,1.737,2.765,80,-1,4,0
0,0.05,9,-1.0,2514,881,2388,0.35,0.95,1.5499999999999998,55,-1,4,0
0,0.05,8,-1.0,2514,989,2719,0.393,1.081,1.769,55,-1,4,0
0,0.05,7,-1.0,2514,1156,3192,0.46,1.269,2.078,55,-1,4,0
0,0.05,6,-1.0,2514,1327,3666,0.528,1.458,2.388,55,-1,4,0
0,0.05,5,-1.0,2514,1695,4195,0.674,1.668,2.662,55,-1,4,0
0,0.05,9,-1.0,1470,459,1244,0.312,0.846,1.38,30,-1,4,0
0,0.05,8,-1.0,1470,544,1480,0.37,1.006,1.642,30,-1,4,0
0,0.05,7,-1.0,1470,625,1728,0.425,1.175,1.925,30,-1,4,0
0,0.05,6,-1.0,1470,730,1987,0.496,1.351,2.206,30,-1,4,0
0,0.05,5,-1.0,1470,945,2303,0.642,1.566,2.49,30,-1,4,0
0,0.05,9,-1.0,5018,2939,6396,0.586,1.274,1.9620000000000002,105,-1,0,0
0,0.05,8,-1.0,5018,3246,7345,0.647,1.463,2.279,105,-1,0,0
0,0.05,7,-1.0,5018,3578,8243,0.713,1.642,2.5709999999999997,105,-1,0,0
0,0.05,6,-1.0,5018,4111,9278,0.819,1.849,2.879,105,-1,0,0
0,0.05,5,-1.0,5018,6502,10177,1.295,2.028,2.761,105,-1,0,0
0,0.05,9,-1.0,3793,1939,4015,0.511,1.058,1.605,80,-1,0,0
0,0.05,8,-1.0,3793,2214,4701,0.584,1.239,1.8940000000000001,80,-1,0,0
0,0.05,7,-1.0,3793,2479,5460,0.653,1.439,2.225,80,-1,0,0
0,0.05,6,-1.0,3793,2851,6071,0.751,1.6,2.4490000000000003,80,-1,0,0
0,0.05,5,-1.0,3793,4691,6816,1.236,1.797,2.3579999999999997,80,-1,0,0
0,0.05,9,-1.0,2636,1141,2167,0.433,0.822,1.2109999999999999,55,-1,0,0
0,0.05,8,-1.0,2636,1313,2665,0.498,1.011,1.5239999999999998,55,-1,0,0
0,0.05,7,-1.0,2636,1480,3149,0.561,1.194,1.827,55,-1,0,0
0,0.05,6,-1.0,2636,1773,3660,0.672,1.388,2.1039999999999996,55,-1,0,0
0,0.05,5,-1.0,2636,3106,4089,1.178,1.551,1.924,55,-1,0,0
0,0.05,9,-1.0,1391,543,1020,0.39,0.733,1.076,30,-1,0,0
0,0.05,8,-1.0,1391,607,1136,0.436,0.816,1.196,30,-1,0,0
0,0.05,7,-1.0,1391,680,1270,0.489,0.912,1.335,30,-1,0,0
0,0.05,6,-1.0,1391,812,1452,0.583,1.043,1.503,30,-1,0,0
0,0.05,5,-1.0,1391,1584,1676,1.138,1.204,1.27,30,-1,0,0
0,0.05,9,-1.0,4877,1597,4646,0.327,0.952,1.577,105,-1,8,0
0,0.05,8,-1.0,4877,1858,5392,0.381,1.105,1.829,105,-1,8,0
0,0.05,7,-1.0,4877,2178,6295,0.446,1.29,2.134,105,-1,8,0
0,0.05,6,-1.0,4877,2577,7371,0.528,1.511,2.4939999999999998,105,-1,8,0
0,0.05,5,-1.0,4877,3114,8516,0.638,1.746,2.854,105,-1,8,0
0,0.05,9,-1.0,3728,1295,3738,0.347,1.002,1.657,80,-1,8,0
0,0.05,8,-1.0,3728,1494,4323,0.401,1.159,1.917,80,-1,8,0
0,0.05,7,-1.0,3728,1693,4911,0.454,1.317,2.1799999999999997,80,-1,8,0
0,0.05,6,-1.0,3728,1962,5657,0.526,1.517,2.508,80,-1,8,0
0,0.05,5,-1.0,3728,2323,6547,0.623,1.756,2.8890000000000002,80,-1,8,0
0,0.05,9,-1.0,2529,839,2411,0.332,0.953,1.5739999999999998,55,-1,8,0
0,0.05,8,-1.0,2529,955,2765,0.377,1.093,1.809,55,-1,8,0
0,0.05,7,-1.0,2529,1091,3167,0.431,1.252,2.073,55,-1,8,0
0,0.05,6,-1.0,2529,1263,3659,0.499,1.446,2.393,55,-1,8,0
0,0.05,5,-1.0,2529,1492,4207,0.59,1.663,2.736,55,-1,8,0
0,0.05,9,-1.0,1397,484,1389,0.346,0.994,1.642,30,-1,8,0
