InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,2662,1127,2128,0.423,0.799,1.175,55,-1,0,0
0,0.05,8,-1.0,2662,1285,2611,0.483,0.98,1.4769999999999999,55,-1,0,0
0,0.05,7,-1.0,2662,1461,3099,0.549,1.164,1.779,55,-1,0,0
0,0.05,6,-1.0,2662,1661,3538,0.624,1.329,2.034,55,-1,0,0
0,0.05,5,-1.0,2662,2029,4021,0.762,1.51,2.258,55,-1,0,0
0,0.05,9,-1.0,1431,518,976,0.362,0.682,1.0020000000000002,30,-1,0,0
0,0.05,8,-1.0,1431,587,1126,0.41,0.786,1.1620000000000001,30,-1,0,0
0,0.05,7,-1.0,1431,672,1286,0.469,0.898,1.327,30,-1,0,0
0,0.05,6,-1.0,1431,758,1438,0.529,1.004,1.479,30,-1,0,0
0,0.05,5,-1.0,1431,908,1616,0.634,1.128,1.6219999999999999,30,-1,0,0
