InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,3,-1,3890,39866,1969,10.246,0.506,-9.234,80,-1,0
0,0.05,3,-1,3898,30007,2494,7.696,0.64,-6.416,80,-1,0
0,0.05,3,-1,3745,18964,2784,5.062,0.743,-3.576,80,-1,0
0,0.05,3,-1,3787,27692,1752,7.31,0.463,-6.384,80,-1,1
0,0.05,3,-1,3861,21649,2279,5.606,0.59,-4.426,80,-1,1
0,0.05,3,-1,3801,10226,2685,2.69,0.706,-1.278,80,-1,1
0,0.05,3,-1,3784,22490,1700,5.942,0.449,-5.044,80,-1,2
0,0.05,3,-1,3809,17350,2259,4.554,0.593,-3.368,80,-1,2
0,0.05,3,-1,3727,8071,2578,2.165,0.692,-0.781,80,-1,2
0,0.05,3,-1,3803,10899,1606,2.865,0.422,-2.021,80,-1,3
0,0.05,3,-1,3715,9527,2079,2.564,0.559,-1.446,80,-1,3
0,0.05,3,-1,3843,7481,2551,1.946,0.664,-0.618,80,-1,3
0,0.05,3,-1,3764,9565,1444,2.541,0.384,-1.773,80,-1,4
0,0.05,3,-1,3752,8769,2130,2.337,0.568,-1.201,80,-1,4
0,0.05,3,-1,3785,6962,2547,1.839,0.673,-0.493,80,-1,4
0,0.05,3,-1,3757,8877,1356,2.362,0.361,-1.64,80,-1,5
0,0.05,3,-1,3911,8721,2178,2.229,0.557,-1.115,80,-1,5
0,0.05,3,-1,3740,6857,2552,1.833,0.682,-0.469,80,-1,5
0,0.05,3,-1,3784,8595,1353,2.271,0.357,-1.557,80,-1,6
0,0.05,3,-1,3807,8189,2101,2.15,0.552,-1.046,80,-1,6
0,0.05,3,-1,3761,6557,2469,1.743,0.656,-0.431,80,-1,6
0,0.05,3,-1,3916,7887,1257,2.014,0.321,-1.372,80,-1,7
