InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,2629,717,2495,0.273,0.273,55,-1,40,0
0,0.05,6,-1.0,2629,851,2817,0.324,0.305,55,-1,40,0
0,0.05,5,-1.0,2629,521,1509,0.198,0.087,55,-1,40,0
0,0.05,8,-1.0,1406,327,1106,0.232,0.233,30,-1,40,0
0,0.05,7,-1.0,1406,372,1269,0.264,0.265,30,-1,40,0
0,0.05,6,-1.0,1406,428,1391,0.304,0.276,30,-1,40,0
0,0.05,5,-1.0,1406,272,704,0.193,0.048,30,-1,40,0
0,0.05,8,-1.0,5024,1273,4153,0.253,0.254,105,-1,36,0
0,0.05,7,-1.0,5024,1511,4892,0.301,0.299,105,-1,36,0
0,0.05,6,-1.0,5024,1694,5332,0.337,0.309,105,-1,36,0
0,0.05,5,-1.0,5024,1241,2852,0.247,0.07,105,-1,36,0
0,0.05,8,-1.0,3751,907,2968,0.242,0.242,80,-1,36,0
0,0.05,7,-1.0,3751,1064,3483,0.284,0.283,80,-1,36,0
0,0.05,6,-1.0,3751,1194,3755,0.318,0.285,80,-1,36,0
0,0.05,5,-1.0,3751,865,1786,0.231,0.022,80,-1,36,0
0,0.05,8,-1.0,2627,565,1879,0.215,0.215,55,-1,36,0
0,0.05,7,-1.0,2627,673,2246,0.256,0.254,55,-1,36,0
0,0.05,6,-1.0,2627,750,2370,0.285,0.251,55,-1,36,0
0,0.05,5,-1.0,2627,503,951,0.191,-0.009,55,-1,36,0
0,0.05,8,-1.0,1409,290,979,0.206,0.206,30,-1,36,0
0,0.05,7,-1.0,1409,344,1163,0.244,0.245,30,-1,36,0
0,0.05,6,-1.0,1409,403,1281,0.286,0.245,30,-1,36,0
0,0.05,5,-1.0,1409,299,476,0.212,-0.04,30,-1,36,0
0,0.05,8,-1.0,4958,1089,3475,0.22,0.22,105,-1,32,0
0,0.05,7,-1.0,4958,1309,4147,0.264,0.26,105,-1,32,0
0,0.05,6,-1.0,4958,1493,4451,0.301,0.261,105,-1,32,0
0,0.05,5,-1.0,4958,1337,1742,0.27,-0.055,105,-1,32,0
0,0.05,8,-1.0,3855,550,1864,0.143,0.142,80,-1,32,0
0,0.05,7,-1.0,3855,806,2564,0.209,0.204,80,-1,32,0
