InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,4997,1106,3985,0.221,0.221,105,-1,44,0
0,0.05,7,-1.0,4997,1306,4660,0.261,0.262,105,-1,44,0
0,0.05,6,-1.0,4997,1537,5433,0.308,0.308,105,-1,44,0
0,0.05,5,-1.0,4997,1836,6365,0.367,0.365,105,-1,44,0
0,0.05,8,-1.0,3746,787,2915,0.21,0.21,80,-1,44,0
0,0.05,7,-1.0,3746,921,3401,0.246,0.246,80,-1,44,0
0,0.05,6,-1.0,3746,1079,3942,0.288,0.288,80,-1,44,0
0,0.05,5,-1.0,3746,1323,4669,0.353,0.35,80,-1,44,0
0,0.05,8,-1.0,2537,521,1925,0.205,0.206,55,-1,44,0
0,0.05,7,-1.0,2537,608,2245,0.24,0.24,55,-1,44,0
0,0.05,6,-1.0,2537,745,2666,0.294,0.294,55,-1,44,0
0,0.05,5,-1.0,2537,849,3020,0.335,0.333,55,-1,44,0
0,0.05,8,-1.0,1359,282,1052,0.207,0.208,30,-1,44,0
0,0.05,7,-1.0,1359,337,1226,0.248,0.249,30,-1,44,0
0,0.05,6,-1.0,1359,394,1426,0.29,0.29,30,-1,44,0
0,0.05,5,-1.0,1359,454,1628,0.334,0.332,30,-1,44,0
0,0.05,8,-1.0,5154,1209,4194,0.235,0.235,105,-1,40,0
0,0.05,7,-1.0,5154,1392,4865,0.27,0.27,105,-1,40,0
0,0.05,6,-1.0,5154,1687,5777,0.327,0.327,105,-1,40,0
0,0.05,5,-1.0,5154,1945,6607,0.377,0.375,105,-1,40,0
0,0.05,8,-1.0,3881,877,3063,0.226,0.226,80,-1,40,0
0,0.05,7,-1.0,3881,1043,3586,0.269,0.269,80,-1,40,0
0,0.05,6,-1.0,3881,1233,4197,0.318,0.318,80,-1,40,0
0,0.05,5,-1.0,3881,1462,4894,0.377,0.37,80,-1,40,0
0,0.05,8,-1.0,2743,568,2000,0.207,0.207,55,-1,40,0
0,0.05,7,-1.0,2743,661,2323,0.241,0.241,55,-1,40,0
0,0.05,6,-1.0,2743,799,2788,0.291,0.291,55,-1,40,0
0,0.05,5,-1.0,2743,950,3280,0.346,0.342,55,-1,40,0
0,0.05,8,-1.0,1410,301,1071,0.213,0.214,30,-1,40,0
0,0.05,7,-1.0,1410,368,1299,0.261,0.262,30,-1,40,0
0,0.05,6,-1.0,1410,456,1557,0.323,0.322,30,-1,40,0
0,0.05,5,-1.0,1410,533,1795,0.378,0.371,30,-1,40,0
0,0.05,8,-1.0,5143,1233,4114,0.24,0.24,105,-1,36,0
0,0.05,7,-1.0,5143,1485,4910,0.289,0.289,105,-1,36,0
0,0.05,6,-1.0,5143,1766,5752,0.343,0.344,105,-1,36,0
0,0.05,5,-1.0,5143,2067,6673,0.402,0.399,105,-1,36,0
0,0.05,8,-1.0,3926,863,2916,0.22,0.22,80,-1,36,0
0,0.05,7,-1.0,3926,1078,3559,0.275,0.275,80,-1,36,0
0,0.05,6,-1.0,3926,1276,4208,0.325,0.325,80,-1,36,0
0,0.05,5,-1.0,3926,1503,4890,0.383,0.379,80,-1,36,0
0,0.05,8,-1.0,2521,576,1943,0.228,0.229,55,-1,36,0
0,0.05,7,-1.0,2521,677,2288,0.268,0.269,55,-1,36,0
0,0.05,6,-1.0,2521,828,2756,0.328,0.329,55,-1,36,0
0,0.05,5,-1.0,2521,1004,3252,0.398,0.392,55,-1,36,0
0,0.05,8,-1.0,1421,258,876,0.181,0.182,30,-1,36,0
0,0.05,7,-1.0,1421,341,1132,0.24,0.241,30,-1,36,0
0,0.05,6,-1.0,1421,391,1302,0.275,0.274,30,-1,36,0
0,0.05,5,-1.0,1421,464,1544,0.326,0.326,30,-1,36,0
0,0.05,8,-1.0,4928,1036,3326,0.21,0.21,105,-1,32,0
0,0.05,7,-1.0,4928,1293,4100,0.262,0.263,105,-1,32,0
0,0.05,6,-1.0,4928,1553,4938,0.315,0.315,105,-1,32,0
0,0.05,5,-1.0,4928,1855,5818,0.376,0.372,105,-1,32,0
0,0.05,8,-1.0,3830,511,1732,0.133,0.134,80,-1,32,0
0,0.05,7,-1.0,3830,713,2370,0.186,0.186,80,-1,32,0
0,0.05,6,-1.0,3830,946,2973,0.247,0.247,80,-1,32,0
0,0.05,5,-1.0,3830,1079,3445,0.282,0.28,80,-1,32,0
0,0.05,8,-1.0,2623,126,542,0.048,0.048,55,-1,32,0
0,0.05,7,-1.0,2623,293,1061,0.112,0.112,55,-1,32,0
0,0.05,6,-1.0,2623,489,1576,0.186,0.187,55,-1,32,0
0,0.05,5,-1.0,2623,606,1840,0.231,0.229,55,-1,32,0
0,0.05,8,-1.0,1500,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1500,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1500,0,0,0.0,0.001,30,-1,32,0
0,0.05,5,-1.0,1500,0,0,0.0,0.001,30,-1,32,0
