InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.1,19,1.0,9959,793,793,0.08,0.08
100000,0.1,18,1.0,9959,975,975,0.098,0.098
100000,0.1,17,1.0,9959,1173,1173,0.118,0.118
100000,0.1,16,1.0,9959,1396,1396,0.14,0.14
100000,0.1,15,1.0,9959,1738,1738,0.175,0.175
100000,0.1,14,1.0,9959,2096,2096,0.21,0.21
100000,0.1,13,1.0,9959,2616,2616,0.263,0.263
100000,0.1,12,1.0,9959,3449,3449,0.346,0.346
100000,0.1,11,1.0,9959,4470,4470,0.449,0.449
100000,0.1,10,1.0,9959,5289,5289,0.531,0.531
100000,0.1,9,1.0,9959,6008,6008,0.603,0.603
100000,0.1,8,1.0,9959,6853,6853,0.688,0.688
100000,0.1,7,1.0,9959,7662,7662,0.769,0.769
100000,0.1,6,1.0,9959,8295,8294,0.833,0.833
100000,0.1,5,1.0,9959,8878,8875,0.891,0.891
100000,0.1,4,1.0,9959,9026,9015,0.906,0.905
100000,0.1,3,1.0,9959,9016,9002,0.905,0.904
100000,0.1,2,1.0,9959,9045,9003,0.908,0.904
100000,0.1,1,1.0,9959,8437,8098,0.847,0.813
100000,0.1,19,0.98,9864,94,94,0.01,0.01
100000,0.1,18,0.98,9864,178,178,0.018,0.018
100000,0.1,17,0.98,9864,316,316,0.032,0.032
100000,0.1,16,0.98,9864,430,426,0.044,0.043
100000,0.1,15,0.98,9864,670,667,0.068,0.068
100000,0.1,14,0.98,9864,920,911,0.093,0.092
100000,0.1,13,0.98,9864,1278,1264,0.13,0.128
100000,0.1,12,0.98,9864,1676,1662,0.17,0.168
100000,0.1,11,0.98,9864,2159,2141,0.219,0.217
100000,0.1,10,0.98,9864,2754,2731,0.279,0.277
100000,0.1,9,0.98,9864,3537,3507,0.359,0.356
100000,0.1,8,0.98,9864,4494,4445,0.456,0.451
100000,0.1,7,0.98,9864,5748,5667,0.583,0.575
100000,0.1,6,0.98,9864,6600,6510,0.669,0.66
100000,0.1,5,0.98,9864,7519,7433,0.762,0.754
100000,0.1,4,0.98,9864,8139,8026,0.825,0.814
100000,0.1,3,0.98,9864,8386,8281,0.85,0.84
100000,0.1,2,0.98,9864,8669,8449,0.879,0.857
100000,0.1,1,0.98,9864,8130,7657,0.824,0.776
100000,0.1,19,0.95,9866,14,14,0.001,0.001
100000,0.1,18,0.95,9866,29,29,0.003,0.003
100000,0.1,17,0.95,9866,48,47,0.005,0.005
100000,0.1,16,0.95,9866,102,101,0.01,0.01
100000,0.1,15,0.95,9866,247,242,0.025,0.025
100000,0.1,14,0.95,9866,413,402,0.042,0.041
100000,0.1,13,0.95,9866,600,586,0.061,0.059
100000,0.1,12,0.95,9866,872,856,0.088,0.087
100000,0.1,11,0.95,9866,1234,1203,0.125,0.122
100000,0.1,10,0.95,9866,1650,1616,0.167,0.164
100000,0.1,9,0.95,9866,2347,2291,0.238,0.232
100000,0.1,8,0.95,9866,3241,3158,0.329,0.32
100000,0.1,7,0.95,9866,4458,4328,0.452,0.439
100000,0.1,6,0.95,9866,5648,5484,0.572,0.556
100000,0.1,5,0.95,9866,6747,6532,0.684,0.662
100000,0.1,4,0.95,9866,7580,7338,0.768,0.744
100000,0.1,3,0.95,9866,7897,7687,0.8,0.779
100000,0.1,2,0.95,9866,8356,7938,0.847,0.805
100000,0.1,1,0.95,9866,7863,7236,0.797,0.733
100000,0.1,19,0.93,9849,9,9,0.001,0.001
100000,0.1,18,0.93,9849,8,8,0.001,0.001
100000,0.1,17,0.93,9849,17,17,0.002,0.002
100000,0.1,16,0.93,9849,22,22,0.002,0.002
100000,0.1,15,0.93,9849,51,50,0.005,0.005
100000,0.1,14,0.93,9849,103,101,0.01,0.01
100000,0.1,13,0.93,9849,286,276,0.029,0.028
100000,0.1,12,0.93,9849,425,412,0.043,0.042
100000,0.1,11,0.93,9849,698,667,0.071,0.068
100000,0.1,10,0.93,9849,1077,1024,0.109,0.104
100000,0.1,9,0.93,9849,1676,1590,0.17,0.161
100000,0.1,8,0.93,9849,2393,2277,0.243,0.231
100000,0.1,7,0.93,9849,3503,3309,0.356,0.336
100000,0.1,6,0.93,9849,4859,4623,0.493,0.469
100000,0.1,5,0.93,9849,6099,5765,0.619,0.585
100000,0.1,4,0.93,9849,7076,6657,0.718,0.676
100000,0.1,3,0.93,9849,7535,7109,0.765,0.722
100000,0.1,2,0.93,9849,8190,7493,0.832,0.761
100000,0.1,1,0.93,9849,7866,6977,0.799,0.708
100000,0.1,19,0.9,10127,1,1,0.0,0.0
100000,0.1,18,0.9,10127,4,4,0.0,0.0
100000,0.1,17,0.9,10127,5,4,0.0,0.0
100000,0.1,16,0.9,10127,11,10,0.001,0.001
100000,0.1,15,0.9,10127,21,20,0.002,0.002
100000,0.1,14,0.9,10127,30,29,0.003,0.003
100000,0.1,13,0.9,10127,56,54,0.006,0.005
100000,0.1,12,0.9,10127,183,173,0.018,0.017
100000,0.1,11,0.9,10127,345,328,0.034,0.032
100000,0.1,10,0.9,10127,561,532,0.055,0.053
100000,0.1,9,0.9,10127,936,882,0.092,0.087
100000,0.1,8,0.9,10127,1616,1507,0.16,0.149
100000,0.1,7,0.9,10127,2691,2491,0.266,0.246
100000,0.1,6,0.9,10127,4003,3686,0.395,0.364
100000,0.1,5,0.9,10127,5490,5022,0.542,0.496
100000,0.1,4,0.9,10127,6711,6145,0.663,0.607
100000,0.1,3,0.9,10127,7377,6746,0.728,0.666
100000,0.1,2,0.9,10127,7778,6910,0.768,0.682
100000,0.1,1,0.9,10127,7786,6689,0.769,0.661
100000,0.1,19,0.88,10040,0,0,0.0,0.0
100000,0.1,18,0.88,10040,0,0,0.0,0.0
100000,0.1,17,0.88,10040,3,2,0.0,0.0
100000,0.1,16,0.88,10040,4,3,0.0,0.0
100000,0.1,15,0.88,10040,6,5,0.001,0.0
100000,0.1,14,0.88,10040,10,9,0.001,0.001
100000,0.1,13,0.88,10040,21,19,0.002,0.002
100000,0.1,12,0.88,10040,51,44,0.005,0.004
100000,0.1,11,0.88,10040,136,124,0.014,0.012
100000,0.1,10,0.88,10040,295,272,0.029,0.027
100000,0.1,9,0.88,10040,510,473,0.051,0.047
100000,0.1,8,0.88,10040,1029,924,0.102,0.092
100000,0.1,7,0.88,10040,1962,1728,0.195,0.172
100000,0.1,6,0.88,10040,3323,2899,0.331,0.289
100000,0.1,5,0.88,10040,4916,4285,0.49,0.427
100000,0.1,4,0.88,10040,6311,5486,0.629,0.546
100000,0.1,3,0.88,10040,7082,6181,0.705,0.616
100000,0.1,2,0.88,10040,7251,6191,0.722,0.617
100000,0.1,1,0.88,10040,7861,6407,0.783,0.638
100000,0.1,19,0.85,10005,0,0,0.0,0.0
100000,0.1,18,0.85,10005,0,0,0.0,0.0
100000,0.1,17,0.85,10005,0,0,0.0,0.0
100000,0.1,16,0.85,10005,0,0,0.0,0.0
100000,0.1,15,0.85,10005,1,0,0.0,0.0
100000,0.1,14,0.85,10005,6,5,0.001,0.0
100000,0.1,13,0.85,10005,11,10,0.001,0.001
100000,0.1,12,0.85,10005,11,10,0.001,0.001
100000,0.1,11,0.85,10005,29,23,0.003,0.002
