-1.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
5.0,0.404,0.595,0.556,0.508,0.459,0.408,0.352,0.317,0.284,0.238
10.0,0.376,0.667,0.647,0.605,0.57,0.529,0.488,0.456,0.426,0.396
15.0,0.234,0.684,0.668,0.637,0.593,0.559,0.526,0.488,0.458,0.428
20.0,0.044,0.633,0.635,0.606,0.569,0.532,0.503,0.466,0.439,0.413
25.0,-0.114,0.632,0.653,0.616,0.572,0.539,0.505,0.475,0.447,0.416
30.0,-0.242,0.632,0.665,0.63,0.597,0.564,0.527,0.49,0.46,0.429
35.0,-0.387,0.626,0.675,0.636,0.599,0.555,0.518,0.484,0.454,0.425
40.0,-0.539,0.616,0.681,0.653,0.613,0.57,0.535,0.499,0.474,0.443
45.0,-0.665,0.612,0.688,0.661,0.625,0.586,0.548,0.512,0.476,0.0
