-1.0,2.0,3.0,4.0,5.0,6.0,7.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.056,0.198,0.243,0.182,0.093,0.041
105.0,0.053,0.27,0.397,0.349,0.297,0.247
155.0,0.055,0.333,0.5,0.471,0.406,0.335
205.0,0.069,0.377,0.541,0.514,0.45,0.386
255.0,0.08,0.376,0.567,0.541,0.467,0.405
305.0,0.069,0.38,0.556,0.533,0.467,0.407
355.0,0.066,0.378,0.561,0.532,0.468,0.409
405.0,0.062,0.384,0.585,0.555,0.483,0.427
455.0,0.06,0.383,0.588,0.556,0.476,0.413
500.0,0.053,0.384,0.625,0.61,0.522,0.444
750.0,0.055,0.389,0.625,0.647,0.573,0.478
1000.0,0.055,0.389,0.634,0.67,0.622,0.558
1250.0,0.059,0.396,0.644,0.681,0.621,0.567
1500.0,0.054,0.395,0.652,0.712,0.658,0.585
1750.0,0.052,0.39,0.649,0.718,0.671,0.617
2000.0,0.053,0.387,0.659,0.735,0.695,0.63
2250.0,0.055,0.391,0.663,0.751,0.711,0.0
