-1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0
0.4,0.0,0.301,0.269,0.293,0.262,0.236,0.199,0.167,0.144,0.125,0.098
0.425,0.0,0.314,0.283,0.338,0.321,0.289,0.256,0.227,0.199,0.174,0.15
0.45,0.0,0.325,0.293,0.364,0.347,0.318,0.29,0.258,0.23,0.202,0.172
0.475,0.0,0.363,0.327,0.401,0.384,0.357,0.326,0.298,0.268,0.232,0.203
0.5,0.0,0.375,0.344,0.418,0.399,0.372,0.346,0.314,0.283,0.252,0.226
0.525,0.0,0.391,0.363,0.448,0.42,0.388,0.364,0.335,0.304,0.271,0.246
0.55,0.0,0.414,0.395,0.482,0.455,0.423,0.39,0.361,0.325,0.291,0.261
0.575,0.0,0.436,0.421,0.505,0.475,0.436,0.406,0.372,0.338,0.312,0.283
0.6,0.0,0.434,0.426,0.509,0.489,0.453,0.419,0.384,0.349,0.307,0.274
0.625,0.0,0.456,0.457,0.53,0.506,0.471,0.431,0.397,0.362,0.323,0.292
0.65,0.0,0.476,0.478,0.558,0.535,0.502,0.462,0.424,0.385,0.343,0.308
0.675,0.0,0.502,0.521,0.582,0.562,0.528,0.493,0.453,0.414,0.373,0.337
0.7,0.0,0.508,0.535,0.602,0.578,0.542,0.494,0.458,0.422,0.383,0.35
0.725,0.0,0.523,0.562,0.613,0.596,0.554,0.51,0.463,0.426,0.388,0.347
0.75,0.0,0.566,0.617,0.651,0.633,0.597,0.55,0.502,0.457,0.412,0.376
0.775,0.0,0.578,0.644,0.674,0.664,0.626,0.586,0.535,0.485,0.441,0.398
0.8,0.0,0.607,0.676,0.703,0.692,0.656,0.61,0.559,0.508,0.466,0.423
0.825,0.0,0.619,0.7,0.722,0.71,0.668,0.62,0.572,0.519,0.467,0.422
0.85,0.0,0.625,0.726,0.745,0.732,0.693,0.639,0.57,0.518,0.463,0.413
0.875,0.0,0.642,0.746,0.758,0.748,0.715,0.671,0.614,0.555,0.501,0.453
0.9,0.0,0.654,0.766,0.774,0.767,0.727,0.681,0.627,0.573,0.513,0.46
0.925,0.0,0.68,0.785,0.79,0.777,0.744,0.694,0.642,0.584,0.529,0.474
0.95,0.0,0.704,0.824,0.832,0.831,0.792,0.74,0.687,0.623,0.558,0.497
0.975,0.0,0.721,0.851,0.852,0.852,0.816,0.762,0.711,0.649,0.588,0.521
1.0,0.0,0.734,0.864,0.87,0.87,0.829,0.774,0.721,0.663,0.597,0.0
