-1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.004,0.011,0.007,0.004
0.04,0.0,0.0,0.0,0.0,0.011,0.012,0.006,0.003
0.05,0.0,0.0,0.0,0.0,0.016,0.014,0.006,0.006
0.06,0.0,0.0,0.0,0.0,0.02,0.016,0.012,0.013
0.07,0.0,0.0,0.0,0.0,0.018,0.017,0.015,0.014
0.08,0.0,0.0,0.0,0.0,0.023,0.021,0.015,0.012
0.09,0.0,0.0,0.0,0.0,0.031,0.027,0.023,0.015
0.1,0.0,0.0,0.0,0.0,0.032,0.035,0.021,0.014
0.11,0.0,0.0,0.0,0.0,0.036,0.043,0.041,0.024
0.12,0.0,0.0,0.0,0.0,0.036,0.035,0.034,0.022
0.13,0.0,0.0,0.0,0.0,0.05,0.05,0.044,0.043
0.14,0.0,0.0,0.0,0.0,0.062,0.071,0.051,0.047
0.15,0.0,0.0,0.0,0.0,0.042,0.044,0.035,0.031
0.16,0.0,0.0,0.0,0.0,0.055,0.056,0.063,0.043
0.17,0.0,0.0,0.0,0.0,0.06,0.059,0.047,0.033
0.18,0.0,0.0,0.0,0.0,0.066,0.071,0.057,0.046
0.19,0.0,0.0,0.0,0.0,0.074,0.075,0.069,0.063
0.2,0.0,0.0,0.0,0.046,0.06,0.048,0.031,0.023
0.21,0.0,0.0,0.0,0.042,0.097,0.064,0.048,0.03
0.22,0.0,0.0,0.0,0.072,0.096,0.091,0.061,0.038
0.23,0.0,0.0,0.0,0.084,0.108,0.088,0.079,0.069
0.24,0.0,0.0,0.0,0.065,0.104,0.105,0.086,0.072
0.25,0.0,0.0,0.0,0.081,0.115,0.103,0.099,0.069
0.26,0.0,0.0,0.0,0.091,0.128,0.123,0.112,0.089
0.27,0.0,0.0,0.0,0.102,0.103,0.109,0.102,0.081
0.28,0.0,0.0,0.0,0.122,0.111,0.126,0.108,0.084
0.29,0.0,0.0,0.0,0.118,0.134,0.136,0.121,0.107
0.3,0.0,0.0,0.0,0.142,0.152,0.156,0.135,0.115
0.31,0.0,0.0,0.0,0.141,0.145,0.152,0.143,0.121
0.32,0.0,0.0,0.0,0.133,0.155,0.17,0.155,0.122
0.33,0.0,0.0,0.0,0.175,0.159,0.184,0.149,0.122
0.34,0.0,0.0,0.0,0.155,0.151,0.164,0.135,0.125
0.35,0.0,0.0,0.0,0.169,0.171,0.177,0.153,0.13
0.36,0.0,0.0,0.0,0.195,0.185,0.201,0.178,0.131
0.37,0.0,0.0,0.0,0.193,0.191,0.198,0.173,0.138
0.38,0.0,0.0,0.0,0.189,0.186,0.207,0.18,0.149
0.39,0.0,0.0,0.0,0.161,0.171,0.182,0.162,0.0
