-1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.004,0.011,0.007,0.004
0.04,0.0,0.0,0.0,0.0,0.011,0.012,0.006,0.003
0.05,0.0,0.0,0.0,0.0,0.016,0.014,0.006,0.006
0.06,0.0,0.0,0.0,0.0,0.02,0.016,0.012,0.013
0.07,0.0,0.0,0.0,0.0,0.018,0.017,0.015,0.014
0.08,0.0,0.0,0.0,0.0,0.023,0.021,0.015,0.012
0.09,0.0,0.0,0.0,0.0,0.031,0.027,0.023,0.015
0.1,0.0,0.0,0.0,0.0,0.032,0.035,0.021,0.014
0.11,0.0,0.0,0.0,0.0,0.036,0.043,0.041,0.024
0.12,0.0,0.0,0.0,0.0,0.036,0.035,0.034,0.022
0.13,0.0,0.0,0.0,0.0,0.05,0.05,0.044,0.043
0.14,0.0,0.0,0.0,0.0,0.062,0.071,0.051,0.047
0.15,0.0,0.0,0.0,0.0,0.042,0.044,0.035,0.031
0.16,0.0,0.0,0.0,0.0,0.055,0.056,0.063,0.043
0.17,0.0,0.0,0.0,0.0,0.06,0.059,0.047,0.033
0.18,0.0,0.0,0.0,0.0,0.066,0.071,0.057,0.046
0.19,0.0,0.0,0.0,0.0,0.074,0.075,0.069,0.0
