InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,3929,902,2999,0.23,0.23,80,-1,36,0
0,0.05,7,-1.0,3929,1064,3539,0.271,0.271,80,-1,36,0
0,0.05,6,-1.0,3929,1248,4097,0.318,0.317,80,-1,36,0
0,0.05,5,-1.0,3929,1491,4850,0.379,0.373,80,-1,36,0
0,0.05,9,-1.0,2544,483,1625,0.19,0.19,55,-1,36,0
0,0.05,8,-1.0,2544,606,2001,0.238,0.239,55,-1,36,0
0,0.05,7,-1.0,2544,710,2375,0.279,0.279,55,-1,36,0
0,0.05,6,-1.0,2544,815,2702,0.32,0.32,55,-1,36,0
0,0.05,5,-1.0,2544,959,3133,0.377,0.372,55,-1,36,0
0,0.05,9,-1.0,1406,231,792,0.164,0.165,30,-1,36,0
0,0.05,8,-1.0,1406,271,930,0.193,0.193,30,-1,36,0
0,0.05,7,-1.0,1406,350,1172,0.249,0.249,30,-1,36,0
0,0.05,6,-1.0,1406,402,1372,0.286,0.286,30,-1,36,0
0,0.05,5,-1.0,1406,489,1643,0.348,0.344,30,-1,36,0
0,0.05,9,-1.0,5035,922,2948,0.183,0.183,105,-1,32,0
0,0.05,8,-1.0,5035,1058,3453,0.21,0.21,105,-1,32,0
0,0.05,7,-1.0,5035,1371,4285,0.272,0.272,105,-1,32,0
0,0.05,6,-1.0,5035,1583,5064,0.314,0.314,105,-1,32,0
0,0.05,5,-1.0,5035,1965,6101,0.39,0.385,105,-1,32,0
0,0.05,9,-1.0,3834,505,1595,0.132,0.132,80,-1,32,0
0,0.05,8,-1.0,3834,582,1901,0.152,0.152,80,-1,32,0
0,0.05,7,-1.0,3834,714,2376,0.186,0.186,80,-1,32,0
0,0.05,6,-1.0,3834,949,2985,0.247,0.247,80,-1,32,0
0,0.05,5,-1.0,3834,1111,3510,0.29,0.286,80,-1,32,0
0,0.05,9,-1.0,2706,31,200,0.011,0.012,55,-1,32,0
0,0.05,8,-1.0,2706,132,562,0.049,0.049,55,-1,32,0
0,0.05,7,-1.0,2706,309,1089,0.114,0.115,55,-1,32,0
0,0.05,6,-1.0,2706,527,1665,0.195,0.195,55,-1,32,0
0,0.05,5,-1.0,2706,619,1886,0.229,0.225,55,-1,32,0
0,0.05,9,-1.0,1416,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1416,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1416,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1416,0,0,0.0,0.001,30,-1,32,0
0,0.05,5,-1.0,1416,0,0,0.0,0.001,30,-1,32,0
