InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,3755,2026,4165,0.539,1.109,1.6789999999999998,80,-1,0,0
0,0.05,8,-1.0,3755,2251,4815,0.599,1.282,1.965,80,-1,0,0
0,0.05,7,-1.0,3755,2528,5545,0.673,1.476,2.279,80,-1,0,0
0,0.05,6,-1.0,3755,2813,6162,0.749,1.641,2.533,80,-1,0,0
0,0.05,5,-1.0,3755,3433,6987,0.914,1.86,2.806,80,-1,0,0
0,0.05,9,-1.0,2560,1181,2255,0.461,0.881,1.301,55,-1,0,0
0,0.05,8,-1.0,2560,1330,2685,0.519,1.048,1.577,55,-1,0,0
0,0.05,7,-1.0,2560,1506,3185,0.588,1.244,1.9,55,-1,0,0
0,0.05,6,-1.0,2560,1676,3573,0.654,1.395,2.136,55,-1,0,0
0,0.05,5,-1.0,2560,2041,3989,0.797,1.558,2.319,55,-1,0,0
0,0.05,9,-1.0,1421,499,930,0.351,0.654,0.9570000000000001,30,-1,0,0
0,0.05,8,-1.0,1421,589,1096,0.414,0.771,1.1280000000000001,30,-1,0,0
0,0.05,7,-1.0,1421,665,1248,0.468,0.878,1.288,30,-1,0,0
0,0.05,6,-1.0,1421,781,1466,0.549,1.031,1.513,30,-1,0,0
0,0.05,5,-1.0,1421,929,1656,0.653,1.165,1.677,30,-1,0,0
