InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1451,586,1090,0.404,0.751,1.0979999999999999,30,-1,0,0
0,0.05,8,-1.0,1451,645,1208,0.444,0.832,1.22,30,-1,0,0
0,0.05,7,-1.0,1451,716,1326,0.493,0.913,1.3330000000000002,30,-1,0,0
0,0.05,6,-1.0,1451,857,1516,0.59,1.044,1.4980000000000002,30,-1,0,0
0,0.05,5,-1.0,1451,1608,1721,1.107,1.185,1.2630000000000001,30,-1,0,0
0,0.05,9,-1.0,5030,1657,4816,0.329,0.957,1.585,105,-1,8,0
0,0.05,8,-1.0,5030,1887,5496,0.375,1.092,1.8090000000000002,105,-1,8,0
0,0.05,7,-1.0,5030,2223,6443,0.442,1.281,2.1199999999999997,105,-1,8,0
0,0.05,6,-1.0,5030,2607,7482,0.518,1.487,2.4560000000000004,105,-1,8,0
0,0.05,5,-1.0,5030,3170,8692,0.63,1.728,2.826,105,-1,8,0
0,0.05,9,-1.0,3939,1257,3637,0.319,0.923,1.5270000000000001,80,-1,8,0
0,0.05,8,-1.0,3939,1458,4207,0.37,1.068,1.766,80,-1,8,0
0,0.05,7,-1.0,3939,1699,4894,0.431,1.242,2.053,80,-1,8,0
0,0.05,6,-1.0,3939,2000,5725,0.508,1.453,2.398,80,-1,8,0
0,0.05,5,-1.0,3939,2385,6669,0.605,1.693,2.781,80,-1,8,0
0,0.05,9,-1.0,2591,826,2366,0.319,0.913,1.5070000000000001,55,-1,8,0
0,0.05,8,-1.0,2591,950,2735,0.367,1.055,1.7429999999999999,55,-1,8,0
0,0.05,7,-1.0,2591,1095,3172,0.422,1.224,2.026,55,-1,8,0
0,0.05,6,-1.0,2591,1271,3684,0.49,1.421,2.3520000000000003,55,-1,8,0
0,0.05,5,-1.0,2591,1528,4320,0.59,1.667,2.744,55,-1,8,0
0,0.05,9,-1.0,1444,492,1402,0.34,0.97,1.5999999999999999,30,-1,8,0
0,0.05,8,-1.0,1444,563,1608,0.39,1.113,1.8359999999999999,30,-1,8,0
0,0.05,7,-1.0,1444,648,1856,0.448,1.284,2.12,30,-1,8,0
0,0.05,6,-1.0,1444,742,2140,0.513,1.481,2.4490000000000003,30,-1,8,0
0,0.05,5,-1.0,1444,852,2421,0.59,1.675,2.7600000000000002,30,-1,8,0
0,0.05,9,-1.0,5067,1847,5061,0.364,0.999,1.634,105,-1,4,0
0,0.05,8,-1.0,5067,2209,6044,0.436,1.193,1.9500000000000002,105,-1,4,0
0,0.05,7,-1.0,5067,2589,7114,0.511,1.404,2.2969999999999997,105,-1,4,0
0,0.05,6,-1.0,5067,3022,8270,0.596,1.632,2.6679999999999997,105,-1,4,0
0,0.05,5,-1.0,5067,3627,9452,0.716,1.865,3.0140000000000002,105,-1,4,0
0,0.05,9,-1.0,3687,1268,3515,0.344,0.953,1.5619999999999998,80,-1,4,0
0,0.05,8,-1.0,3687,1477,4097,0.4,1.111,1.822,80,-1,4,0
0,0.05,7,-1.0,3687,1734,4825,0.47,1.308,2.146,80,-1,4,0
0,0.05,6,-1.0,3687,2049,5659,0.556,1.534,2.512,80,-1,4,0
0,0.05,5,-1.0,3687,2472,6558,0.67,1.778,2.886,80,-1,4,0
0,0.05,9,-1.0,2652,902,2448,0.34,0.923,1.506,55,-1,4,0
0,0.05,8,-1.0,2652,1049,2861,0.395,1.078,1.7610000000000001,55,-1,4,0
0,0.05,7,-1.0,2652,1222,3355,0.461,1.265,2.069,55,-1,4,0
0,0.05,6,-1.0,2652,1417,3884,0.534,1.464,2.394,55,-1,4,0
0,0.05,5,-1.0,2652,1696,4544,0.639,1.713,2.787,55,-1,4,0
0,0.05,9,-1.0,1370,469,1267,0.342,0.924,1.506,30,-1,4,0
0,0.05,8,-1.0,1370,534,1447,0.389,1.055,1.7209999999999999,30,-1,4,0
0,0.05,7,-1.0,1370,609,1680,0.444,1.225,2.0060000000000002,30,-1,4,0
0,0.05,6,-1.0,1370,699,1922,0.51,1.402,2.2939999999999996,30,-1,4,0
0,0.05,5,-1.0,1370,828,2253,0.604,1.643,2.682,30,-1,4,0
0,0.05,9,-1.0,5035,2961,6345,0.588,1.26,1.932,105,-1,0,0
0,0.05,8,-1.0,5035,3296,7293,0.654,1.448,2.242,105,-1,0,0
0,0.05,7,-1.0,5035,3602,8169,0.715,1.622,2.5290000000000004,105,-1,0,0
0,0.05,6,-1.0,5035,3984,9231,0.791,1.833,2.875,105,-1,0,0
0,0.05,5,-1.0,5035,4963,10184,0.986,2.022,3.058,105,-1,0,0
0,0.05,9,-1.0,3755,2026,4165,0.539,1.109,1.6789999999999998,80,-1,0,0
0,0.05,8,-1.0,3755,2251,4815,0.599,1.282,1.965,80,-1,0,0
0,0.05,7,-1.0,3755,2528,5545,0.673,1.476,2.279,80,-1,0,0
0,0.05,6,-1.0,3755,2813,6162,0.749,1.641,2.533,80,-1,0,0
0,0.05,5,-1.0,3755,3433,6987,0.914,1.86,2.806,80,-1,0,0
0,0.05,9,-1.0,2560,1181,2255,0.461,0.881,1.301,55,-1,0,0
0,0.05,8,-1.0,2560,1330,2685,0.519,1.048,1.577,55,-1,0,0
0,0.05,7,-1.0,2560,1506,3185,0.588,1.244,1.9,55,-1,0,0
0,0.05,6,-1.0,2560,1676,3573,0.654,1.395,2.136,55,-1,0,0
0,0.05,5,-1.0,2560,2041,3989,0.797,1.558,2.319,55,-1,0,0
0,0.05,9,-1.0,1421,499,930,0.351,0.654,0.9570000000000001,30,-1,0,0
0,0.05,8,-1.0,1421,589,1096,0.414,0.771,1.1280000000000001,30,-1,0,0
0,0.05,7,-1.0,1421,665,1248,0.468,0.878,1.288,30,-1,0,0
0,0.05,6,-1.0,1421,781,1466,0.549,1.031,1.513,30,-1,0,0
0,0.05,5,-1.0,1421,929,1656,0.653,1.165,1.677,30,-1,0,0
